id,english,arabic,french,vt,uatv,has_image,uri
175199,the five senses,حواس خمسة,les cinq sens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175199
175200,theine,شايين,théine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175200
175201,therapeutic,علاجي، متعلق بالمداواة,thérapeutique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175201
175202,therapeutics,علم المداواة,thérapeutique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175202
175203,thigh,فخذ,cuisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175203
175204,thoracic,صدري,thoracique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175204
175206,thoracic cage,قفص صدري,cage thoracique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175206
175205,thoracic cavity,تجويف صدري,cavité thoracique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175205
175207,thorax,صدر,thorax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175207
175208,throat,حلق,gorge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175208
175209,thrombosis,تخثر,coagulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175209
175210,thrush,قلاع، التهاب فطري في الفم,muguet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175210
175211,thumb,إبهام,pouce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175211
175212,thymus,غدة التيموسية(ال..),thymus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175212
175213,thyroid artery; thyroid vein,شريان درقي، وريد درقي,artère thyroïdienne; veine thyroidienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175213
175214,thyroid gland,غدة الدرقية(ال..),glande thyroïdienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175214
175215,thyroxine,ثيروكسين، درقين,thyroxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175215
175216,tibia,قصبة,tibia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175216
175217,tissue,نسيج,tissu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175217
175218,tobacco; tabacum,تيغ,tabac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175218
175219,toilet,هندمة، تزين,toilette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175219
175220,tolerance,تحمل,tolérance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175220
175221,tolerate,تحمل,tolérer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175221
175222,tongue,اسان,langue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175222
175223,tonic,مقو,tonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175223
175224,tonsillitis,تلوز، التهاب اللوزتين,amygdalaire; angine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175224
175225,tonsils,لوزتان(ال..),amygdales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175225
175226,tooth,سن,dent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175226
175227,toothache,الم السن,rage de dent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175227
175228,tooth neck,عنق السن,collet de dent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175228
175229,torsion,التواء,torsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175229
175230,touch,لمس,toucher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175230
175231,touch sense,حاسة اللمس,sens du toucher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175231
175232,toxaemia,تسمم في الدم,toxémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175232
175233,toxic,سام,toxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175233
175234,toxin,سم,toxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175234
175235,toxinfection,عدوى إنسامية، إنسمام إنتاني,toxi-infection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175235
175236,trace-elements,عناصر القليلة,oligo-éléments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175236
175237,trachea,قصبة الهوائية، رغامي,trachée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175237
175238,tracheotomy,شق الرغامى,trachéotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175238
175239,trachoma,تراخوما، رمد حبيبي,trachome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175239
175240,trachomatous,مصاب بالرمد الحبيبي,trachomateux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175240
175241,traction,جذب، شد,traction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175241
175242,tracts,ممرات,traces; voies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175242
175243,tranquilizer,مهدئ,tranquillisent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175243
175244,transection,حاد، قاطع,tranchant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175244
175246,transfer,نقل، حول,transmettre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175246
175247,transform,تحول,transformer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175247
175245,transformation,تحول، تحويل,transformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175245
175248,transformed,عبور، مرور,transformer(se),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175248
175249,transit,ينقل، قابل للنقل,transit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175249
175250,transmissible,ينقل، قابل للنقل,transmissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175250
175251,transmission,نقل الأمراض,transmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175251
175252,transparent,شفاف,transparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175252
175253,transverse colon,قولون المستعرض(ال..),colon transversal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175253
175261,transverse process,نتوء مستعرض,apophyse transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175261
175254,travail,عمل,travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175254
175255,treatment,معالجة، علاج,traitement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175255
175256,trematoda,مثقوبات، تريماتودا,trématodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175256
175257,tremble,رجف,trembler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175257
175258,tremor,ارتجاف، ارتعاش,tremblement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175258
175259,treponema,لولبية، بكتيريا الزهري,tréponème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175259
175260,triceps,مثلثة الرؤوس,triceps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175260
175262,trichinia,دودة التريكينا، دودة شعرية,trichine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175262
175263,trichinosis,اصابة بالتريكينيا، داء الشعيرات,trichinose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175263
175264,trichophyton,فطر شعري,trichophyton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175264
175265,tricuspid,ثلاثي المصاريع، مثلث الشرف,tricuspide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175265
175266,tricuspid valve,صمام ثلاثي الشرفات، ثلاثي الشرف,valvule tricuspide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175266
175267,trituration,سحق، هرس,trituration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175267
175268,truncus; trunk,جذع,tronc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175268
175269,trypanosoma,مثقبات، تريبانوززما,trypanosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175269
175270,tryptophan,تربتوفان,tryptophane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175270
175271,tube,أنبوب,tube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175271
175272,tuber,درنة,tubérosité; tubercule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175272
175273,tubercular,درني,tuberculeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175273
175274,tubercular cavern,كهف درني,caverne tuberculeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175274
175276,tubercular gland,سل رئوي,glande tubulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175276
175275,tuberculosis,غدة قنوية,tuberculose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175275
175277,tubules of kidney,أنابيب كلوية,tubes urinaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175277
175278,tumefaction,تورم، ورم,tuméfaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175278
175279,tumefy,تورم، ورم,se tuméfier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175279
175280,tumour; swelling,ورم,tumeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175280
175281,turbid,عكر، اضطراب,trouble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175281
175282,twin,توأم,jumeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175282
175283,twisted,معوج، ملتو,tordu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175283
175284,tympanum,طبلة الأذن,tympan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175284
175285,tyndallization,تعقيم مجزأ، تندلة,tyndallisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175285
175286,type,نموذج، نمط,type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175286
175287,typhoid,حمى التيفود,typhoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175287
175288,typhus,حمى التيفوس,typhus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175288
175289,ulcer,قرحة,ulcère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175289
175290,ulcerate,قرح,s'ulcérer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175290
175291,ulceration,تقرح,ulcération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175291
175292,ulna; cubitus,عظم الزند,cubitus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175292
175293,umbilical cord,حبل سري,cordon ombilical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175293
175294,umbilicus,سرة,ombilic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175294
174246,unconscious,لاشعوري,inconscient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174246
175295,underfeed,أنقص التغدية، اساء التغذية,sous-alimenter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175295
175296,underlying,تحتي,sous-jacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175296
175297,unguent,مرهم، دهان,onguent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175297
175298,universal donor,معط عام,donneur commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175298
175299,universal recipient,مستقبل عام، آخذ عام,récepteur commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175299
175300,unstable,غير مستقر,instable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175300
175301,unstriped muscle,عضلة ملساء,muscle non strié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175301
175302,upper arm,عضد,avant -bras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175302
175303,upset,قلق نفسي,bouleversement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175303
175304,uraemia,بولينا، يوريميا,urémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175304
175305,urea,بولة، بولينا,urée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175305
175306,ureter,حالب,uretère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175306
175307,urethra,إحليل، قناة مجرى البول,urètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175307
175308,urethritis,التهاب مجرى البول,urétérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175308
175309,uric acid,حامض البول,acide urique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175309
175310,uric; urinary,بولي,urique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175310
175311,urinary system,جهاز البولي(ال..),appareil urinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175311
175312,urinary tracts,مسالك بولية,voies urinaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175312
175313,urination,تبول,miction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175313
175314,urine,بول,urine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175314
175315,urine retention,احتباس البول,rétention d'urine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175315
175316,uriniferous tubes,أنابيب البول,tubes urinaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175316
175317,urticaria,حساسية، أرتيكاريا,urticaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175317
175318,uterus,رحم,utérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175318
175319,uterus tube; fallopian tube,قناة الرحم، قناة فالوب,tube de l'utérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175319
175320,utilization,استخدام,utilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175320
175321,utilize,استخدم,utiliser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175321
