id,english,arabic,french,german,vt,uatv,has_image,uri
93835,Routing,توجيه,recherche d'itinéraire (f.),Wegesuche (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93835
93487,RRR kinematic,روبوت مفصليّ الحركة (RRR),cinématique RRR (f.),RRR-Kinematik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93487
93488,RRT kinematics,روبوت قُطبيّ الحركة,cinématique RRT (f.),RRT-Kinematik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93488
93489,RTT kinematics,روبوت اسطواني,cinématique RTT (f.),RTT-Kinematik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93489
92415,Rugotest,اختبار الخشونة,rugotest (m.),Rugotest (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92415
94575,rule base,قاعدة ضبط,base de règles (f.),Regelbasis (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94575
92588,runtime method (flow measurement),طريقة زمن الجريان (قياس مُعدَّل التدفّق),méthode du temps d’exécution (m.) (mesure de débit),Laufzeitverfahren (n.) (Durchflussmessung),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92588
94251,Sample and hold,أخذ العينات والاحتفاظ بها,échantillonnage et maintien,S & H,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94251
94252,sample and hold circuit,دائرة أخذ العينات والاحتفاظ بها,circuit d'échantillonnage et de maintien (m.),Sample-and-Hold-Schaltung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94252
94225,sample and hold element,عنصر أخذ العيّنات والاحتفاظ بها,élément (m.) de maintien à la valeur d’échantillonnage,Abtasthalteglied (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94225
94210,Sampled data control,ضبط تحسسي,régulation (f.) numérique par échantillonage,Abtastregelung (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94210
94222,sampler,جامع العيّنات,échantillonneur (m.),Abtaster (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94222
94221,Sampling,أخذ العيّنات,échantillonner,abtasten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94221
94224,sampling element/ sampler,عنصر أخذ العيّنات,échantilloneur (m.),Abtastglied (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94224
94223,sampling frequency,تواتر أخذ العيّنات,fréquence (f.) d’échantillonnage,Abtastfrequenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94223
94229,sampling point,موعد أخذ العّينة,temps (m.) d’échantillonnage / instant (m.) d’échantillonnage,Abtastzeitpunkt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94229
94227,Sampling theorem,مُبَرَهَنة أخذ العيّنات,théorème (m.) d’échantillonnage,Abtasttheorem (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94227
94228,sampling time,فترة أخذ العيّنات,fréquence (f.) d’échantillonnage,Abtastzeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94228
94109,saturation,تَشَبّع,saturation (f.),Sättigung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94109
93055,saturation concentration,تركيز التشبّع,concentration de saturation (f.),Sättigungskonzentration (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93055
93078,scale,ميزان,balance (f.),Waage (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93078
92354,scanning distance,مدى الاستشعار,distance; portée (f.) de détection (f.),Tastabstand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92354
94226,scan rate,مُعدَّل أخذ العيّنات,fréquence (f.) d’échantillonnage,Abtastrate (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94226
92675,Seebeck effect,تأثير سيبك,effet Seebeck (m.),Seebeck-Effekt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92675
94406,Selbstoptimierung,استمثال ذاتي,auto-optimisation (f.),Selbstoptimierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94406
94537,selection a kind of controller for the controlled variables,اختيار نوع الضابط لمقادير ضبط مُحدَّدة,sélection (f.) du type de contrôleur pour les variables commandées,Auswahl (f.) des Reglertyps für gegebene Regelgrößen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94537
94536,selection a kind of controller for the given differential equation,اختيار نوع الضابط لمُعادلة تفاضلية مُحدّدة,sélection (f.) du type de contrôleur pour les équations différentielles données,Auswahl (f.) des Reglertyps für gegebene DGL,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94536
94292,selection control,ضبط الاختيار,commande (f.) de sélection,Auswahlregelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94292
93491,(Selective Compliance Assembly Robot Arm) kinematics,حركية روبوت ذي ذراع آلية تجميعية انتقائية,cinématique (f.) SCARA,SCARA- Kinematik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93491
93376,Selective Compliance Assembly Robot Arm Robot,ذراع آلية (SCARA),SCARA,SCARA,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93376
92944,selective voltmeter,جهاز قياس جهد اختياري,testeur de tension sélectif (m.),Selektives Spannungsmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92944
94413,self-adaptive controller,ضابط ذاتيّ المواءمة,régulateur auto-adaptatif (m.),Selbsteinstellender Regler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94413
92676,self heating coefficient,مُعامل التسخين الذاتي,"DIN 19227, norme (f.) industrielle allemande N°19227",Selbsterwärmungskoeffizient (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92676
92607,self-heating coefficient,مُعامل التسخين الذاتي,coefficient (m.) d’auto-échauffement,Selbsterwärmungskoeffizient (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92607
92630,self-heating (nickel temperature measuring resistor),تسخين (ال...) الذاتي لمقياس حرارة نيكلي 100,auto-échauffement (m.) de l’élément Ni100,Eigenerwärmung (f.) (Ni100),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92630
92601,self-heating (NTC),تسخين (ال...) الذاتي لمقاومة ذات مُعامل حراري سالب,auto-échauffement (m.) d’une thermistance NTC,Eigenerwärmung (f.) (NTC),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92601
92632,self-heating (NTC thermistor),تسخين (ال...) الذاتي لمقاومة ذات مُعامل حراري سالب,fonction de transfert (f.) d’un filtre RC passe-bas sans valeur initiale,Eigenerwärmung (f.) (NTC),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92632
92631,self-heating (platinum temperature measuring resistor),تسخين (ال...) الذاتي لمقياس حرارة بلاتيني 100,auto-échauffement (m.) de l’élément Pt100,Eigenerwärmung (f.) (Pt100),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92631
92633,self-heating (PTC thermistor),تسخين (ال...) الذاتي للمعامل الحراري الموجب,auto-échauffement (m.) de la thermistance CTP,Eigenerwärmung (f.) (PTC),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92633
94146,self-regulating process,منظومة مضبوطة بتعديل,segment régulé (m.) avec compensation,Regelstrecke (f.) mit Ausgleich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94146
94134,"Self regulation, examples",أمثلة على عملياتٍ انتقالية,"Exemples (m, pl) sur des processus transitoire / exemples (m, pl) sur régimes transitoire","Ausgleichsvorgänge (pl.+m.), Beispiele",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94134
93812,semantics,عِلمُ الدّلاَلَة,sémantique (f.),Semantik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93812
92297,semiconductor,شبه مُوصِّل,semi-conducteur (m.),Halbleiter (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92297
93559,semiconductor,شبه مُوصِّل,semi-conducteur (m.),Halbleiter (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93559
92298,semiconductor diode,صمام ثُنائيّ (دايود) شبه مُوصل,diode à semi-conducteur (f.),Halbleiterdiode (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92298
92645,semiconductor measuring resistor,مقاومة قياس شبه موصل,résistance (f.) mesurée de semi-conducteur,Halbleiter-Messwiderstand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92645
94089,"semiconductor relay, static relay",مُرحِّل شبه مُوصِّل,relais (m.) statique,Halbleiterrelais (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94089
92646,semiconductor resistance thermometer,مقياس حرارة بمُقاومة شبه مُوصِّل,thermomètre (m.) à résistance à semi-conducteur,Halbleiter-Widerstandsthermometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92646
92475,semiconductor strain gauge,مقياس انفعال شبه مُوصِّل,jauge de déformation à élément semi-conducteur (f.),Halbleiter-DMS (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92475
92095,sensing element,مُستقبِل قياس,capteur de mesure (m.),Messaufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92095
92871,sensing element,مستشعر القيم المقاسة,Messgrößenaufnehmer (m.),enregistreur de valeur de mesure (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92871
92113,sensing element,مُستقبِل قيمة القياس,capteur de valeur de mesure (m.),Messwertaufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92113
93119,sensing technology,هندسة الاستشعار,capteurs (f. + pl.),Sensorik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93119
92288,sensitivity,استجابة,sensibilité (f.),Empfindlichkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92288
93100,sensor,مُستشعر,capteur (m.),Sensor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93100
92072,sensor,مُستشعر,capteur (m.),Sensor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92072
92060,sensor,مُستقبل,capteur (m.) / sonde (f.),Aufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92060
92343,sensor for geometrical quantities,مُستشعر الأبعاد الهندسية,capteur de la grandeur géométrique (m.),Sensor (m.) für geometrische Größen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92343
93246,sequence control,تحكم تتابعي,commande (f.) séquentielle,Ablaufsteuerung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93246
94301,sequence controller; follow-up controller; cascade controller;,ضابط تتابعي,régulateur (m.) séquentiel,Folgeregler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94301
93953,Sequential control,ضبط تتابعي,régulation (f.) de correspondance,Folgeregelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93953
93339,sequential control,ضبط تدريجي,chaîne pas à pas (f.),Schrittkette (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93339
93275,sequential function chart,لغة التحكّم التتابعي,sequential function chart (SFC) (m.) (tableau de fonction séquentielle),Ablaufsprache (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93275
93262,Sequential Function Chart,مُخطط SFC,SFC,SFC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93262
93892,"SERCOS, properties",خصائص الواجهة المعيارية لنظام الاتصالات المتتالي في الزمن الحقيقي (SERCOS),caractéristiques (f. + pl.) Sercos,"Sercos, Eigenschaften (pl.+f.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93892
93908,serial bus,ناقل على التوالي,bus série (m.),Serieller Bus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93908
93893,serial bus system,نظام الناقل التتابعي,système (m.) de bus série,Serielles Bussystem (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93893
92154,serial information transfer /data transmission,نقل المعلومات على التوالي,transmission (f.) sérielle des informations / données,Serielle Informationsübertragung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92154
93668,serial interface,وصلة بينية تسلسلية,interface (f.) série,Serielle Schnittstelle (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93668
93891,Serial realtime communications standard Interface,واجهة (ال...) المعيارية لنظام الاتصالات المتتالي في الزمن الحقيقي (SERCOS),Sercos,Sercos,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93891
93645,serial transmission,إرسال تسلسلي,transmission série (f.),Serielle Übertragung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93645
92872,Series connection of blocks,توصيل (ال...) على التوالي للكتل,Serienschaltung (f.) von Blöcken,commutation (f.) en série de blocs,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92872
94441,series connection of transfer functions,توصيل على التوالي لدوال التحويل,mise en série (f.) des fonctions de transfert,Reihenschaltung (f.) von ÜFs,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94441
93925,Server,خادم (الشبكة),serveur (m.),Server (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93925
93799,service,وحدة الخدمات,service (m.),Dienst (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93799
92787,servomotor,مُحرِّك مُؤازر,servomoteur (m.),Servomotor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92787
94121,servomotor,مُحرِّك مؤازر,moteur de positionnement (m.),Stellmotor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94121
