id,english,arabic,french,german,vt,uatv,has_image,uri
73386,smoke deflector,حارف الدُخَان,écran pare-fumée,Windleitblech,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73386
73387,smoke generator,مولد الدُخَان,générateur de fumée,Rauchgenerator/-einsatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73387
74813,smoke stack; chimney,موقد,cheminée,Schornstein,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74813
73388,smoke tube,أُنبُوب الدُخَان,tube d'ébullition,Siederohr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73388
75732,snow,ثَلْج,neige,Schnee,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75732
75733,snow blade,سِكِّينة كَاسِحَةٌ لِلثُّلُوجِ,rabot-déneigeur,Schneeräumschild,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75733
75734,snow blower,عَنَفَة ثَلْجٍ,turbine à neige,Schneefräse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75734
74814,snow blower,نافخة الثلج,turbine à neige,Schneefräse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74814
55411,snow blower,عَنَفَة ثَلْجٍ,turbine à neige,Schneefräse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55411
55511,snow blower,عَنَفَة ثَلْجٍ,turbine à neige,Schneefräse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55511
75735,snow blower and cutter,قطَّاعة عَنَفِيَّةٌ,turbo-fraise,Schneefräse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75735
75736,snow chain,سِلسِلَة الثُّلُوج,chaîne à neige,Schneekette,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75736
75737,snow clearance,إِزَالَة الثُّلُوج,déneigement,Schneeräumung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75737
75738,snow depth,عُمقُ الثُّلُوج,profondeur de la neige,Schneehöhe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75738
55512,snow detector,مِكْشَافُ الثَّلْجِ,détecteur de neige,Schneemelder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55512
75739,snow detector,مِكْشَافُ الثَّلْجِ,détecteur de neige,Schneemelder,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75739
55513,snowdrift,جرف ثلجي,congère,Schneewehe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55513
75741,snowdrift,جرف ثلجي,congère,Schneewehe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75741
75740,snow fence,سياج الثُّلُوج,clôture à neige,Schneezaun,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75740
75742,snow-fence,دَارِئَةُ الثَّلْجِ,pare-neige,Schneezaun,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75742
75743,snowplough,كَاسِحَةُ الثُّلُوجِ,chasse-neige,Schneepflug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75743
74815,snow plough signal,إشارة حرافة الثلج,signal de chasse-neige,Schneepflugtafel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74815
55514,snowslide,صَبَّةٌ مِنَ الثَّلْجِ، تَدَفُّق ثلجي,coulée de neige,Schneerutsch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55514
75744,snowslide,صَبَّةٌ مِنَ الثَّلْجِ، تَدَفُّق ثلجي,coulée de neige,Schneerutsch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75744
73390,sode rods,قضبان,tringles,Gestänge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73390
75745,sodium chloride,كلُورِيد الصُّوديُوم,chlorure de sodium,Kochsalz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75745
75746,soft shoulder,كَتِف غير قارّ,accotement non stabilisé,unbefestigter Randstreifen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75746
77643,soft-top container,حاوية بسقف مرن,conteneur à toit bâché,Soft-Top-Container,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77643
75747,soft verge,حَافَّة نَاعِمَة,point douce,unbefestigter Seitenstreifen/ Fahrbahnrand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75747
75748,soil,تُرْبَةٌ,sol,Boden,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75748
55515,soil,تُرْبَةٌ,sol,Boden,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55515
75749,soil exchange,تَبَادُل التربة,échange du sol,Bodenaustausch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75749
75750,soil improvement,تحسين التربة,amélioration des sols,Bodenverbesserung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75750
75751,soil mechanics,ميكانيكا التربة,mécanique des sols,Bodenmechanik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75751
75752,soil nailing,تَسمِيرُ التُّربَة,clouage de sol,Bodenvernagelung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75752
75753,soil organic,تُربَة عُضوِية,sol organique,Organischer Boden,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75753
75754,soil stabilization,تَثبِيتُ التُّربَة,stabilisation des sols,Bodenverfestigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75754
75755,soil stabilization with bituminous binders,تَثبِيتُ التُّربَة برَوَابِطَ قَارِيَّة,stabilisation des sols à l'aide de liants bitumeux,Bodenverfestigung mit bituminösen Bindemitteln,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75755
75756,soil stabilization with cement,تثبيت التُّربة بالإِسمَنت,stabilisation des sols avec du ciment,Bodenverfestigung mit Zement,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75756
75757,soil stabilization with lime,تثبيت التُّربة بالجِير,stabilisation des sols à l'aide de chaux,Bodenverfestigung mit Kalk,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75757
75758,soil treatment,مُعَالجة التُّربة,traitement des sols,Bodenbehandlung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75758
75759,soil use table,جَدوَلُ شُرُوط استخدام التربة,tableau des conditions d'utilisation des sols,Bodenverwendungsverzeichnis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75759
74090,sojourn time,وقت المكوث,durée du séjour,Aufenthaltsdauer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74090
73391,solid wheel,عَجَلَة صلبة,roue massive,Massivrad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73391
73392,solid wheel body,هيئة عَجَلَة الدفع,corps de roue poussant,Schiebenradkörper,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73392
77644,sorting,فرز,triage,Sortieren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77644
74816,sorting construction (joint),جهاز الفرز,installation de triage,Sortieranlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74816
74817,sorting siding,مسار السحب/ الفرز,voie de tirage,Richtungsgleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74817
74818,sorting track retarder; classification track retarder,مسار الفرز,frein de pied de bosse,Richtungsgleisbremse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74818
74819,sorting zone,منطقة التوزيع,zone de distribution,Verteilzone,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74819
76595,sound,صوت,son,Schall,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76595
77645,"source and disposition statement, usage list",قائمة الاستعمال/ دليل الاستعمال,preuve de l'utilisation,Verwendungsnachweis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77645
75760,space filling,مَلءُ الفَرَاغ,remplissage de l'espace,Raumausfüllung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75760
78175,"space, territory",الفضاء,espace,Raum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78175
77646,space utilization level,مستوى استغلال المسافات,degré de l'exploitation de la surface,Flächennutzungsgrad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77646
75761,spalling,لَجْف,épaufrure,Kantenabbrüche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75761
75762,span length,تَبَاعُد,portée,Spannweite,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75762
73393,spare parts,قطع غيار,pièces de rechange,Ersatzteile,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73393
55412,spare parts,قِطَعُ غِيَار,pièces de rechange; pièces détachées,Ersatzteile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55412
77647,spare parts logistics,إيرادات قطع الغيار,logistique pièces de rechange,Ersatzteillogistik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77647
73394,spark catcher,لَاقِط الشرارة,pare-étincelles,Funkenfänger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73394
76596,spark plug,شمعة الإشعال,bougie d'allumage,Zündkerze,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76596
78176,"spatial resistance, barrier of geographical distance",المقاومة الفضائية، حاجز المسافة الجغرافية,"réstistance spatiale, barrière de la distance géographique",Raumwiderstand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78176
77028,spatial structure,بنية مكانية,structure spaciale,Raumstruktur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77028
74820,special interlocking condition,حالة إقفال / إغلاق خاصة,condition de verouillage particulière,besonderer Fahrstraßenausschluss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74820
74821,special locking condition in block for points in destination signal overlap,خطوة تتعلق بسلامة كتلة المسار,étape de bloc de protection,Schutzblockstrecke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74821
74091,special surcharge,نظير تكلفة إضافية خاصة,supplément spécial,Sonderzuschlag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74091
73395,special train,قِطَار خاص,train spécial,Sonderzug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73395
74092,special train; chartered train,قطار خاص,train spécial,Extrazug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74092
73396,special vehicle,عَرَبَة خاصة,véhicule spécial,Sonderfahrzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73396
73397,specifications,مواصفات,caractéristiques,Technische Daten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73397
76597,specific fuel consumption,استهلاك خاص للوقود,consommation spécifique de combustibles,spezifischer Brennstoffverbrauch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76597
74093,specific positioning of trains in train station or shunting area; arrival and departure reverse at a double ended marshalling yard; arrival and departure reverse at a junction station,وضع القطارات في المحطة,positionnement spécialisé des trains dans les gares ou des endroits d'aiguillage,Eckverkehr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74093
76598,specific thrust,دفع نوعي,poussée spécifique,spezifischer Schub,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76598
74094,specific type of train sequence management,وضع معين للقطارات,enchaînement de la succession de trains,Verkettung der Zugfolge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74094
74822,speed checking device (track based),جهاز مراقبة السرعة,dispositif de surveillance de vitesse,Geschwindigkeitsüberwachungseinrichtung (GÜ),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74822
75763,speed control bump,كِفَاف التَّمَهُّلِ، تَحَدُّبٌ للتمهل,"bourrelet de ralentissement (France), casse-vitesse (Belgique)",Bodenwelle zur Geschwindigkeitskontrolle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75763
73398,speed controller,جهاز ضبط السرعة,régulateur de vitesse,Geschwindigkeitsregler,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73398
73399,speed indicator,مؤشر السرعة,indicateur de vitesse,Geschwindigkeitsanzeiger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73399
74095,speed limit,الحد الأقصى للسرعة,limitation de vitesse,Geschwindigkeitsbegrenzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74095
73400,speed limit post,موقع تحديد السرعة,poste de limitation de vitesse,Langsamfahrscheibe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73400
74823,speed limit signal,إشارة السرعة القصوى,signal indiquant la vitesse maximale,Geschwindigkeitstafel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74823
74824,"speed limit signal, restricted speed signal",إشارات التباطؤ,signaul de ralentissements,Langsamfahrsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74824
76599,speed of sound,سرعة الصوت,vitesse du son,Schallgeschwindigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76599
74096,speed restriction,السرعة القصوى,zone de ralentissement,Langsamfahrstelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74096
