id,english,arabic,french,vt,uatv,has_image,uri
113379,student load,عبء (ال…)الدراسي,charge de l'étudiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113379
113380,student loans,قروض الطلبة,prêt d'études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113380
113381,student mobility,حركة الطلبة,nomadisme scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113381
113382,student motivation,حفز الطلبة,motivation des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113382
113383,student needs,احتياجات الطلبة,besoins des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113383
113384,student participation,مشاركة الطلبة,participation des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113384
113385,student (part-time-),طالب غير متفرغ,étudiant qui assiste à une partie de programme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113385
113386,student personnel services,خدمات شؤون الطلبة,services sociaux universitaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113386
113387,student personnel work,مركز شؤون تشغيل الطلبة,centre des affaires estudiantines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113387
113388,student placement,توضيع الطلبة,placement des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113388
113389,student progress,تقدم الطالب الدراسي,progrès de l'étudiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113389
113390,student projects,مشاريع الطلبة,projets des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113390
113391,student promotion,ترقية الطلبة,promotion (au niveau des étudiants),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113391
113392,student records,سجلات الطلبة,registre scolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113392
113393,student research,بحوث طلابية,recherches faites par des étudiants; recherches estudiantines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113393
113394,student role,دور الطلبة,rôle des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113394
113395,student school relationship,علاقة الطلبة بالمدرسة,relation école-élèves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113395
113407,studentship,مرحلة الدراسة,bourse d'études; temps d'études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113407
113405,students (past-),قدامى الطلبة,anciens étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113405
113396,student (special-),طالب خاص,étudiant sui generis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113396
113406,students (resident-),طلاب مقيمون,étudiants résidents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113406
113397,student teacher,معلم (ال…) الطالب,étudiant-enseignant; maître stagiaire; maître-èlève; élève-maître,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113397
113398,student teacher ratio,نسبة الطلبة الى المعلمين,rapport maître-élève; quotient étudiant enseignant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113398
113399,student teacher relationship,علاقة الطالب بالمعلم,relation maître-élève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113399
113400,student teaching,تدريب الطلبة على التعليم,initiation des étudiants à l'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113400
113401,student (unclassified-),طالب غير مصنّف,étudiant auditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113401
113402,student union,اتحاد الطلبة,union des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113402
113403,student-unrest,قلق الطلبة,inquiétude ou agitation des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113403
113404,student welfare,رعاية الطلبة,protection des étudiants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113404
113408,study,دراسة,étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113408
114869,study,دراسة,étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114869
113409,study abroad,دراسة في الخارج,étude à l'étranger; étude à l'extérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113409
113410,study centre,مركز الدراسة,centre d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113410
113411,study (course of-),مقرر دراسي,cours d'études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113411
113412,study (directed-),دراسة موجهة,étude dirigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113412
113413,study (distance-),تعليم من بعد,télé-enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113413
113414,study (experimental-),دراسة تجريبية,étude expérimentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113414
113415,study (followup-),دراسة تتابعية,étude complémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113415
113416,study (full-time-),دراسة تفرغ,étude plein-temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113416
113417,study (graduate-),دراسة عليا,étude universitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113417
113418,study group,مجموعة دراسية,groupe d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113418
113419,study guide,دليل دراسي,guide d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113419
114870,study guide,دليل دراسيّ,guide d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114870
113420,study hall,قاعة الدراسة,salle d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113420
113421,study (independant-),دراسة مستقلة,étude indépendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113421
113422,study (individualized-),دراسة فردية,étude individuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113422
113423,study leave,اجازة دراسية,congé d'études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113423
113424,study (missions-),بعثات دراسية,missions d'études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113424
113425,study (part-time-),دراسة دون تفرغ,étude partielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113425
113426,study plan (individual-),خطة الدراسة الفردية,plan d'études individuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113426
113427,study (postgraduate-),دراسة عليا,étude supérieure; étude postscolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113427
114871,study program,برنامج دراسيّ,programme d'études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114871
113428,study (programme-),برنامج الدراسة,programme d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113428
113429,study schedule,جدول المواد التعليمية,table des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113429
113430,study (scientific-),دراسة علمية,étude scientifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113430
113431,study skill,مهارات دراسية,compétences d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113431
113432,study tours,رحلات دراسية,voyages d'étude; excursions d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113432
113433,study unit,وحدة دراسية,unité d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113433
113434,study visit,زيارة دراسية,visite d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113434
114872,style sheets,أوراق نمطية,feuilles de style,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114872
113435,subjective,ذاتي,subjectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113435
113436,subjective factor,عامل ذاتي,facteurs subjectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113436
113437,subjective method,طريقة ذاتية,méthode subjective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113437
113438,subjectivity,ذاتية,subjectivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113438
113439,subject-matter,مادة الدرس,matière d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113439
114873,subject matter expert (SME),خبير موضوع المادة,expert en la matière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114873
113440,subject-matter (literary-),موضوعات أدبية,thèmes littéraires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113440
113442,subject promotion system,نظام النقل بالمواد,promotion par matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113442
113443,subject room,حجرة المادة الدراسية,local-discipline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113443
113441,subjects of study,موضوعات الدراسة,sujets d'étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113441
113444,subliminal learning,تعلّم ناقص,apprentissage subliminal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113444
113445,substitute,بديل,substitut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113445
113446,substitute teacher,معلّم بديل,maître suppléant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113446
113448,subtitle,عنوان فرعي,sous-titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113448
113447,subtle question,سؤال دقيق,question subtile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113447
113449,suburban schools,مدارس الضواحي,écoles périphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113449
113450,success,نجاح,succès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113450
114874,success,نجاح,succès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114874
113451,success factors,عوامل النجاح,facteurs de succès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113451
113452,successful,ناجح,réussi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113452
114875,summary writing,كتابة الملخص,rédaction du sommaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114875
113453,summative evaluation,تقويم جمعي,évaluation sommative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113453
114876,summative evaluation,تقويم تلخيصيّ,évaluation sommative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114876
113454,summer school,مدرسة صيفية,école d'été,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113454
113455,superintendents role,دور مديري التربية,rôle des directeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113455
113456,superior child,طفل متفوق,enfant supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113456
113457,superior intelligence,ذكاء فائق,intelligence supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113457
113458,supervision,اشراف، مراقبة,surveillance; direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113458
114877,supervision,إشراف,supervision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114877
113459,supervisor,مشرف، مراقب,surveillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113459
113460,supervisor attendance,مشرف على الحضور,contrôleur de présence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113460
113461,supervisor of education,مشرف تربوي,conseiller d'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113461
113462,supplementary readers (textbooks),كتب القراءة الاضافية,livres de lectures supplémentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113462
