133448,strata,طبقات,strates,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133448
133449,stratified sample,عينة طبقية,échantillon stratifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133449
134436,stratosphere,ستراتوسفير,stratosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134436
133450,stress,اجهاد,tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133450
133451,strictly,بالضبط,strictement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133451
133452,strictly decreasing,متناقص بالضبط,strictement décroissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133452
133453,strictly increasing,متزايد بالضبط,strictement croissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133453
133454,strictly monotonic,رتيب بالضبط,strictement monotone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133454
133455,strophoid,ستروفوئيد,strophoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133455
133456,structure,بينة,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133456
134437,structure,بنية,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134437
134438,style of a dial,عقرب مزولة,style d'un cadran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134438
134439,subdwarf,تحت القزم,sous-naine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134439
133457,subfield,حقل جزئي,sous corps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133457
134440,subgiant,تحت العملاق,sous-géante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134440
133458,subgroup,زمرة جزئية,sous-groupe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133458
133459,submultiple of a number,قاسم عدد,sous-multiple d'un nombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133459
133460,subnormal,تحت العمود,sous-normale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133460
133461,sub-ring,حلقة جزئية,sous-anneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133461
133462,subscript,دليل سفلي,indice inférieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133462
133463,subset,مجموعة جزئية,sous-ensemble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133463
133464,subspace,فراغ جزئي,sous-espace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133464
133465,substitution,تعويض,substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133465
133466,subtangent,تحت المماس,sous-tangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133466
133468,subtend arc,قوس مقابلة,arc capable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133468
133469,subtended angle,زاوية مقابلة,angle sous-tendu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133469
133467,subtend (to-),قابَلَ,sous-tendre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133467
133471,subtraction,طرح,soustraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133471
133472,subtraction remainde,باقي الطرح,reste d'une soustraction; résidu d'une soustraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133472
133470,subtract (to-),طَرَحَ,soustraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133470
133473,sub-vectorial space,فضاء متجهي جزئي,sous-espace vectoriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133473
133474,succession,تَوَالٍ,succession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133474
133475,successive addition,جمع متوالٍ,addition successive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133475
133476,successive subtraction,طرح متوالٍ,soustraction successive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133476
133477,successive trials,محاولات متوالية,épreuves successives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133477
133478,successor of a whole number,تالي عدد طبيعي,successeur d'un entier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133478
133479,sum,مبلغ,somme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133479
133484,summable,قابل للجمع,sommable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133484
133485,summarize (to),لخّص,résumer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133485
133486,summation,جمع,sommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133486
133487,summation sign,علامة التجميع,signe de sommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133487
134441,summer solstice,منقلب (ال...) الصيفي,solstice d'été,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134441
133488,summit,قمة,sommet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133488
133480,sum of cubes of natural numbers,مجموع مكعبات الأعداد الطبيعية,somme des cubes des nombres naturels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133480
133481,sum of natural numbers,مجموع الأعداد الطبيعية,somme des nombres naturels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133481
133482,sum of squares of natural numbers,مجموع مربعات الأعداد الطبيعية,somme des carrés des nombres naturels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133482
133483,sum of vectors,مجموع متجهات,somme de vecteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133483
134442,sun,شمس (ال...),soleil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134442
134443,sundial,مزولة,cadran solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134443
134444,sunspots,كلف شمسية,tâches solaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134444
134445,sunspots cycle,دورة الكلف الشمسية,cycle des tâches solaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134445
133489,superficial,سطحي,superficiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133489
134446,supergiant star,نجم فوق العملاق,étoile supergéante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134446
133490,superior,أعلى,supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133490
134447,superior conjunction,اقتران علوي,conjonction supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134447
134448,superior planet,كوكب علوي,planète supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134448
134449,supernova,نجم فوق الجديد,supernova,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134449
133491,superposable,قابل للتراكب,superposable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133491
133492,superposition,تراكب,superposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133492
133493,superscript,دليل علوي,indice supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133493
133494,supplementary angles,زاويتان متكاملتان,angles supplémentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133494
133495,support,حامل,support,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133495
133496,support of a segment,حامل قطعة,support d'un segment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133496
133497,supremum,أصغر حدّ أعلى,supremum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133497
133498,surd,جذر أصمّ,racine irrationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133498
133499,surd index,دليل الجذر الأصمّ,indice de la racine irrationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133499
133500,surface,سطح,surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133500
133501,surface density,كثافة سطحية,densité superficielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133501
133502,surface generated by,سطح مولّد ب,surface engendrée par,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133502
133503,surface of revolution,سطح دوراني,surface de révolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133503
133504,surjective application,تطبيق شامل,application surjective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133504
133505,survey,مسح,levé (de plan),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133505
133506,symbol,رمز,symbole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133506
133509,symbolical algebra,جبر (ال...) الرمزي,algèbre symbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133509
133507,symbolic expression,عبارة رمزية,expression symbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133507
133508,symbolic system,نظام رمزي,système symbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133508
133510,symmetric (al),تناظري,symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133510
133520,symmetrical group,زمرة تناظرية,groupe symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133520
133521,symmetrical mapping,تطبيق تناظري,application symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133521
133519,symmetrical matrix,مصفوفة تناظرية,matrice symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133519
133522,symmetrical numbers,أعداد متناظرة,nombres symétriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133522
133511,symmetric difference of two sets,فرق تناظري لمجموعتين,différence symétrique de deux ensembles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133511
133512,symmetric elements,عناصر متناظرة,éléments symétriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133512
133513,symmetric expression,عبارة متناظرة,expression symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133513
133514,symmetric function,دالة متناظرة,fonction symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133514
133515,symmetric functions of roots,دوال متناظرة الجذور,fonctions à racines symétriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133515
133516,symmetric pair of equations,زوج معادلات متناظر,paire symétrique d'équations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133516
133517,symmetric polynomial,حدودية متناظرة,polynôme symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133517
133518,symmetric relation,علاقة تناظرية,relation symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133518
133523,symmetry,تناظر,symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133523
134450,synchronous orbit,مدار متزامن,orbite synchronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134450
133524,synthesis,تركيب,synthèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133524
133525,synthetic method,طريقة تركيبية,méthode synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133525
133526,system,نظام,système,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133526
134451,system,نظام، مجموعة,système,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134451
133529,systematic error,خطأ نظامي,erreur systématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133529
134452,system of axes,نظام محاور,système d'axes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134452
133527,system of co-ordinates,نظام احداثيات,système de coordonnées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133527
133528,system of notation,نظام ترميز,système de notation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133528
133531,table,جدول,table,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133531
134453,table,جدول,table,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134453
133532,table of correlation,جدول الترابط,table de corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133532
133533,table of variations,جدول تغيرات,tableau de variations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133533
133534,tan,ظا,tg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133534
133535,tangency,تماس,tangence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133535
133536,tangent,مماسّ,tangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133536
133537,tangent curves,منحنيات مماسّة,courbes tangentes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133537
133538,tangent function,دالة المماسّ,fonction tangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133538
