id,english,arabic,french,vt,uatv,has_image,uri
156626,variable wind,رياح مُتَغَيّرة,vent variable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156626
156627,varieties of clouds,أنواع السُّحُب، أصناف السُّحُب,variétés de nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156627
156628,veering wind,رياح مُيامِنةُ الدَّورَان,vent dextrogyre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156628
156629,vegetation season,مَوْسِمُ النَّبْت، فصل الإنبات,saison de végétation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156629
156630,velun ((vel)),شِراعِيّ,velum(vel) (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156630
156631,ventilated psychrometer,مِصْرادٌ مُهَوى (مقياس الرطوبة),psychromètre ventilé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156631
156632,ventilated thermometer,مِقياسُ درجة الحَرارة المُهوى,thermomètre ventilé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156632
156633,Venturi effect,تأثير فنتوري,effet Venturi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156633
156634,vertebratus ((ve)),فِقْرِيّ، فَقاريّ,vertebratus (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156634
156635,vertical extent of a cloud,إمتِدادٌ رَاْسِيُّ لِسَحابة,extention verticale d'un nuage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156635
156636,vertical visibility,رؤية رأسية,visibilité verticale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156636
156637,vertical wind shear,قَصُّ عَمودِيّ لِلرِّياح,cisaillement vertical du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156637
156638,very cloudy sky,سَماءٌ كَثيرةُ الغُيُوم,ciel très nuageux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156638
156639,violent storm,عاصِفةٌ عَنِيفة,violente tempête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156639
156640,virga ((vir)),ذائلة، ذَيْل,virga (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156640
156641,virtual temperature,دَرَجَةُ حَرارةٍ مُحْتَملة,température virtuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156641
156642,visibility,رُؤية,visibilité (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156642
156643,visibility marker,مَعْلَمُ الرُّؤْية,repère de visibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156643
156644,visibility meter,مقياس الرُّؤية,instrument de mesure de la visibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156644
156645,visual range (meteorological),مَدَى بَصَريُّ (رَصْد جَوّيّ),portée visuelle (météorologique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156645
156646,visual storm signals,إشعاراتٌ بَصَرِيّةُ لِلعاصِفة,signaux visuels de tempête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156646
156647,volcanic dust,غُبارٌ بُرْكانِيّ,poussière volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156647
156648,vorticity,دُرْدُورة (دوامة),tourbillon (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156648
156649,vorticity equation,مُعادَلَة دَرْدُورِيّة,équation de tourbillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156649
156650,V-shaped depression,مُنْخَفض جوي على شَكْلِ (v),dépression en V,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156650
156651,V-shaped isobar,مُتَساوِيةُ الضَّغْطِ الجوي على شكل (v),isobare en V,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156651
156652,warm air,هَواءٌ دافئ (هواء حار),air chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156652
156653,warm anticyclone,مُرْتَفَعْ جوي دافئ,anticyclone chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156653
156654,warm front,جَبْهَةٌ دافئة (جبهة حارة),front chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156654
156655,warm low,مُنْخَفَضٌ جوي دافئ (منخفض جوي حار),dépression chaude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156655
156656,warm occlusion,امتلاء جوي دافئ (امتلاء جوي حار),occlusion à caractères de front chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156656
156657,warm sector,قطاعٌ دافئ ( قطاع حار),secteur chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156657
156658,warm tongue,لِسانُ هَواءٍ دافئ (لسان هواء حار),langue d'air chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156658
156659,wash-out; rain-out,غَسْل,lavage (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156659
156660,water balance,موازنة مائية,bilan hydrologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156660
156661,water circulation coefficient,معامِلُ الدَّوْرَةِ المائية,coefficient du cycle hydrologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156661
156662,water cloud,سَحابةٌ مائِيّة,nuage aqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156662
156663,water content of clouds,مُحْتَوَى السُّحُب من الماء,contenu en eau des nuages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156663
156664,water equivalent of snow,مُكافئ الثَّلْج من الماء,équivalent en eau de la neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156664
156667,water-spout,زَوْبَعَةٌ بَحْرِيَّة,trombe marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156667
156665,water table,مستوى الماء,nappe phréatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156665
156666,water vapeur; aqueous vapour,بُخارُ الماء,vapeur d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156666
156668,water-vapour bands,شَرائطُ بُخارِ الماء,bandes de la vapeur d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156668
156669,water-vapour spectroscope,مِبْصَار (مِنْظار) طَيْف لِبُخار المَاء,spectroscope à vapeur d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156669
156670,wave cloud,سَحابةُ المَوْجَة,nuage d'onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156670
156671,wave height,عُلُوُّ المَوْجة، ارتفاع الموجهة,hauteur d'une vague,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156671
156672,wave period,فَتْرةُ المَوْجَة,période des vagues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156672
156674,waves in the easterlies,مَوْجاتُ الرياح التجارية الشرقية,ondes d'est,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156674
156673,wave theory of cyclogenesis,نظرية (ال…) المَوْجِيَّةُ لِتَوُلُّد المُنْخَفَض الجوي,théorie ondulatoire de la cyclogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156673
156675,weather,طقس,temps ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156675
156676,weather analysis,تحليل الطقس,analyse du temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156676
156677,weather bureau,مكتب الأرصاد الجوية,bureau météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156677
156678,weather chart (map),خريطة الطقس,carte du temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156678
156679,weather forecast,تنبؤ طقسي، تنبؤ بالطّقس,prévision du temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156679
156680,weather proverbs,أمثال الطقس,proverbes météorologiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156680
156681,weather reconnaissance flight,طيران استطلاع رصد جوي,vol de reconnaissance météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156681
156682,weather report (publication),تقرير طقسي,bulletin météorologique (publication),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156682
156683,weather ship; ocean station vessel (OSV),سَفِينةٌ رَصْدَ جَوّيّة,navire météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156683
156684,weather type,نوع الطّقْس,type de temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156684
156685,wedge,أسفين,dorsale ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156685
156686,weight barometer,مِقياسُ الضَّغْطِ الجوّيّ الوَزْنِيّ,baromètre balance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156686
156687,Werenskiold diagram,بَيانِيُّ وِرَسْكَيُولْد,diagramme de Werenskiold,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156687
156688,westerlies,رّيّاح (ال…) الغَرْبِيّة العكسية,vents d'ouest,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156688
156689,westerly trough,حوض الرّيّاح الغرِبِيّة,creux dans les vents d'ouest,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156689
156690,wet adiabatic; saturated adiabatic,كَظْمِيّةُ الهَواءِ الرَّطْبِ المُشبَع,adiabatique de l'air humide saturé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156690
156692,wet-bulb pseudo-potential temperature; pseudo-wet-bulb potential temperature,دَرَجَةُ الحَرارة الكاذِبَة الكُمُون لِمِقياس الحَرارة المُبَلّل,température pseudo-potentielle du thermomètre mouillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156692
156693,wet-bulb temperature,درجة مقياس الحرارة المبلّل,température du thermomètre mouillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156693
156691,wet fog,ضَباب مُبَلّل,brouillard mouillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156691
156694,whirling psychrometer,مِصْرادٌ دَوّار,psychromètre crécelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156694
156695,whirlwind,رياح دُرْدُوريّة، رياح دوامية,tourbillon de vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156695
156696,white dew,نَدىابْيَض,rosée blanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156696
156699,whiteout,إبْبِضاض,whiteout; blanc dehors,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156699
156697,white rainbow,قَوْسُ قزَحَ بَيْضاء,arc-en-ciel blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156697
156698,white squall,ثائب أبْيَض,grain blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156698
156700,wilting point,نُقطَةُ الذُّبُول,point de flétrissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156700
156701,wind,رياح,vent (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156701
156702,wind arrow; wind shaft,سَهْمُ الرياح,flèche de vent; hampe de vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156702
156720,windbreak,كاسِرُ الرياح,brise-vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156720
156703,wind direction,اتّجاهُ الرياح,direction du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156703
156704,wind divide,خَطُّ إنْقِسام الرّيّاح,ligne de partage des vents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156704
156705,wind force,قُوَّةُ الرّياح,force du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156705
156706,wind force scale,سُلُّمُ قُوّةِ الرياح,échelle de force du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156706
156707,wind generator,مولد الرياح,générateur de vents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156707
156708,wind lull,هدأةُ الرياح,accalmie du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156708
156709,wind pressure,ضَغْطُ الرياح,pression du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156709
156710,wind profile,مقطع الرياح,profil du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156710
156711,wind rose,وَرْدَةُ الرّياح,rose des vents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156711
156712,wind sea,بَحْرُ الرياح,mer du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156712
156713,wind shaft; wind arrow,سَهْمُ الرياح,hampe de vent; flèche de vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156713
156714,wind shear; shear vector,قَصُّ الرياح,cisaillement du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156714
156715,wind shift,تَغَيُّرٌ مُفاجِئ لِلرّياح,saute de vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156715
156721,wind-shift line,خَطُّ تَحَوُّلِ الرياح,ligne de discontinuité de direction du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156721
156716,wind sleeve; wind sock,كُمُّ الرياح,manche à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156716
