id,english,arabic,french,vt,uatv,has_image,uri
181031,Salmonella choleraesuis,سَلْمُونِيلَة هَيْضَة الخَنَازِير,Salmonella choleraesuis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181031
181032,Salmonella enteritidis,سَلْمُونِيلَةٌ مُلْهِبَة لِلأَمْعَاء,Salmonella enteritidis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181032
181033,Salmonella paratyphi A,سَلْمُونِيلَةٌ نَظِيرةُ التِّيفِيَّة أ,Salmonella paratyphi A,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181033
181034,Salmonella paratyphi B,سَلْمُونِيلَةٌ نظيرةُ التِّيفِيَّة ب,Salmonella paratyphi B,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181034
181035,Salmonella paratyphi C,سَلْمُونِيلَةٌ نَظِيرةُ التِّيفيَّة ج,Salmonella paratyphi C,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181035
181036,Salmonella typhi,سَلْمُونِيلَةٌ تِيفِيَّة,Salmonella typhi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181036
181037,salmonellosis,دَاءُ السَّلْمُونِيلاََت,salmonellose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181037
181038,salpingitis,الْتِهَابُ البُوق,salpingite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181038
181039,sample,عَيِّنَة,échantillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181039
181040,sample preservation,حِفْظ العَيِّنَات,préservation des échantillons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181040
181041,sampler,مُعْتَان,échantilloneuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181041
181042,sampling plan,خُطَّة الاعْتِيَان,programme d'échantillonage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181042
181043,saponification,تَصَبُّن,saponification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181043
181044,saprophytic bacterium,جُرْثُومة رِمِّيَّة,bactérie saprophyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181044
181045,saturated,مُشَبَّع,saturé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181045
181046,saturation,إِشْبَاع,saturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181046
181047,scarification,بَزْغ، شَرْط,scarification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181047
181048,scarlatina,حُمَّى قِرْمِزِيَّة,scarlatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181048
181049,scent,شَذاً، رَائِحَة,odeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181049
181050,Schaudinn's bacillus,عُصَيَّةُ شُودِين، لَوْلَبِيَّة شَاحبَة,bacille de Schaudinn; Treponema pallidum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181050
181051,schema,مُخَطَّط، رَسْم بَيَانِيّ,schéma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181051
181052,schistosoma haemetobium,مُنْشَقَّة (ال...) الدَّمَوِيَّة,schstosoma haemetobium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181052
181053,schistosoma mansoni,مُنْشَقَّة الجِسْم المَانْسُونِيَّة,schistosoma mansoni,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181053
181054,schizont,مُتقَسِّمَة,schizonte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181054
181055,schizonticide,مُبِيد الْـمُتَقَسِّمَات,schizonticide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181055
181056,schizophrenia,فُصَام,schizophrénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181056
181057,scilla maritima,عُنْصُل,scilla maritima,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181057
181058,scleritis,الْتِهَابُ الصلْبة,sclérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181058
181059,scleroiritis,الْتِهَابُ الصُّلْبَة والقُزَحِيَّة,scléro-irite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181059
181060,sclerokeratitis,الْتِهَابُ الصُّلبة والقَرْنِيَّة,scléro-kératite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181060
181061,scopolamine,سكُوبُولامِين,scopolamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181061
181062,screening test,اخْتِبَار التَّقَصِّي,test de dépistage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181062
181063,scrotitis,الْتِهَابُ الصَّفَن,scrotite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181063
181064,sealed,مَخْتُوم,fermé hermétiquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181064
181065,sealing ring,حَلَقَة الْـخَتْم,joint d'étanchéité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181065
181066,secobarbital,سِيكُوبَاربِيتَال,secobarbital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181066
181067,secondary alcohol,كُحُول ثَانَوِيّ,alcool secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181067
181068,secondary infection,خَمَجٌ ثَانَوِيّ,surinfection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181068
181069,second-order reaction,تَفاعُل مِنَ الرُّتْبَة الثَّانِية,réaction de second ordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181069
181070,secretion,إِفْرَاز,sécrétion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181070
181071,sedative,مُرَكِّن,sédatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181071
181072,sediment,ثُفَالَة,sédiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181072
181073,sedimentation,تَرَسُّب,sédimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181073
181074,seeding by displaying,بَذْر بالبَسْط,ensemencement par étalement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181074
181075,seeding by striaes,بَذْر بِطَرِيقَة السُّطُور,ensemencement par strie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181075
181076,segregation,عَزْل,séparation; ségrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181076
181077,selective culture medium,مُسْتَنْبَتٌ انْتِقَائِيّ,milieu de culture sélectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181077
181078,selective serotonin reuptake inhibitors,مُثَبِّطَات انْتِقَائِيَّة لإعَادَة الْتِقَاط السِّيرُوتُونِين,inhibiteurs selectifs de la recapture de serotonine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181078
181079,selective stain,مُلَوِّن انْتِقَائِيّ,colorant sélectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181079
181080,selectivity,انْتِقَائِيَّة,sélectivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181080
181081,selenium,سِيلِينيُوم,sélénium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181081
181082,self-inspection,تَفْتِيش ذَاتِيّ,auto-inspection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181082
181083,selfremedy,مُدَاوَاةٌ ذَاتِيَّة,automédication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181083
181084,semi-,نِصْف,semi-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181084
181085,semiology,عِلْم الأَعْرَاض وَالعَلاَمَات,sémiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181085
181086,semi-permeable,نِِصْفُ نَفُوذ,semi-perméable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181086
181087,semi-solid consistency,قِوَام نِصْف صُلْب,consistance semi-solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181087
181088,semi-synthetic medium,مُسْتَنْبَتٌ نِصْف تَرْكِيبِيّ,milieu semi-synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181088
181089,sensibility,حَسَاسِيَّة,sensibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181089
181090,sensibilization,تَحْسِيس,sensibilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181090
181091,sensitive,حَسَّاس,sensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181091
181092,sensitive balance,مِيزَان حَسَّاس,Balance sensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181092
181093,sensitizer,مُثِير لِلْحَسَاسِيَّة,sensibilisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181093
181094,separating funnel,قِمْع فَصْل,entonnoir séparateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181094
181095,separation,فَصْل,séparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181095
181096,septic,إنْتَانِيّ، خَمَجِيّ,septique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181096
181098,septicemia,إِنْتَانَمِيَّة، إِنْتَان الدَّم,septicémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181098
181097,septic peritonitis,الْتِهَابُ الصِّفاق الإنْتَانِيّ,péritonite septique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181097
181099,sequence,مُتَتَالِية,séquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181099
181100,seroculture,زَرْع مَصْلِيّ,séroculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181100
181101,serodiagnosis,تَشْخِيص مَصْلِيّ,sérodiagnostic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181101
181102,serology,عِلْم الْـمَصْل,sérologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181102
181103,seronegative,سَلْبِيّ الْـمَصْل,séronégatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181103
181104,seropositive,إِيجَابِيّ الْـمَصْل,séropositif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181104
181105,seroprophylaxis,وِقَايَة مَصْلِيَّة,séroprophylaxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181105
181106,seroreaction,تَفَاعُل مَصْلِيّ,séroréaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181106
181107,serotherapy,مُعَالَجَة مَصْلِيَة,sérothérapie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181107
181108,serotype,نَمَطٌ مَصْلِيّ,sérotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181108
181109,serotyping,تَنْمِيط مَصْليّ,typage sérologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181109
181110,Serratia,سِرَّاتِيَّة,Serratia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181110
181111,Serratia marcescens,سِرَّاتِيَّةٌ ذَابِلة,Serratia marcescens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181111
181112,serum,مَصْل,sérum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181112
181113,serum albumin,ألْبُومِين الْـمَصْل,sérum albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181113
181114,sesame oil,زَيْت السِّمْسِم,huile de sésame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181114
181115,sexuality,جِنْسَانِيَّة,sexualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181115
181116,shaker,خَضَّاضة,secoueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181116
181117,sharp odour,رَائِحَة حَادَّة,odeur pénétrante; odeur âcre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181117
181118,shelf-life,عُمر(ال...) عَلَى الرَّفِّ,durée de conservation; stabilité au stockage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181118
181119,shift reaction,تَفَاعُل الإِزَاحَة,réaction de déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181119
181120,Shiga-Kruse bacillus,عُصَيَّةُ شِيغا ـ كرُوزه,bacille de Shiga-Kruse = Shigella dysenteria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181120
181121,Shigella,شِيغِلَّة,Shigella,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181121
181122,Shigella dysenteria,شِيغِلَّة زُحَارِيَّة,Shigella dysenteria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181122
181123,shigellosis,دَاءُ الشِيغِلاَّت,shigellose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181123
181124,short-term stability,ثَبَات قَصِير الأمَد,stabilité à court terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181124
181125,sialadenitis,الْتِهَابُ العُقَد اللُّعَابِيَّة,sialadénite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181125
181126,sialalogue,مُلَعِّب,sialagogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181126
181127,sialitis,الْتِهَابُ الغُدَّة اللُّعَابِيَّة,sialite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181127
181128,sickle flask,دَوْرَق مِنْجَلِيّ,flacon falciforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181128
181129,side effect,أَثَر جَانِبِيّ,effet secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181129
181130,sieve,مُنْخُل,tamis; crible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181130
181131,sigmoiditis,الْتِهَابُ السِّينِيّ,sigmoïdite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181131
181132,silica gel,هُلامَة السِّيلِيس,gel de silice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181132
181133,silver,فِضَّة,argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181133
181134,simethicone,سِيمِيثِيكُون,siméthicone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181134
181135,simple staining,تَلْوِين بَسِيط,coloration simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181135
