id,english,arabic,french,vt,uatv,has_image,uri
140310,system of reference,نظام مَرجعي,système des référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140310
140312,table,جدول، منضدة,table,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140312
140313,tagged atom,ذرة موسومة,atome embouti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140313
140314,tail end,معاجة نهائية (ن),traitement final,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140314
140315,tangent,مماس، ظل الزاوية,tangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140315
140316,tangent galvanometer,مقياس غلفاني الظّلّي,galvanomètre de tangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140316
140317,tangential force,قوة مماسّية,force tangentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140317
140318,tank,خزّان,réservoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140318
140319,tapping point,نقطة تفريع,point de branchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140319
140320,target,هدف (ن),cible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140320
140321,target nucleus,نواة مستهدفة (ن),noyau cible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140321
140322,telegram,برقيّة,télégramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140322
140323,telegraph,مبرقة,télégraphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140323
140324,telemeter,مقياس عن بعد,télémètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140324
140325,telemetry,قياس عن بعد,télémétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140325
140326,telephoto lens,عدسة التصوير عن بعد,lentille téléphotographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140326
140327,telescope,مقراب,télescope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140327
140328,temperature,درجة الحرارة,température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140328
140330,temperature coefficient of reactivity,معامل درجة الحرارة للمفاعلية (ن),coefficient de température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140330
140329,temperature color scale; temperature colour sclae,سلم درجة الحرارة اللون,échelle des températures de couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140329
140331,temperature gradient,تدّرج درجة الحرارة,gradient de température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140331
140332,tempered scale,سلم معدّل,gamme tempérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140332
140333,temporary absorber,مصاص مؤقت (ن),absorbeur temporaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140333
140334,tensile strength,مقاومة الشد,charge de rupture; résistance à la traction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140334
140335,tensile stress,اجهاد الشدّ,effort de traction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140335
140336,tension,توتر، شدّ,tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140336
140337,terminal input,طرف الدخل,borne d'entrée de courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140337
140338,terminal velocity,سرعة حدّية,vitesse finale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140338
140339,terminating impedance,ممانعة (ال...) المنهية,impédance finale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140339
140340,ternary critical point,نقطة حرجة ثلاثية,point critique ternaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140340
140341,terrestrial magnetism,مغنطيسية (ال...) الأرضية,magnétisme terrestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140341
140342,terrestrial space,فضاء أرضي,espace terrestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140342
140343,test,اختبار,teste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140343
140344,tetrahedral,رباعي الأوجه,tétraédrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140344
140345,tetrahedral atom,ذرة رباعية الأوجه,atome tétraédrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140345
140346,tetrode,رباعي المساري,tétrode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140346
140347,theodolite,مزواة,théodolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140347
140348,theorem,مبرهنة,theorème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140348
140349,theory of color vision,نظرية تمييز الألوان,théorie de chromatopsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140349
140350,theory of emulsification,نظرية الاستحلاب,théorie d'émulsionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140350
140351,thermal,حراري,thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140351
140352,thermal capacity,سعة حرارية,capacité thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140352
140353,thermal column,عمود حراري (ن),colonne thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140353
140354,thermal conduction; heat conduction,توصيل حراري,transmission de la chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140354
140355,thermal convection,حمل حراري,convection thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140355
140356,thermal cracking,تصدع حراري,fissuration thermique; craquage thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140356
140357,thermal cross section,مقطع عرضي حراري (ن),section efficace thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140357
140358,thermal diffusion,انتشار حراري,diffusion thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140358
140359,thermal diffusion process,عملية الانتشار الحرارية (ن),processus de diffusion thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140359
140360,thermal diffusivity,انتشارية حرارية,diffusibilité thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140360
140361,thermal dissociation,تحلل حراري,dissociation thermale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140361
140362,thermal efficiency,كفاءة حرارية,rendement thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140362
140363,thermal excitation,تهيج حراري,excitation thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140363
140364,thermal expansion,تمدّد حراري,dilatation thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140364
140365,thermal fission,انشطار حراري (ن),fission thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140365
140366,thermal fission factor,عامل الانشطار الحراري (ن),facteur de fission thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140366
140367,thermal growth,نمو حراري (ن),croissance thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140367
140368,thermal neutron energy,طاقة النترونات الحرارية (ن),énergie des neutrons thermiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140368
140369,thermal neutrons,نترونات حرارية (ن),neutrons thermiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140369
140370,thermal power,قدرة حرارية (ن),puissance thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140370
140371,thermal radiation,اشعاع حراري,rayonnement thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140371
140372,thermal reactor,مفاعل حراري,réacteur thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140372
140373,thermal resistance,مقاومة حراريّة,résistance thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140373
140374,thermal resistivity,مقاومية حرارية,résistivité thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140374
140375,thermal response,استجابة حرارية (ن),réponse thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140375
140376,thermal shield,درع حراري (ن),bouclier thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140376
140377,thermal siphon,مثعب حراري,syphon thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140377
140378,thermal spike,نتوء حراري (ن),pointe thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140378
140379,thermal utilization factor,عامل استخدام حراري (ن),facteur d'utilisation thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140379
140380,thermionic emission,انبعاث أيوني حراري,émission thermoïonique; thermo-ionique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140380
140381,thermionic rectifier,مقوم أيوني حراري,redresseur thermoïonique; redresseur à vide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140381
140382,thermionic valve,صمام أيوني حراري,valve thermoïonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140382
140383,thermochemistry,كيمياء حرارية,thermochimie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140383
140384,thermocouple,مزدوجة حرارية,couple thermoélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140384
140385,thermocouple voltmeter,مقياس فولط حراري,thermovoltmètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140385
140386,thermodynamic potential,جهد التحريك الحراري,potentiel thermodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140386
140387,thermodynamic probability,احتمال التحريك الحراري,probabilité thermodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140387
140388,thermodynamic quantities,كميات تحريك حراري,grandeurs thermodynamiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140388
140389,thermodynamics,تحريكات (ال...) الحرارية,thermodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140389
140390,thermodynamic system,نظام تحريك حراري,système thermodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140390
140391,thermoelastic coefficient,معامل المرونة الحرارية,coefficient de thermo-élasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140391
140392,thermoelectric,كهرحراري,thermoélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140392
140393,thermoelectric ammeter,مقياس أمبير كهرحراري,ampèremètre thermo-électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140393
140394,thermo-electricity,كهرحرارية,thermo-électricité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140394
140395,thermoelectric phenomena,ظواهر كهرحرارية,phénomènes thermoélectriques; effets thermoélectriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140395
140396,thermoelectric power,قدرة كهرحرارية,force thermoélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140396
140397,thermo-electromotive force,قوة دافعة كهرحرارية,force thermo-électromotrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140397
140398,thermo-element,عنصر حراري,thermo-élément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140398
140399,thermo-junction,وصلة حرارية,thermo-jonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140399
140400,thermoluminescence,لمعان حراري (ن),thermophosphorescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140400
140401,thermoluminescence dosimeter,مقياس جرعة باللمعان الحراري (ن),dosimètre thermoluminescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140401
140402,thermometer,محرار,thermomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140402
140403,thermometric coefficient,معامل محراري,coefficient thermométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140403
140404,thermometry,محرارية (ال...),thermométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140404
140405,thermomolecular pressure,ضغط جزيئي حراري,pression thermomoléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140405
140406,thermonuclear reaction,تفاعل نووي حراري (ن),réaction thermonucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140406
140407,thermophosphorescence,لمعان (فوسفوري) حراري,thermophosphoresence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140407
