id,english,arabic,french,german,vt,uatv,has_image,uri
60948,toe of a slope,أسفل المنحدَر,pied d'un talus,Böschungsfuß,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60948
59147,toilet,مِرْحَاض,toilette,Toilette,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59147
60103,tolerance,تساهُل,tolérance,Toleranz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60103
59148,tonnage,طنّية (ال...),tonnage,Tonnage,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59148
59149,tonne,طنّ,tonne,Tonne,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59149
60949,top of a slope,أعلى المنحدَر,sommet du talus,Böschungskrone,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60949
60104,topographer,مسّاح,topographe,Topograf,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60104
60105,topographic map,خريطة طوبوغرافية,carte topographique,topografische Karte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60105
60106,topographic projection,إسقاط طوبوغرافي,projection topographique,topografische Projektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60106
60107,topographic survey,مَسْح طوبوغرافي,levé topographique,topografische Vermessung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60107
60108,topography,علم المساحة,topographie,Topografie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60108
60109,toponymy,علم أسماء الأمكنة وأصلها,toponymie,Ortsnamenkunde,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60109
57774,topping,طبقة عُلْوية,revêtement,Deckschicht,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57774
60950,topsoil,تربة (ال...) السطحية,terre de couverture,Oberboden,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60950
60110,toric level,زئبقية حلقية,nivelle torique,Längswasserwaage,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60110
60111,torsion,فَتْل,torsion,Torsion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60111
60951,torsional shear test,تجرِبة القص بالفتل,essai de cisaillement par torsion,Torsionsscherversuch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60951
60112,torus,أسطوانة حلقية,tore,Torus,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60112
59150,total carbon (TC),كربون (ال...) الإجماليّ,carbone total,Gesamtkohlenstoffgehalt (TC),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59150
59151,total dissolved solids (TDS),مواد (ال...) الصلبة المنحلة الإجمالية,teneur totale en matière dissoutes,Gesamtgehalt an gelösten Feststoffen (TDS),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59151
59152,total inorganic carbon (TIC),كربون (ال...) اللاعضويّ الإجماليّ,carbone inorganique total,anorganischer Kohlenstoffgehalt (TIC),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59152
59153,total organic carbon (TOC),كربون (ال...) العضويّ الإجماليّ,carbone organique total,organischer Kohlenstoffgehalt (TOC),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59153
59154,total oxygen demand (TOD),احتياج (ال...) الكليّ للأكسجين,demande totale en oxygène,gesamter Bedarf an Sauerstoff (TOD),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59154
59155,total solids (TS),مواد (ال...) الصلبة الإجمالية,matière solides totaux,Gesamtfeststoffgehalt (TS),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59155
59156,total suspended particulates (TSP),جسيمات (ال...) الصلبة المعلقة الإجمالية,particules totales en suspension,gesamter Schwebstaub (TSP),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59156
59157,total suspended solids (TSS),مواد (ال...) الصلبة العالقة الإجمالية,matière solides totaux en suspension,Gesamtschwebstoffgehalt (TSS),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59157
59158,toxic,سامٌّ,toxique,giftig,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59158
59161,toxicity,سُمِّية,toxicité,Giftigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59161
59159,toxic substance,مادة سامّة,substance toxique,Giftstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59159
59160,toxic waste,نُفايات سامّة,déchets toxiques,Giftmüll,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59160
59162,trace organics,أثَر عضويّ,trace organique,organische Spurenstoffe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59162
57775,track cable,كَابِل تعليق,câble de voie,Tragseil,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57775
57776,traction rope,كَبْل (حَبْل) الجر,câble de traction,Zugseil,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57776
57777,transfer,نَقْل,transfert,Übertragung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57777
60113,transformation,تحويل,transformation,Transformation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60113
60114,transformation of coordinates,تحويل الإحداثيات,transformation des coordonnées,Koordinatentransformation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60114
57778,transient response,استجابة عابِرة,réponse transitoire,Einschwingverhalten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57778
59163,transient water system (TWS),نظام مائيّ مؤقَّت,système d’eau provisoire,provisorisches Wassersystem,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59163
60115,transit,مرور في مستوي الزوال,passage au méridien,Transit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60115
60116,transit instrument,نظارة زوالية,lunette méridienne,Theodolit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60116
60117,translation,انتقال,translation,Translation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60117
57779,transmission length,طُول النقل,distance de transmission,Übertragungslänge,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57779
59164,transmission lines,خطوط النقل,lignes de transmission,Übertragungsleitungen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59164
59165,transmissivity,ناقلية,transmissivité,Transmissivität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59165
59166,transpiration,نَتْح,transpiration,Transpiration,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59166
60118,transposed matrix,منقول مصفوفة,matrice transposée,transponierte Matrix,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60118
60119,transversal,عرضي,transversal,transversal,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60119
57780,transverse loading,تحميل مُسْتَعْرِض,chargement transversal,Querbelastung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57780
60120,transverse profile,مَقْطَع عرضي,profil en travers,Querprofil,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60120
60121,transverse projection,إسقاط عرضي,projection transversale,transversale Projektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60121
57781,traveling form,قَالَب متحرِّك,coffrage motorisé,Gleitschalung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57781
59167,travelling bridge clarifier,مروِّق ذو جسْر متحرك,décanteur à pont roulant,Klärbecken mit Räumerbrücke,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59167
59168,travelling bridge filter (TBF),مُرشِّح ذو جسْر متحرك,filtre à pont roulant,Räumerbrückenfilter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59168
59169,travelling water screen (TWS),غِربال متحرك,tamis mobile,Siebband,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59169
60122,traverse,مضلّع,cheminement,Polygonzug,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60122
60123,traversing,تضليع,polygonation,Polygonierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60123
59170,treatability study,دراسة المعالجية,étude de traitabilité,Behandelbarkeitsstudie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59170
59171,treated wastewater,مياه عادمة مُعَالجَة,eaux usées traitées,gereinigtes Abwasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59171
57782,trench,خَندقٌ,tranchée,Graben,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57782
60952,trench,خَندقٌ,tranchée,Graben,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60952
57783,trench excavator,حَفّارة خنادق,excavateur de tranchée,Grabenbagger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57783
57784,trestle,مِنْصَب,chevalet,Joch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57784
60124,trial,تجرِبة,épreuve,Versuch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60124
57785,trial mix,خَلْطَة تجريبية,mélange d'essai,Eignungsprüfung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57785
60125,triangle,مُثلَّث,triangle,Dreieck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60125
60126,triangulation,تثليث,triangulation,Triangulation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60126
60953,triaxial,ثلاثي المحاور,triaxial,triaxial,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60953
59172,trichloramine,كلورامين ثلاثيّ,trichloramine,Trichloramin,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59172
59173,trickle irrigation,رَيّ نضيض,irrigation au goutte à goutte,Rieselbewässerung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59173
59174,trickling filter,مُرشِّح نضاض,lit bactérien percolateur,Tropfkörper,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59174
60127,trig beacon,منارة مساحية,signal trigonométrique,trigonometrischer Punkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60127
60128,trig levelling,تسوية مساحية,nivellement trigonométrique,trigonometrische Nivellierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60128
60129,trigonometry,علم المثلثات,trigonométrie,Trigonometrie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60129
59175,trihalomethane (THM),هالوميثان ثلاثيّ,trihalomethane,Trihalomethan (THM),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59175
60130,trihedral,ثلاثية الوجوه,trièdre,dreiflächig,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60130
60131,trilateration,تثليث خطي,trilatération,streckenmessende Triangulation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60131
60132,trinomial,ثلاثية الحدود,trinôme,dreigliedrig,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60132
60133,tripod,قاعدة ثلاثية,trépied,Stativ,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60133
60134,tripod screw,لولب تثبيت في ثلاثية الأرجل,vis de pied,Stativschraube,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60134
59176,tromeling,غَرْبَلة,criblage,Sieben,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59176
59177,trommel screen,غِرْبال أسطوانيّ دوار,crible rotatif,Trommelsieb,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59177
57786,troughing,مَقْطَع على شكل U,chéneau,Kabelkanal [bei Eisenbahnen],False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57786
57787,truck mixer,شاحنة خَلاَّطة,malaxeur monté sur camion,Fahrmischer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57787
60135,trunnion axis,محور (ال...) الثانوي,axe de tourillons,Horizontalachse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60135
57788,truss,جائز شبكي,treillis,Fachwerk,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57788
57789,trussed beam,جائز شبكي,poutre en treillis,Fachwerkträger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57789
59179,tuberculation,تدرُّن,tuberculation,Narbenkorrosion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59179
59178,tube settlers,مرسب أنبوبيّ,décanteur tubulaire,Röhrenseparator,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59178
57790,tubular section,مَقْطَع أنبوبي,section tubulaire,Rohrquerschnitt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57790
57791,tunnel,نَفَقٌ,tunnel,Tunnel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57791
57792,tunnel boring machine (TBM),آلة حفر الأنفاق,instrument de forage des tunnels,Tunnelbohrmaschine (TBM),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57792
60954,tunnel lining,تبطين النفق,revêtement de tunnel,Tunnelausbau,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60954
57793,tunnel lining,بِطَانَة النفَق,revêtement du tunnel,Tunnelausbau,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57793
60955,turbidity,عَكَارة,turbidité,Trübung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60955
59180,turbidity,عَكَارة,turbidité,Trübung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59180
59181,turbulence,اضطراب,turbulence,Turbulenz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59181
59182,turbulent flow,جريان مضطرب,écoulement turbulent,turbulente Strömung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59182
57794,two – hinged arch,قوس ثنائي المفاصل,arc à double articulation,Zweigelenkbogen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57794
57795,two – way slab,بلاطة بالاتجاهين,plancher champignon,kreuzweise bewehrte Platte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57795
