id,english,arabic,french,vt,uatv,has_image,uri
204807,contamination,تلويث,contamination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204807
204808,content,مضمون,contenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204808
204809,content analysis,تحليل المضمون,analyse du contenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204809
204810,content message,رسالة ذات مضمون,message du contenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204810
204811,context,سياق,contexte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204811
204812,context ـdependent,مرتبط بالسياق,dépendant du context,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204812
204813,context of communication ,سياق التواصل,contexte de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204813
204814,context of situation,مقتضى الحال,contexte de situation ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204814
204815,contextual meaning,معنى سياقي,sens contextuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204815
204816,contextuality; contextualizing,سياقية,contextualité; contextualisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204816
204817,contour,محيط نغمي,contour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204817
204818,contract of communication,عَقد تواصلي,contrat de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204818
204819,contradiction,تناقُض,contradiction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204819
204820,control,سيطرة,contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204820
204821,controlability,تحكُّم,contrôlabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204821
204822,convention,تواضُع، مُواضعة,convention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204822
204823,conventional sense,معنى عُرفي، معنى اصطلاحي,sens conventionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204823
204824,conventional signs,علامات اصطلاحية,signes conventionnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204824
204825,conversation,حوار، محادثة,conversation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204825
204826,conversational analysis,تحليل الحوار,analyse conversationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204826
204827,conversational closing,ختم الحوار,fin de conversation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204827
204828,conversational competence,قدرة حوارية,compétence conversationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204828
204829,conversational implicature,استلزام حواري,implication conversationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204829
204830,conversational postulates,مُسَلَّمات الحوار,postulats conversationnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204830
204831,conversational process,عملية الحوار,processus de conversation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204831
204832,conversational strategy,استراتيجية حوارية,stratégie conversationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204832
204833,conversational turns,أدوار الحوار,tours de discours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204833
204834,co-occurrency,تَوارُد,co-occurrence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204834
204835,cooperative principle,مبدأ التعاون,principe de coopération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204835
204836,coordinate sentence,جملة العطف,phrase coordonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204836
204837,coordination,تنسيق,coordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204837
204838,coordinator,مُنسِّق,coordinateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204838
204839,copula,فِعْل رابط,copule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204839
204840,copular construction,تركيب رابطي,construction copulative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204840
204841,core skills,مهارات أساسية,qualification commune de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204841
204842,corpus,متن، مدونة,corpus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204842
204843,correction,تصحيح,correction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204843
204844,correspondence,مُراسَلة,correspondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204844
204845,corresponding,مُراسِل,correspondant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204845
204846,counseling interview,مقابلة توجيه,interview de conseil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204846
204847,counterfeit question,سؤال زائف,fausse question,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204847
204848,courtesy,تَأَدُّب، لُطْف، مُجامَلة,courtoisie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204848
204849,covariance principle,مبدأ التغيير المشترك,principe de covariance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204849
204850,creative use,استعمال إبداعي,utilisation créative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204850
204851,creativity,إبداعية,créativité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204851
204852,credibility,مصداقية,crédibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204852
204853,creole,كريول,créole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204853
204854,criterion,معيار,critère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204854
204855,critical thinking,تفكير ناقد,raisonnement critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204855
204856,cross-cultural communication,تواصل عبر الثقافات,communication interculturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204856
204857,cultivation theory,نظرية التثقيف,théorie de cultivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204857
204858,cultural clash,صِدام ثقافي,confrontation culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204858
204859,cultural competence,قدرة ثقافية,compétence culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204859
204860,cultural context,سياق ثقافي,contexte culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204860
204861,cultural deprivation,حرمان ثقافي,privation culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204861
204862,cultural encounter,لقاء ثقافي,rencontre culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204862
204863,cultural evolution,ارتقاء ثقافي,évolution culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204863
204864,cultural imperialism,إمبريالية ثقافية,impérialisme culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204864
204865,cultural knowledge,معرفة ثقافية,connaissance culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204865
204866,cultural relativism,نسبية ثقافية,relativisme culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204866
204867,cultural shock,صدمة ثقافية,choc des cultures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204867
204868,cultural studies,دراسات ثقافية,études culturelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204868
204869,cultural time,زمن ثقافي,temps culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204869
204870,cultural transition,انتقال ثقافي,transmission culturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204870
204871,culture,ثقافة,culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204871
204872,curriculum vitae,سيرة ذاتية,curriculum vitae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204872
204873,cutting off reflected failure,مَنع انعكاس الفشل,mettre fin à un échec réfléchi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204873
204874,cybernetics,علم الضبط الآلي,cybernétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204874
204875,data,معطيات,données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204875
204876,data analysis,تحليل المعطيات,analyse des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204876
204877,data base,قاعدة المعطيات,base de données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204877
204878,data processing,معالجة المعطيات,traitement des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204878
204879,dead language,لغة ميتة,langue morte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204879
204880,deaf –mute language,لغة الصم البكم,langage des sourds-muets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204880
204881,debate,مناظرة، نِقاش,débat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204881
204882,debilitative emotions,انفعالات مُوهِنة,émotions débilitantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204882
204883,deception cues,إشارات التضليل,signaux de tromperie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204883
204884,declamatory style,أسلوب خِطابي,style déclamatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204884
204885,declaration,تصريح، إعلان، بيان,déclaration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204885
204886,declarative sentence,جملة خبرية,phrase déclarative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204886
204887,decoding,تفكيك,décodage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204887
204888,decontextualization,تجريد العبارة,décontextualisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204888
204889,deduction,استنتاج، استدلال، استنباط,déduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204889
204890,deep structure,بنية عميقة,structure profonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204890
204891,defamation,قَذْف,diffamation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204891
204892,defamation words,عبارات القذف,propos diffamatoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204892
204893,defense,مَنْع,défense,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204893
204894,defensive listening,استماع دفاعي,écoute défensive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204894
204895,defined,مُعَرَّ ف,défini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204895
204896,definite article,أداة التعريف,article défini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204896
204897,definition,تعريف,définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204897
204898,deictic,إشاري,déictique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204898
204899,deictic expressions,عبارات إشارية,expressions déitiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204899
204900,deindividuation,انعدام الفردانية,deindividuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204900
204901,deixis,حالة الإشارة,deixis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204901
204902,deliberate misunderstanding,سوء فهم متعمد,malentendu intentionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204902
204903,deliberations,مُداولات,délibérations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204903
204904,demonstration,بَرهَنة,démonstration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204904
204905,demonstrative,اسم إشارة,démonstratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204905
204906,denial,إنكار,dénégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=204906
