id,english,arabic,french,vt,uatv,has_image,uri
194092,veneer peeling machine,آلة التفشير,dérouleuse de placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194092
194097,veneer saw,منشار القشرة,scie à placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194097
194093,veneer sheet,قطعة قشرة,feuille de placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194093
194094,veneer stamping machine,آلة ترقيع القشرة,estampeuse à placage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194094
196053,venetian blind,ستارة معدنية,rideau métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196053
196054,venetian tiles,بلاط 'البندقية',tuiles de venise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196054
196055,ventilation,تهوية، ترويح,ventilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196055
196056,ventilation pipe,أنبوب تهوية,tuyau d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196056
196057,ventilator,مِروحة، جهاز تهوية، مهواة,ventilateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196057
196058,verandah,شرفة مسقوفة,véranda,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196058
196059,verd antique,رخام أخضر,vert antique; vert de florene,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196059
196060,vermiculations,زخارف دودية,vermiculures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196060
196061,vestige,طلل,vestige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196061
194098,vibrating screen,غربال هزّاز,tamis vibrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194098
194100,vice of a bench,ملزمة منضدة عمل,étau d'un établi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194100
194099,vice (vise),ملزمة,étau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194099
196062,villa,مَغْنَى، فيلا,villa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196062
194101,viscosity,لزوجة,viscosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194101
196063,vitrified brick,آجرة مزجّجة,brique vitrifiée; brique vernissée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196063
194102,volumetric shrinkage,انكماش حجمي,retrai volumétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194102
196064,volute,تحلزن,volute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196064
196065,voussoir,حجر العقد,voussoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196065
196066,wage,أجر,salaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196066
196067,wagon vault,عقد برميلي، عقد أسطواني,voûte en berceau; voûte cylindrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196067
194103,wainscot,تلبيسة خشبية,lambris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194103
196068,wainscoting,تلويح، تلبيس,lambrissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196068
196069,waiting room,حجرة انتظار، قاعة انتظار,salle d'attente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196069
196070,walk way,مَعْبر، ممشى,passerelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196070
194104,wallboard,لوح حائطي,panneau mural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194104
196071,wall board,لوح حائطي، لوح جداري,planche murale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196071
196072,wall board lining,تكسية حائط,revêtement d'un mur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196072
196073,wall box,صندوق جداري، صندوق حائطي,boite à mur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196073
194105,wall cupboard,خزانة حائطية,placard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194105
196074,wall hanger,حمّالة تعليق,palier mural; palier - console,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196074
196075,wall hook,خطّاف جداري,crochet murale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196075
194106,walll paper,ورق الحائط,papier peint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194106
196076,wall-panels,ألواح الحائط,panneaux de boiserie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196076
196077,wall paper,ورق حائط,papier peint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196077
196078,wall plate,لوح حائطي,planche murale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196078
196079,wall tie,رباط حائطي، شدّادة حائطية,spaté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196079
196080,walnut,خشب الجوز,noyer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196080
194080,wanishing points,نقط التلاشي,point de fuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194080
196081,wardrobe,خزانة الملابس,garde-robe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196081
194107,wardrobe,خزانة ثياب,garde robe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194107
196082,warehouse,مستودع,magasin; entrepôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196082
196083,wasting,إضاعة، تبذير,gaspillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196083
196084,water cistern,خزّان مياه,réservoir d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196084
196085,water closet (W.C),مرحاض,cabinet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196085
194108,water content,احتواء الماء,teneur en eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194108
196086,water-jet,نافورة، نضّاخة، فوّارة,jet d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196086
196087,water mortar,ملاط ماهي، ملاط هيدرولي,mortier hydraulique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196087
196088,water of capillary,ماء الشعرية، ماء الجاذبية الشعرية,eau de capillarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196088
196089,water paint,طلاء مائي,peinture à l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196089
196090,water pipes,أنابيب الماء,conduites d'eau; tuyaux d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196090
196091,water proof,صادّ للماء، كتيم للماء، عازل للمياه,imperméable à l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196091
194109,water-proof plywood,خشب معاكس مقاوم للماء,contreplaqué résistant à l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194109
194110,water stain,صبغ مائي,colorant à l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194110
196093,water tower,برج المياه، طالع,château d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196093
196094,waves,موجة زخرفية,ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196094
196095,weather-board (framing strip),إفريز,auvent; frise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196095
194111,weather boarding,ألواح التغطية,planches à recouvrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194111
196096,weathercock,الأجولي,girouette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196096
194112,weather proof,مقاوم للجو,résistant aux intempéries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194112
196097,web (of a beam),عصب,âme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196097
196098,wedge,وتد، إسفين,cale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196098
194113,wedge,إسفين,coin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194113
196099,welding,لحام,soudage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196099
196100,welding machine,ملحم,soudeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196100
196101,well-hole (open well of a stair),بئر الدرج، بيت الدرج,cage d'escalier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196101
194114,wet,رطب، مبلّل,humide; mouilé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194114
194115,wet felting,تلبيد بالتبليل,feutrage par voie humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194115
196102,wet mix,خليط رطب,mélange humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196102
194116,wetting,تبليل,mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194116
194117,wheelwright's work wood,خشب صناعة المركبات,bois de charronage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194117
194118,white cedar,أزر أبيض,cèdre blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194118
196103,white lead,الرصاص الأبيض، أبيض الرصاص,plomb blanc; blanc de plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196103
194119,white lead,أبيض الرصاص,blanc de plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194119
194120,whitening,تبيض,blanchiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194120
194121,whitening of pastes,تبيض العجائن,blanchimen des pâtes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194121
194122,white pine wood,خشب الصنوبر الأبيض,bois de sapain blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194122
196104,whiting,مسحوق كربونات الكالسيوم، مسحوق طباشير,poudre de chaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196104
196105,wicker lattice-work,الشَّبكان,grillage d'osier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196105
196106,wide flange beam,جائز عريض,poutre à larges ailes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196106
194123,willow wood,خشب الصفصاف,bois de saule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194123
196108,winding,درج حلزوني، درج لولبي,escalier en colimaçon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196108
196107,winding,لولبي، حلزوني,en colimaçon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196107
194124,window,نافذة,fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194124
196109,window,نافذة,fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196109
194125,window bars,عوارض النافذة,croisillons de fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194125
194126,window-frame,إطار النافذة,cadre de fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194126
194127,window lock,قفْل النافذة,fermeture de fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194127
194128,window mullion,عمود النافذة,meneau de fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194128
196110,window-seat,مقعد نافذة,tablette d'appui,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196110
196111,window sill (internal),عتبة داخلية,seuil de fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196111
196112,wind pressure,ضغط الريح,poussée du vent; charge du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196112
196113,wing (of a building),جناح، جناح ملحق بمبنى,aile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196113
196114,wire brush,فرشة سلكية,brosse métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196114
196115,wire comb,مشط سلكي، خدّاشة,peigne métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196115
196116,wire nail,مسمار سلكي,clou métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=196116
194129,wire nail,مسمار سلكي، مسمار دقيق,clou fin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194129
194130,wobble saw,منشار رجّاج,scie vacillante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194130
194131,wood,خشب,bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194131
194132,wood balustrade,درابزين خشبي,balustrade de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194132
194133,wood bed,سرير خشبي,lit en bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194133
194134,wood blind,مربيّة، حصيرة النافذة,jalousie d'une fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194134
194135,wood blind factory,مصنع المشربيات,fabriqeu de jalousies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194135
194136,wood boarding,تلبيس بالخشب,lambrissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194136
194137,wood carving,نحْت على الخشب,scuplture sur bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194137
194138,wood chemistry,كيمياء الخشب,chimie du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194138
194139,wood chisel,إزميل الخشب,ciseau à bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194139
194140,wood combustibility,احتراقية الخشب,combustibilité du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194140
