id,english,arabic,french,vt,uatv,has_image,uri
183762,synthetic antenna (aperture),هوائي صنعي,antenne synthétique (simulée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183762
183763,synthetic aperture radar; SAR,رادار ذو فتحة صنعية,radar à antenne synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183763
183764,TACAN; tactical air navigation system,تاكان، نظام ملاحة جوية تكتيكي,système tactique aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183764
183765,take-up spool,لفَّافة بكرة,bobinoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183765
183766,target,هدف,cible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183766
183767,tautochrone,منحني تغيرات الحرارة,tautochrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183767
183768,telemetry,قياس عن بعد,télémétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183768
183769,telemetry link,اتصال عن بعد,liaison télémétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183769
183770,temperature coefficient,معامل حراري,coefficient de température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183770
183771,templet; template,معاير,calibreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183771
183772,Tesla,تسلا,Tesla,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183772
183773,test chart,لوحة اختبار,carte de test (d'essai),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183773
183774,test strip,شريط اختبار,bande d'essai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183774
183775,texture,نسيج,texture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183775
183776,thermal anomaly,شاذَة حرارية,anomalie thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183776
183777,thermal band,نطاق حراري,bande thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183777
183779,thermal conductivity,توصيلية حرارية,conductivité thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183779
183778,thermal (heat) capacity,سعة حرارية,capacité thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183778
183780,thermal inertia,عطالة حرارية، قصور ذاتي حراري,inertie thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183780
183781,thermal infrared; TIR,تحت الحمراء الحرارية,infrarouge thermique; IRT,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183781
183782,thermal noise; noise Johnson,ضجيج حراري,bruit d'agitation thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183782
183783,thermal radiation,إشعاع حراري,radiation thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183783
183784,thermistor,ترمستور,thermistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183784
183785,thermocouple,مزدوجة حرارية,thermocouple; couple thermoélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183785
183786,thermodynamics,تحريك حراري,thermodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183786
183787,thermometer,مقياس درجة الحرارة، محرار,thermomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183787
183788,tilt,إمالة,basculement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183788
183789,tilt displacement,إزاحة الإمالة,déplacement de tangage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183789
183790,tilt (x) and (y),إمالة سينية وعينية,tangage (x) et (y),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183790
183794,time and temperature development,إظهار بدلالة الزمن والحرارة,temps et température de développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183794
183791,time-gamma-curve,منحني الزمن - غاما,courbe temps-gamma (t-y),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183791
183792,time Greenwich mean,توقيت غر ينتش الوسطي,heure GMT,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183792
183793,time standard civil,توقيت مدني معياري,heure civile standard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183793
183795,title block,إطار العنوان,cadre-titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183795
183796,titling,عنونة,titrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183796
183797,t-number,رقم الإنفاذ,nombre - transmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183797
183798,toe,طَرَف,bout; éperon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183798
183799,tone,سمة لونية,ton; expression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183799
183800,torr,تور,torr,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183800
183801,trace horizon,أثر الأفق,trace-horizon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183801
183802,track,مَسَار,tracé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183802
183803,tracking,تتبُّع,traçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183803
183804,trailer,هامِش,traînée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183804
183805,trajectory,مسار المقذوف,trajectoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183805
183806,transducer,محوِّل طاقة,transducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183806
183807,transformation,تحويل,transformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183807
183809,transformed print,صورة مقوَّمة,image transformée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183809
183808,transforming printer,طابعة محوِّلة المرئيات,transformateur d'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183808
183810,translucent,شِبْه شفاف,translucide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183810
183811,transmission loss,فقد الإنفاذ,déficit de transmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183811
183812,transmissivity,إنفاذية,transmissivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183812
183813,transmittance,شدة الإنفاذ,transmittance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183813
183814,transparency,شفَافية,transparence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183814
183815,transponder,جهاز مستجيب,poste émetteur-récepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183815
183816,transponder beacon,منارة مستجيبة,balise émission-réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183816
183817,transposed center point,نقطة رئيسة منقولة,point principal transposé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183817
183818,tree crown scale,سلَّم تاج الشجرة,échelle couronne d'arbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183818
183819,tree height visible,ارتفاع الشجرة المرئي,hauteur visible d'arbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183819
183820,triangulation,تثليث,triangulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183820
183822,trihedral corner reflector,عاكس زاوي ثلاثي السطوح (الوجوه),réflecteur angulaire trièdre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183822
183823,trimetal detector,مكشاف ثلاثي المعدن,détecteur trimétallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183823
183824,trimetrogon photography,تصوير مثلّثي,photographie trigonométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183824
183825,trimming and mounting diagram,مخطط تشذيب وتركيب,diagramme d'arrimage et de montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183825
183826,tropical packing,تغليف مداري,emballage tropical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183826
183827,trunnion,ركيزة الدوران,tourillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183827
183828,ultrasonic,فوق صوتي,ultrasonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183828
183829,ultraviolet absorbing filter,مرشٍح امتصاص فوق البنفسجي,filtre d'absorption et d'ultraviolet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183829
183830,ultraviolet radiation,إشعاع فوق البنفسجي,rayonnement ultraviolet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183830
183831,ultraviolet rays,أشعة فوق البنفسجية,rayons ultraviolet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183831
183832,umbilical cord,حبل التغذية,corde ombilicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183832
183833,uncontrolled mosaic,موزاييك خام,mosaïque simple (non-contrôlée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183833
183834,underdevelopment,إظهار ناقص,développement incomplet; sous-développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183834
183835,underexposure,تعريض ناقص,underexposure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183835
183836,vacuum back,مؤخرة تفريغ,dorsale- à vide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183836
183837,value (degree) of lightness,قيمة الإضاءة,valeur de luminance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183837
183838,Van Allen belt,حزام فان ألن,ceinture de Van Allen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183838
183839,vectograph,فكتوغراف,vectographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183839
183840,vehicle,مَرْكَبَة,véhicule; engin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183840
183841,Vernier engine (rocket),محرك فرنييه,engin (moteur) de Vernier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183841
183842,vertical blanking,إظلام عمودي,obscurcissement vertical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183842
183843,vertical retrace,ارتداد عمودي,retraçage vertical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183843
183844,video,تسجيل مرئي,vidéo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183844
183845,video tape-recording; VTR,شريط تسجيل مرئي,ruban d'enregistrement vidéo; ruban vidéo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183845
183846,vidicon,فيدكون، صِمام تصوير تلفزيوني,vidicon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183846
183847,view finder,محدِّد المنظر,viseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183847
183848,vignette,تضاؤل النصوع الحافّيّ,vignette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183848
183849,vignetting,تضاؤل النصوع الحافّيّ، الكمود الحافي,vignetting; vignettisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183849
183850,vignetting (antivignetting) filter,مرشح الكمود الحافّيّ,filtre anti-vignette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183850
183852,visibility; vision,رؤية,visibilité; vision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183852
183851,visible radiation,إشعاع مرئي,rayonnement visible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183851
183853,vision binocular,رؤية بالعينين,vision binoculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183853
183854,visual acuity,حدّة البصر,acuité visuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183854
183855,volt,فولط (فولت),volt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183855
183856,volume table aerial,جدول حجوم التصوير الجوي,table de volumes photo-aériens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183856
183858,VORTAC; VOR TACAN,نظام فورتاك الملاحي الجوي,VORTAC,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183858
183857,VOR; very high frequency omnidirectional radio range,نظام فور الملاحي الجوي,VOR,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183857
183859,warning area,منطقة حذر,zone à risque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183859
183860,water-house stops,عدسات تحكُّم,lentilles de réglage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183860
183861,watt,واط,watt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183861
183862,wave,موجة,onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183862
183863,wave length,طول الموجة,longueur d'onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183863
183864,Weber,ويبر,Weber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183864
183865,wedge,إسفين,coin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183865
183866,wet printing,طباعة رطبة,reproduction par voie humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183866
183867,whistle,صفير,sifflement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183867
