id,english,arabic,french,vt,uatv,has_image,uri
223115,sealing wax,شمع الختم,cire à cacheter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223115
224445,seam welding,تلحيم درزي,soudage par résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224445
224446,secondary,ثانوي,secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224446
223116,secondary colours,ألوان ثانوية,couleurs secondaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223116
224447,secondary induction,ملف تحريض ثانوي,bobine d'induction secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224447
224412,secondary winding,ملف ثانوي,enroulement secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224412
224414,sectional area,سطح المقطع,surface de section,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224414
224415,section drawing,رسم المقطع,dessin de section,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224415
224413,section insulator,عازل مقطعي,isolateur de section,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224413
224416,section switch,فاصل قطاعي,sectionneur de bouclage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224416
224417,sector,قطاع,secteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224417
223117,sediment,راسب,sédiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223117
223118,sedimentation,ترسّب,sédimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223118
224418,selector switch,مفتاح انتقاء,commutateur (commutateur sélecteur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224418
223119,self-adhesive paper,ورق لصوق,papier adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223119
224419,self-excitation,تهيّج ذاتي,auto-excitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224419
224420,self-feeding,تغذية ذاتية,auto-alimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224420
224421,self inductance,تحريض ذاتي,auto-inductance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224421
224422,self inductance coefficient,عامل تحريض ذاتي,coefficient d'auto-induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224422
224423,self induction,تحريض ذاتي,self-induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224423
223120,semicolon,فاصلة منقوطة,point-virgule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223120
224424,semi conductor,نصف ناقل,semi-conducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224424
224425,semiconductor rectifier,مقوم بنصف ناقل,redresseur à semi-conducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224425
224426,semi-elastic,شبه مرن,semi-élastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224426
223121,semi-mat,نصف كامد,semi-mat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223121
223122,sensitive paper,ورق حساس,papier sensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223122
223123,sensitization,تحسيس,sensibilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223123
223124,separation,فصل,séparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223124
223125,separation threshold,عتبة الفصل,seuil de séparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223125
224427,separator,فاصل,séparateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224427
224428,series parallel control,تنظيم، تحكم تسلسلي متوازي,régulation série-parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224428
223126,serifs; ceriphs,زوائد طرفية,empattements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223126
224429,servomotor,محرّك تحكّم,servomoteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224429
223127,set,عرض الحرف,chasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223127
223128,set-off of ink,نقع الحبر,maculage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223128
223129,set-off paper,ورق واق من النقع,macule; intercallaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223129
223130,set of matrices,طقم أمهات، طقم متاريس,frappe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223130
223131,setting by linotype,تنضيد سطري,linotypie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223131
224430,setting screw,مسمار ضبط,vis de montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224430
223132,setting stick,مصفّ المحارف,composteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223132
223133,sewing machine,ماكينة خياطة,couseuse au fil textile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223133
223134,shearing force,قوة القص,force de cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223134
223135,shearing stress,اجهاد القص,effort de cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223135
224431,sheath,غمد,gaine (douille protectrice),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224431
223136,sheet,فرخ (ورقة),feuille de papier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223136
223137,sheet counting machine,عدّادة الأوراق,machine à compter les feuilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223137
223138,sheet format,قطع ورقة,format d'une feuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223138
223139,sheet piling device,جهاز تكديس الورق,appareil pour mise en pile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223139
223140,sheet size,مقاس ورقة,dimension d'une feuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223140
223141,sheet smoothing,تنعيم الورق,lissage des feuilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223141
223142,sheet sorting,فرز الورق,triage des feuilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223142
223143,sheet transfer,نقل الورق,transfert des feuilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223143
224432,shell-type transformer,محوّل مغلّف اللفائف,transformateur cuirassé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224432
224433,shock,صدم,choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224433
224434,short-circuit,دارة مقصورة,court-circuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224434
223144,shorthand,اختزال,sténographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223144
224435,short-pitch coil,ملفّ قصير الخطى,enroulement à pas raccourci,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224435
224387,shunt,مفرّعة,shunt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224387
224388,shunt-wound motor,محرك بمفرعة,moteur shunt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224388
223145,siccative,مجفّف(ال...),siccatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223145
223146,sidestick,مصفّ جانبي,biseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223146
223147,side stitching,خزم جانبي,piquer à travers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223147
224389,signal lamp,مصباح إشارة,lampe de signalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224389
223148,signature,شارة ملزمة,signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223148
223149,signature number,رقم ملزمة,chiffre de la signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223149
223150,signature title,عنوان ملزمة,titre de la signature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223150
224390,silent discharge,تفريغ صامت,décharge silencieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224390
223151,silk paper,ورق حريري,papier de soie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223151
223152,silk screen printing; process serigraphy,طبع غربالي,impression à trame de soie; sérigraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223152
223153,silver bath,حمّام فضة,bain d'argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223153
223154,silver paper,ورق فضي,papier argenté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223154
223155,silver printing,طبع على ورق فضي,tirage sur papier aux sels d'argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223155
223156,single-colour offset machine,ماكينة طبع أوفست لون واحد,machine offset une couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223156
223157,single colour printing,طبع أحادي اللون,impression monochrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223157
224391,single-layer winding,ملف بطبقة واحدة,enroulement à couche unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224391
224392,single phase,أحادي الطور,monophasé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224392
223158,sixteenmo,مقاس الستة عشر,in-size; in-16,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223158
223159,sixty-fourmo,مقاس الأربع وستين,in-soixante-quatre; in-64,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223159
224393,skeleton,هيكل,carcasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224393
223160,sketch,رسم تمهيدي,esquisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223160
223161,skinning,تجلّد,formation d'une peau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223161
223162,slice galley,صينية بمزلاق,galée à coulisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223162
224394,sliding section switch,مفتاح انزلاقي,sectionneur coulissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224394
224395,slip regulator,منظّم انزلاقي,régulateur de glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224395
224396,slip ring,حلقة توصيل,bague collectrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224396
224397,slope,ميل,pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224397
223163,sloping letters; slanting letters,حروف مائلة,lettres penchées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223163
224398,slot,شقّ,fente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224398
224399,slow-break switch,مفتاح بطيء القطع,interrupteur à coupure lente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224399
223164,slug,سطر مسبوك,ligne bloc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223164
223165,slug composition machine,ماكينة جمع سطري,machine lignes-blocs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223165
223166,slur,تلطّخ,papillotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223166
223167,small capital,حرف استهلالي صغير,petite capitale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223167
223168,smashing,كبس الملازم,endosser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223168
223169,smearing,توسخ الصورة,empâtement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223169
224400,smoothing circuit,دارة تنعيم,circuit de filtrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224400
223170,smoothing press,مكبس تنعيم,presse à lisser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223170
224401,socket; outlet,مقبس,prise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224401
223171,soften (to) the ink,طَرَّى الحبر,assouplir l'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223171
224402,soft iron,حديد مطاوع,fer doux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224402
223172,soft packing,حشو طري,habillage mou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223172
224403,soldering iron,ملحّم,fer à souder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224403
224404,soldering lamp,مصباح تلحيم,lampe à souder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224404
224405,solenoid,ملف لولبي,solénoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224405
223173,solid,مساحة مصمتة (بلاطة),aplat; teinte de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223173
223174,solid fibreboard,كرتون قوي,carton compact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223174
224406,solution,محلول,solution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224406
223175,sorting,فرز,triage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223175
