id,english,arabic,french,vt,uatv,has_image,uri
172529,snap dragon; dragon's mouth,أنف العجل، حنك السبع,gueule de loup; muflier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172529
172530,sneezewort,اكيليا، عود العطاس,achillée ptarmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172530
172525,snowdrop,زهرة اللبن الثلجية,galanthe perce-neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172525
172531,snow flush,غدير ثلجي,canal couvert de neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172531
172532,soad plant; glasswort;kali,أشنان,soude; alcali,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172532
172533,soap- bark tree,كلاجة صابونية,quillaja à savon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172533
172534,soapberry,سابندس، شجرة الصابون,savonnier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172534
172535,soap root,صابونية شرقية,saponaire d'orient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172535
172536,social insects,حشرات اجتماعية,insectes sociaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172536
172537,soft palate,حنك رخو,voile du palais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172537
172538,softwood,خشب لين,bois tendre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172538
172539,sol,صل، محلول غرواني,solution colloïdale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172539
172540,solanaceae,فصيلة باذنجانية,solanacées; solanées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172540
172541,solanum,مغد,solanum; morelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172541
172542,soldanella,سولدانيلا,soldanelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172542
172543,solidago,صوليداجة,solidage; verge d'or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172543
172544,solide media,أوساط صلبة,bouillon de cultures solides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172544
172545,solitary insecte,حشرة منفردة,insecte solitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172545
172546,Solomon's seal,عقداء، خاتم سليمان,sceau de Salomon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172546
172547,solution Fehling,محلول فهلنج,solution Fehling,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172547
172548,somatic cell,خلية جسمية,cellule somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172548
172549,somatic muscle,عضلة جسمية,muscle somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172549
172550,song - thrush,سمنة غريدة,grive chanteuse; calandrette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172550
172551,sorb-apple tree,غبيراء,sorbier domestique; cormier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172551
172552,sorghum,ذرة رفيعة,sorgho,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172552
172553,sorrel,حماض,oseille commune; surelle; aigrette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172553
172554,source of energy,مصدر الطاقة، عرطنيث,source d'énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172554
172555,sow-bread,بخور مريم، عرطنيثا,cyclamen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172555
172556,sowrd-fish,سيف البحر,espadon; poisson épée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172556
172557,sow-thistle,تفاف، بربرية,laiteron; sonchus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172557
172558,sow- wheat,ذيل الثعلب,amarants queue de renard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172558
172559,soya-bean,فول الصويا,soya; soja; pois chinois oléagineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172559
172560,spacing,بعد، فاصل,espacement; écartement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172560
172561,sparrow; passer,عصفور,moineau; passereau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172561
172562,spathe,قينوي، كفري,spathe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172562
172563,spatter-dock,نيلوفر أبيض,nénuphar des étangs; lis d'eau; nénuphar blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172563
172564,spawn,سرء,frai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172564
172565,spawning season; spawning time,زمن التسرئة,époque du frai; fraie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172565
172566,spear-grass,نجيل عكرش,chiendent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172566
172567,special creation,خلق خاص,création spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172567
172568,specialized,متخصص,spécialisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172568
172569,species,نوع,espèce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172569
172570,species immunity,مناعة النوع,immunité des espèces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172570
172571,specific,نوعي,spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172571
172572,specific agglutinin,ملزن نوعي,agglutinine spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172572
172573,specific character,صفة نوعية,caractère spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172573
172574,specific difference,فرق نوعي,différence spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172574
172575,specific group,مجموعة متخصصة,groupe spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172575
172576,spectre- bat,مصاصة,vampire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172576
172577,spectrum,طيف,spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172577
172578,spergula,أسبرغولة,spergule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172578
172579,sperm,خلية ذكرية,sperme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172579
172580,spermatic cord,حبل منوي,cordon spermatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172580
172581,spermatophytes,نباتات بذرية,spermatophytes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172581
172582,spermatozoon; spermatozoa,حمين,spermatozoïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172582
172583,sperm-sac,كيس منوي,sac spermatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172583
172584,sphagnaceae,اسفغنونيات,sphagnacées; sphagnales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172584
172585,sphagnum,سفاجم,sphaigne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172585
172586,spherical aberration,زيغ كروي,aberration spherique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172586
172587,spherical symmetry,تناظر كروي,symétrie sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172587
172588,spica,سنبلة,épi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172588
172589,spider-catcher,صائد العناكب,tichodrome; échelette; grimperau de muraille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172589
172590,spider- crab,سرطان عنكبي,araignée de mer; maia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172590
172591,spider- web,نسيج العنكبوت,toile d'araignée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172591
172592,spinach; spinage,اسفاناخ، اسباناخ,épinard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172592
172594,spinadle,مغزل,fuseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172594
172595,spinadle fibres,خيط المغزل,fibre du fuseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172595
172596,spinadle-shaped,مغزلي,fusiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172596
172593,spinal canal,قناة شوكية,canal spinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172593
172597,spine,شوكة,épine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172597
172598,spiny,شوكي,épineux; acanthoîde; spinifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172598
172599,spiny lobster,أم الروبيان,langouste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172599
172600,spiracle,ثقب تنفسي، منخر الحيوانات,évent des cétacés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172600
172601,spiraea,اسبيرية,spirée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172601
172602,spiral,لولبي,spiralé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172602
172603,spiral thickening,تغليظ حلزوني,épaississement spiral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172603
172604,spiral valve,صمام حلزوني,soupape spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172604
172605,spiral vessels,أوعية حلزونية,récipients spiralés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172605
172606,spireme,سبريم، خيط لولبي,spirème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172606
172607,spirillum,سبيريلم,spirille; spirillum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172607
172608,spirogyra,سبيروجيرا,spirogyre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172608
172609,splash erosion,تحت رشاش,érosion par giclage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172609
172610,spleen,طحال,rate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172610
172611,splenic vein,وريد طحالي,veine splénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172611
172612,spondias,اسبندياس,spondias,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172612
172613,sponge - tree,سنط فرنسي، عنبر,acacia de Farnèse; casier; cassil du levant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172613
172614,spongia,اسفانجيات,spongiaires; éponge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172614
172615,spongy and palissade parenchyma,برنشيمة اسفنجي وعمادية,parenchyme spongieux en palissade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172615
172616,spongy bone,عظم اسفنجي,os spongieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172616
172617,spongy tissue,نسيج اسفنجي,tissu spongieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172617
172618,spontaneous agglutination,تلازن ذاتي,agglutination spontanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172618
172619,spontaneous generation,تولد ذاتي,génération spontanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172619
172620,sporadic,انفرادي,sporadique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172620
172621,sporangiophore,حامل الحافظة البوغية,sporangiophore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172621
172622,sporangium,حافظة الأبواغ,sporange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172622
172623,spore,بوغ,spore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172623
172624,spore mother cells,خلايا أمية بوغية,cellules mères de spore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172624
172625,spore sac,كيس بوغ,sac spores,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172625
172626,spore tetrad,رباعيات بوغية,tétraspores,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172626
172627,sporic period,طور بوغي,période sporique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172627
172628,sporoblast,مولد الأبواغ,sporoblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172628
172629,sporocyst,كيس الأبواغ,sporocyste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172629
172630,sporogenous cell,خلية بوغية,cellule à spores,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172630
172631,sporophore,حاملة البوغ,sporophore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172631
172632,sporophyte,طور بوغي,sporophyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172632
172633,sporozoite,سبورزويت,sporozoite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172633
172634,sprig,عسلوج,brindille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172634
172635,spring wood,خشب ربيعي,bois de printemps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172635
172636,sprout,فسيلة,rejeton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172636
172637,spud,معزق، معزقة,sarcloir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172637
172638,spur,مهماز,éperon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172638
172639,spurge,يوفوربيا,euphorbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172639
172640,spurge-flax,مثان,garou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172640
172641,spurge-laurel,دفنة عود القار,daphné; lauréole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172641
172642,spurge-olive,مازريون,bois gentil; bois joli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172642
172643,squaloid,سمك قرشي,squalidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172643
172644,squash-melon,حرشف اسباني، كنكر اسباني,artichaut d'Espagne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=172644
