id,english,arabic,french,vt,uatv,has_image,uri
118070,rotating strikes,اضراب تناوبي,grève tournante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118070
118071,roundabout production,انتاج غير مباشر,production indirecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118071
118072,ruinous prices,اثمان مدمرة,prix ruineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118072
118073,ruling prices,اثمان سائدة، اثمان جارية، اثمان راهنة,prix courants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118073
118074,runaway inflation,تضخم راكض، تضخم حثيث,inflation galopante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118074
118076,salary system,نظام الأجور,système salarial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118076
118077,sales tax,ضريبة المبيعات، ضريبة علاى رقم المبيعات,taxe des ventes; impôts sur le chiffre d'affaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118077
118075,sample census,احصاء بالعينات,recensement par sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118075
118079,saturation point,حد الاشباع,point de saturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118079
118080,saving and loan association,جمع بين الادخار والاقتراض,association de l'épargne et de l'emprunt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118080
118081,saving plan,برنامج ادخار,plan d'épargne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118081
118082,saving ratio,معدل الادخار,taux d'épargne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118082
118083,Say law; law of market,قانون 'ساي',loi de Say,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118083
118084,scale diseconomy,اهدارات الحجم,diséconomie d'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118084
118085,scale effect,اثر الحجم,effet d'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118085
118086,scale expansion path,مسار توسع الحجم,sentier d'expansion d'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118086
118087,scale factor,عامل الحجم,facteur d'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118087
118088,scales of preference,سلم التفضيل,échelle de préférences,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118088
118089,scarce resources,موارد نادرة,ressources rares,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118089
118090,scarcity,ندرة,rareté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118090
118091,schedule of implementation,جدول التنفيذ، برنامج التنفيذ,programme d'exécution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118091
118092,scheduling,جدولة,échelonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118092
118093,screening of projects,فرز المشاريع,filtrage des projets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118093
118094,sea-bed resources,موارد بحرية,ressources sous-marines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118094
118095,seasonal disequilibrium,اختلال موسمي,déséquilibre saisonnier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118095
118096,seasonal fluctuations; seasonal variations,تقلبات موسمية,fluctuations saisonnières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118096
118097,seasonally adjusted figures,أرقام معدلة موسمية,chiffres corrigés pour variations saisonnières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118097
118098,seasonal unemployment,بطالة موسمية,chômage saisonnier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118098
118099,secondary industries,صناعات ثانوية,industries secondaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118099
118100,secondary market,سوق ثانوية,marché secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118100
118101,sector study,دراسة قطاعية,étude sectorielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118101
118102,secular effect,اثر طويل الأمد,effet séculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118102
118103,secular growth,نمو طويل الأمد,croissance séculaire; croissance à long terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118103
118104,secular stagnation,ركود مزمن، ركود طويل الأمد,stagnation séculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118104
118105,secular trend,اتجاه طويل الأمد,tendance séculaire; tendance à long terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118105
118106,selection of projects,انتقاء المشاريع,sélection des projets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118106
118107,self-consumption,استهلاك ذاتي,auto-consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118107
118108,self-development,تنمية ذاتية,développement autonome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118108
118109,self-employment,عمل مستقل,travail indépendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118109
118110,self financing,معدل التمويل الذاتي,taux d'auto-financement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118110
118111,self help,جهود ذاتية,auto-assistance; efforts propres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118111
118112,self-interest,مصلحة شخصية,intérêt personnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118112
118113,self-investment,استثمار ذاتي,auto-investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118113
118116,self-production,انتاج ذاتي,auto-production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118116
118117,self-sufficiency,اكتفاء ذاتي,auto-suffisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118117
118114,self-sufficient economy,اقتصاد استكفائي,économie autarcique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118114
118115,self-sustained growth,نمو تلقائي,croissance auto-entretenue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118115
118118,seller's inflation,تضخم المبيعات,inflation des ventes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118118
118119,semi-durable goods,سلع شبه معمرة,bien semi-durables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118119
118120,semi finished products,منتجات شبه تامة,produits semi-finis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118120
118121,semi-manufactured products,منتجات شبه مصنعة,produits semi-manufacturés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118121
118122,sensitivity analysis,تحليل التأثر,analyse de sensibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118122
118123,sequential analysis,تحليل تعاقبي، تحليل تسلسلي,analyse séquentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118123
118124,services industries,صناعة الخدمات,industrie des services,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118124
118125,services-oriented economy,اقتصاد خدمات,économie à dominante-services,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118125
118126,shadow pricing,تسعير مرجعي,emploi des prix de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118126
118127,shadow wage rate,معدل الأجر المرجعي,taux de salaire comptable; salaire de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118127
118129,sheltered industry,صناعة محمية,industrie protégée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118129
118128,shift in demand,تحول الطلب,déplacement de la demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118128
118130,shortage,عجز، نقص,déficit; pénurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118130
118131,short cycle,دورة قصيرة,cycle court,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118131
118132,short-fall in export change,عجز في إيرادات التصدير,déficit des recettes d'exportation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118132
118133,short-run,أمد قصير,court terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118133
118134,short-run cost curve,منحى التكلفة في الأمد القصير,courbe des coûts en court terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118134
118135,shunting,تجارة ثلاثية الأطراف,commerce triangulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118135
118136,shutdown,حد الإغلاق، عتبة الإغلاق,seuil de fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118136
118137,side effects,آثار جانبية,effets secondaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118137
118138,significance level,مستوى الدلالة,seuil de signification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118138
118147,siling of o project,توطين المشروع,localisation d'un projet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118147
118139,simple correlation,ترابط بسيط,corrélation simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118139
118140,simple interest,فائدة بسيطة,intérêt simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118140
118141,simple reproduction,اعادة الانتاج البسيط,reproduction simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118141
118142,simulation model,نموذج تصوري، نموذج المحاكاة,modèle de simulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118142
118143,single factorial terms of trade,معدل التبادل البسيط,termes de l'échange uni-factoriel; termes de l'échange factoriels simples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118143
118144,single-price change,تغير السعر الوحيد,variation d'un seul prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118144
118145,single tax,ضريبة وحيدة,taxe unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118145
118146,site value,قيمة الموقع,valeur de site,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118146
118148,slack season,موسم الكساد,morte-saison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118148
118149,sliding scale,سلم(ال..) المتحرك,échelle mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118149
118150,slope of a curve,ميل المنحنى,pente d'une courbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118150
118151,slugging growth,نمو بطىء,croissance lente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118151
118152,slump,انهيار,effondrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118152
118153,snake in the tunnel system,نظام المرونة المراقبة، نظام الصرف المرن المراقب,système de flexibilité contrôlée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118153
118154,social accounting,محاسبة اجتماعية,comptabilité sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118154
118155,social cost,تكلفة اجتماعية,coût social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118155
118156,social discount rate,معدل التحيين الاجتماعي,taux d'actualisation sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118156
118157,social economics,اقتصاد اجتماعي,économie sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118157
118158,social inequalities,فوارق اجتماعية,inégalités sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118158
118159,social insurances,تأمينات اجتماعية,assurances sociale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118159
