id,english,arabic,french,vt,uatv,has_image,uri
159670,prawns (penaeus),جمبري (ال..)(مصر)، روبيان (ال..) (دول الخليج)، قرديس (ال..) (سوريا ولبنان),crevettes roses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159670
159671,prebaiting,إلقاء الطعم,appâtage à blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159671
159672,precession of equinoxes,مبادرة نقطتي الاعتدال,précession des équinoxes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159672
159673,predator control,مراقبة أعداء السمك، مكافحة أعداء السمك,lutte contre les prédateurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159673
159674,predator of fish stocks,مفترسات التجمعات السمكية,prédateurs des stocks de poissons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159674
159675,pre-key,سابق للرسالة,pré-message,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159675
159676,prenstrine fish,أسماك بحرية,poissons lacustres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159676
159677,preservation of the marine environment,محافظة على البيئة البحرية,protection du milieu marin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159677
159678,preservative gating,طبقة واقية,revêtement protecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159678
159679,pressure gauge,مِقْياس الضَّغط,manomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159679
159680,presumptive loss,خسارة افْترَاضية,perte présumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159680
159681,prevailing winds,رياح سائدة,vents dominants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159681
159682,preventive measures,تدابير وِقَائيَّة,mesures de sauvegarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159682
159683,priming pump,مضخة حقن,pompe d'amorçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159683
159684,prize vessel,سفينة غنيمة,prise maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159684
159685,proceed to sea,غادر الميناء إلى البحر,quitter le port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159685
159686,prohibited area,منطقة محظورة,zone interdite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159686
159687,prolonged blast,صفير طويل,son prolongé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159687
159688,propellant,دَافِع، مُسيِّر,matière propulsive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159688
159689,propeller,رفاس، مروحة,hélice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159689
159690,propeller pitch,خطوة الرفاس,pas d'hélice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159690
159691,propeller port,حامل الرفاس,étambot avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159691
159692,propelling engine,آلة دافعة,appareil propulsif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159692
159693,protective clothing,ملابس واقية,vêtements de protection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159693
159694,protective covering,أغطية واقية,revêtements protecteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159694
159695,protest (sea..),احتجاج بحري,rapport de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159695
159696,protozoa infection,عدوى بالأوليات,infection protozoaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159696
159697,prow,مقدّم السفينة,proue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159697
159698,pulley,بكرة,poulie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159698
159699,pulling boat,زورق بمجاذيف,canot à avirons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159699
159700,pump out the water,أفرغ الماء بالضخ,vidanger l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159700
159701,pump room,غرفة المضخات,chambre des pompes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159701
159702,purification of sewage,تنقية مياه المجاري,épuration des eaux usées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159702
159703,purse seining,صيد(ال..) بالشبكة الجرافة,pêche à la seine coulissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159703
159704,push tug; pusher,قاطرة دافعة,pousseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159704
159705,pushed barge train,قافلة صنادل مدفوعة,convoi de barges poussées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159705
159706,pushing vessel,سفينة دافعة,navire entrain de pousser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159706
159707,put (to) in quarantine,وضع بالحَجْرِ الصِّحِّي,mettre en quarantaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159707
159708,put (to) off,خَرَجَ من الميناء,quitter le port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159708
159709,put (to) sea,خرج للبحر,prendre la mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159709
159710,put about,غير اتجاه السفينة,changer d'amures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159710
159711,pycnogonids,عناكب البحر,pycogonides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159711
159712,quadrant,رُبْعيَّة، رُبْع دائرة,quadrant; quart de cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159712
159713,quadrant rudder,دفّة ربعية,gouvernail à secteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159713
159714,quadrantal deviation,انعطاف ربعي انحراف,déviation angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159714
159715,quagmire,مستنقع,marécage; fondrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159715
159716,quality criteria of water,معايير نوعية الماء,critères de qualité de l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159716
159717,quarantine,حَجْر صِحِّي,quarantaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159717
159718,quarantine anchorage,رسو بسبب الحَجْرِ الصحي,mouillage de quarantaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159718
159719,quarantine pond,بركة العزل,étang de quarantaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159719
159720,quarter,رُكْنُ من السفينة,quart,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159720
159721,quarter pillar,ركيزة رُكْنية,épontille latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159721
159722,quarter rape,قريب من المؤخرة,barbillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159722
159723,quarter rope,حبل المؤخرة,traversier arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159723
159724,quay,رصيف بحري أو نهري),quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159724
159725,quay crane,رافعة رصيف,grue de quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159725
159726,quay edge,حافة الرصيف,arête de quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159726
159727,quay supervisor,مُشْرِف الرَّصيف,chef de quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159727
159728,quayage,رسوم الرصيف,droits de quai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159728
159729,quick flashing light,ضوء ذو وميض سريع,feu scintillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159729
159730,quick release hook,مخطاف سريع الانفلات,croc à échappement; croc à largage rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159730
159731,quick water,تموج رقيق، مَخْر,sillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159731
159732,quickworks,غاطس سفينة,oeuvres vives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159732
159733,quota; catch quota,حصة الصيد,quota de capture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159733
159734,racer; racing boat,قارب سباق,bateau de course,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159734
159735,racing of engines,سَرَّاعة الآلات,emballement des machines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159735
159736,rack,حامل، قطاع مسنن,crémaillère; support; grille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159736
159737,racon,منارة رادارية، مرشد راداري,racan; balise radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159737
159738,radar (Radio detecting and ranging),رادار,radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159738
159739,radar beacon,منارة رادارية، راكُون,balise radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159739
159740,radar clutter,ضجيج راداري,brouillage radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159740
159741,radar dish,صحن الرادار,réflecteur parabolique radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159741
159742,radar echo,صدى راداري,écho radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159742
159743,radar monitoring,رصد راداري,assistance radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159743
159744,radar operator,مُشغِّل رادار,radariste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159744
159745,radar plotting,تنقيط راداري,pointage radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159745
159746,radar reflector,عاكس راداري,réflecteur radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159746
159747,radar responder beacon,مُحاكي راداري,simulateur radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159747
159748,radar screen,شاشة رادار,écran radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159748
159749,radar target,هدف راداري,cible radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159749
159750,radar tracking,تتبع راداري,observation par radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159750
159751,radio beacon,منارة لاسلكية,radiophare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159751
159752,radio bearing,اتجاه زاوي لاسلكي,relèvement radiogoniométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159752
159753,radio call signal,إشارة نداء لاسلكية,signal d'appel par radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159753
159754,radio direction finding station,محطة تعيين اتِّجاه لاسلكي,station radiogoniométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159754
159755,radio fix,نقطة إسناد لاسلكية,point radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159755
159756,radio fog signal,إشارة ضباب لاسلكية,radio signal de brume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159756
159757,radio frequency,تردد لاسلكي,radiofréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159757
159758,radio goniometer,معين اتجاه لاسلكي,radio goniomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159758
159759,radio log,سجل لاسلكي,journal de bord radio électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159759
159760,radio mast,صارٍ لاسلكي,mât d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159760
159761,radio navigation,ملاحة لاسلكية,radionavigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159761
159762,radio navigational warning,إنذارات الملاحة اللاسلكية,avertissements de navigation diffusé par radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159762
159763,radiolocation,تحديد الموقع باللاسلكي,radio-localisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159763
159764,raft,طَوْفٌ، رَمْث,radeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159764
159765,raft port,فتحة شحن,portelone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159765
159766,rainbow trout (salmoirideas),تروت قوس قزح,truite arc en ciel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159766
159767,raise (to) anchor,رَفَع المرساة,lever l'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159767
159768,raised deck,سطح أمامي مرتفع,pont surélevé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159768
159769,ram,اصطدام بالمقدمة,eperonnage; abordage frontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159769
159770,ramp,معبر,rampe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159770
159771,range,مدى، مجال,portée; alignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159771
159772,range (to) a cable,صَفَّفَ حبلا، طوَّل,élonger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159772
159773,range (to) a coast,أبحر بمحاذاة الساحل,ranger une côte; élonger une côte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=159773
