id,english,arabic,french,german,vt,uatv,has_image,uri
89674,torsion bar (steering),قضيب لي (نظام التوجيه),barre de torsion (direction) [f.],Drehstab (Lenkung) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89674
89734,torsion beam axle,محور الحامل العرضي الملتوي,essieu semi-rigide [m.],Verbundlenkerachse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89734
89735,torsion crank axle,محور بمرفق التوائي,essieu rigide à bielle Panhard [m.],Torsionskurbelachse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89735
88948,torsion damper,مُخمد الاتواء,amortisseur de torsion [m.],Torsionsdämpfer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88948
88949,torsion damper diagram,مُخطط تخميد التواء,diagramme d'amortissement de torsion [m.],Torsionsdämpfungsdiagramm [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88949
88950,torsion damper two-stage with integrated first-stage damper and variable friction control device,مُخمّد التواء ثنائي المرحلة مُزود بمُخمّد أولي مُدمج وتجهيزة احتكاك مُتغيّرة,amortisseurs de torsion à 2 étages avec pré-amortisseur intégré et dispositif de frottement variable [m.],zweistufiger Torsionsdämpfer mit integriertem Vordämpfer und variabler Reibeinrichtung [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88950
91756,torsion spring,ياي ليّ,ressort de torsion [m.],Drehfeder [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91756
88022,torsion spring,ياي ليّ,ressort à torsion [m.],Verdrehfeder [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88022
92004,torx screw,الشكل النجمي 'توركس',Torx [m.],Torx [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92004
90287,total discharge,تفريغ تام للشَحن,décharge profonde [f.],Tiefentladung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90287
92005,total loss,ضرر كُلّي,véhicule irréparable [m.],Totalschaden [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92005
89585,total resistance,مقاومة كلية,résistance totale [f.],Gesamtwiderstand [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89585
89797,total spring travel,إجمالي مشوار الياي,débattement total du ressort [m.],Gesamtfederweg [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89797
87465,total system vehicle,السيارة كنظام متكامل,système complet du véhicule [m.],Gesamtsystem Kraftfahrzeug [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87465
91592,touch screen,شاشة عاملة باللمس,écran tactile [m.],Touch-Screen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91592
91686,tow bar,قضيب القَطر,barre de remorquage [f.],Abschleppstange [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91686
91687,tow cable,حبل القطّر,câble de remorquage [m.],Abschleppseil [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91687
91584,towing,قطر السيارة المعطلة,remorquage [m.],Abschleppen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91584
91689,towing lug,حلقة القَطر,anneau de remorquage [m.],Abschleppöse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91689
91585,towing traps,حزام القَطر,sangle de remorquage [f.],Abschleppgurt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91585
91688,tow starting,تشغيل بالجر,démarrage par remorquage [m.],Anschleppen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91688
89736,track correcting bearings,محمل مُصحّح للمسار,palier correcteur à effet directionnel [m.],Spurkorrigierende Lager [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89736
89610,track rod,ذراع التوجيه,barre d'accouplement,Spurstange [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89610
89624,track width,عرض المسار,largeur voie [f.],Spurweite [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89624
90066,traction,جر,traction [f.],Traktion [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90066
87872,traction coefficient,مُعامل الوصل الاحتكاكي,coefficient d’adhérence [m.],Kraftschlussbeiwert [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87872
90093,traction control system,نظام التحكم في الجر,système d'antipatinage [m.],Traction-Control-System [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90093
89833,traction phase,مرحلة الشد,phase de détente [f.],Zugstufe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89833
89918,traction tyre [UK] / traction tire [US],إطار متماسك بالطريق,pneu hiver [m.],Haftreifen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89918
91258,tractor,قاطرة سرجية,tracteur de semi-remorque [m.],Sattelzugmaschine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91258
91531,tractor-trailer operation,وضع جر المقطورة,mode ensemble routier [m.],Lastzugbetrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91531
91259,trailer,مقطورة,remorque [f.],Anhänger [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91259
91260,trailer ball,رأس كروية لقارنة مقطورة,boule d'attelage [f.],Anhängerkupplungskugel [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91260
91532,trailer brake valve (EBS),صمام فرامل المقطورة (نظام الفرامل المحكوم إلكترونياً),vanne de commande de frein de remorque [f.],Anhänger-Bremsventil (EBS) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91532
91263,"trailer brake valve, integrated ALB",صمام فرملة المقطورة المُزود بمنظم قوى الفرامل الأوتوماتي المرتبط بالحمولة,"robinet de commande du frein de remorque, ALB intégré [m.]","Anhänger-Bremsventil, integrierter ALB [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91263
91264,"trailer brake valve, integrated pneumatic spring pressure controlled ALB",صمام فرملة المقطورة المُزود بمنظم قوى الفرامل الأوتوماتي المرتبط بالحمولة المحكوم بضغط التعليق الهوائي,"robinet de commande du frein de remorque, ALB intégré commandé par pression de suspension pneumatique [m.]","Anhänger-Bremsventil, integrierter Luftfederdruck gesteuerter ALB [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91264
91261,trailer brake valve with advanced response,صمام فرملة المقطورة المُزود بخاصية الضغط الإضافي,robinet de commande du frein de remorque à avance [m.],Anhänger-Bremsventil mit Voreilung [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91261
91262,trailer brake valve with advanced response and release valve,صمام فرملة المقطورة، المزود بخاصية الضغط الإضافي وصمام إعتاق الفرملة,robinet de commande du frein de remorque à avance et valve de desserrage [m.],"Anhänger-Bremsventil, mit Voreilung und Löseventil [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91262
91265,trailer control unit,وحدة التحكم في المقطورة,module de commande de remorque [m.],Anhängersteuergerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91265
91266,trailer control valve,صمام التحكم في المقطورة,valve de commande de remorque [f.],Anhänger-Steuerventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91266
89306,trailer coupling ring,عروة سحب,œillet de traction [m.],Zugöse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89306
91242,trailer electrical system,ANH,ANH,ANH [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91242
91267,trailer electronics,إلكترونيات المقطورة (ANH),dispositifs électroniques de remorque [m.],Anhängerelektronik (AN H) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91267
91268,trailer hitch,قارنة المقطورة,dispositif d'attelage [m.],Anhängerkupplung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91268
91269,trailer hitch wiring kit,طقم كهربائي لقارنة مقطورة,kit électrique de dispositif d'attelage [m.],Anhängerkupplung-Elektrosatz [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91269
91533,trailer modulator,جهاز تضمين المقطورة,modulateur de remorque [m.],Anhänger-Modulator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91533
89586,trailer operation,جر المقطورة,exploitation avec remorque,Anhängerbetrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89586
91270,trailer release valve,صمام إعتاق فرملة مقطورة,valve de desserrage de remorque [f.],Anhänger-Löseventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91270
91271,trailer socket,مقبس المقطورة,prise de remorque [f.],Anhängersteckdose [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91271
90127,trailer stability assist (TSA),نظام تعزيز اتزان المقطورة (TSA),Trailer Stability Assist (TSA),Trailer Stability Assist (TSA) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90127
91272,trailing axle,محور المؤخرة,essieu porteur [m.],Schleppachse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91272
90067,trailing axle,محور مُنقاد,essieu suiveur [m.],Nachlaufachse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90067
90157,trailing brake shoe,حذاء الفرامل المتأخر,segment de frein secondaire [m.],Ablaufende Bremsbacke [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90157
87604,training process,برمجة تعليمية,processus d'apprentissage [m.],Einlernvorgang [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87604
87605,"training process, electronic system",برمجة تعليمية للأنظمة الإلكترونية,"processus d'apprentissage, système électronique [m.]","Anlernvorgang, elektronisches System [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87605
88803,transaxle,ناقل الحركة ذو المحور,Transaxle,Transaxle [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88803
88804,transaxle design,تصميم ذو صندوق تروس مُرحّل,construction « boîte-pont » [f.],Transaxle-Bauweise [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88804
88732,transfer port,منفذ إنتقال,canal de transfert [m.],Überströmkanal [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88732
88360,transfer slot,تجهيزة الخليط الانتقالي,mesure de transition [f.],Übergangseinrichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88360
90288,transformer,مُحوّل (كهربائي),transformateur [m.],Transformator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90288
90344,transistor,ترانزستور,transistor [m.],Transistor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90344
90653,transistor coil ignition,نظام إشعال ترانزستوري (TCI),allumage transistorisé par bobine [m.],Transistor-Spulenzündung (TSZ) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90653
90654,transistor coil ignition with breaker point,نظام إشعال ترانزستوري مُزود بقاطع تلامس (TCI-k),allumage transistorisé par bobine à déclenchement par rupteur [m.],Transistor-Spulenzündung mit Unterbrecherkontakt (TSZ-k) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90654
90655,transistor coil ignition with discrete components,إشعال ترانزستوري,TSZ,TSZ [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90655
90656,transistor coil ignition with Hall generator,نظام الإشعال الترانزستوري مالُزود بحسّاس 'هول' (TCI-h),allumage transistorisé par bobine avec déclencheur à effet Hall [m.],Transistor-Spulenzündung mit Hall-Geber (TSZ-h) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90656
90657,transistor coil ignition with Hall sensor,إشعال ترانزستوري بحسّاس 'هول',TSZ-h,TSZ-h [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90657
90658,transistor coil ignition with induction generator,نظام الإشعال الترانزستوري المُزود بحسّاس حثي (TCI-i),allumage transistorisé par bobine avec générateur d'impulsions à induction [m.],Transistor-Spulenzündung mit Induktionsgeber (TSZ-i) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90658
90289,transistorised ignition systems [UK] / transistorized ignition systems [US],منظومات الإشعال الترانزستورية,allumage transistorisé [m.],Transistorzündanlagen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90289
89011,Transmatic,نظام ناقل الحركة 'ترانسماتيك' (Transmatic),Transmatic [m.],Transmatic [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89011
88791,transmission,نقل القدرة,transmission de la force motrice [f.],Kraftübertragung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88791
88986,transmission bell housing,جرس صندوق التروس,cloche de boîte de vitesses [f.],Getriebeglocke [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88986
88987,transmission case,حوض صندوق التروس,carter de boîte de vitesses [m.],Getriebegehäuse [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88987
88792,transmission electronics,إلكترونيات ناقل الحركة,GE,GE [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88792
88996,transmission electronics,إلكترونيات صندوق التروس (GE),électronique de la boîte de vitesses [f.],Getriebeelektronik (GE) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88996
87525,transmission fluid,زيوت صندوق التروس,huiles de boîte [f.],Getriebeöle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87525
