id,english,arabic,french,german,vt,uatv,has_image,uri
85538,scale thickness method,طريقة قياس كثافة القشور,méthode de la densité d'écaille,Schuppendicke-Methode (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85538
85515,scanning electron microscope,الفحص المجهري الإلكتروني,microscopie électronique à balayage,Rastereielektronenmikroskop (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85515
85423,scanning electron microscopy fibers analysis,فحص الألياف بالمجهر الإلكتروني,analyse des fibres au microscope électronique à balayage,Rasterelektronenmikroskopische Faseranalyse (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85423
87311,scarf,لفاع,écharpe,Echarpe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87311
84174,scarf print,طبع على القماش,imprimé torchon,Tücherdruck (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84174
86798,scented bra,حمالة صدر معطرة,soutien-gorge à bonnets moulés parfumés,Büstenhalter mit Duft (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86798
86799,scented tights,جوارب مُعَطّرة,chaussettes aromatisées,"aromatisierte Strümpfe (m), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86799
83421,Schapira®,شابيرا ®,Schapira®,Schapira ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83421
85799,schappé silk,مخلفات الحرير,schappe,Schappé-Seide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85799
83422,schappe yarn / floss / schappe silk yarn,خيط حرير شاب,fil de schappe / schappe de soie / fil de schappe de soie,"Schappegarn (n) (Florettgarn, Schappeseidengarn)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83422
84066,Scherli,شيرلي,scherli,Scherli,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84066
85065,Schiller collar,ياقة شيلر,col style « Schiller »,Schiller-Kragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85065
84837,Schimanski coat,معطف شيمانسكي,manteau Schimanski,Schimanski-Mantel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84837
84839,school-girl look,لباس فتاة المدرسة,look écolière,Schulmädchen-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84839
85063,scissor pleat,طية المقص,pli de ciseaux,Scherenfalte (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85063
85114,scoop neckline,ياقة مجوفة,col danseuse,U-Ausschnitt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85114
85077,scoop pocket,جيب مجوف,scoop-pocket,Scoop-Pocket,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85077
85823,scoured wool,صوف مغسول,laine lavée,Waschwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85823
85784,scraped wool,صوف منزوع,laine échauffée,Raufwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85784
86133,Scrapings,مخلفات,résidus,Abgang (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86133
82973,scrims / laid scrims,تعاشق الخيوط,arrangement de fils collés,"Fadengelege (n), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82973
85324,scroll technique,تقنية اللف,scroll,Scroll-Technik (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85324
84251,scrubbed denim / scrub® effect,دنيم مصنفر,effet denim usé / Scrub®,Scrubbed Denim / Scrub ® -Effekt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84251
85539,scurf- frequency,تكرار القشور,fréquence des pellicules,Schuppenfrequenz (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85539
85540,scurf- height,ارتفاع القشور,hauteur des pellicules,Schuppenhöhe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85540
85541,scurf- sample,عينات القشور,echantillon des pellicules,Schuppenprobe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85541
86199,scutching,حلج,teillage,Schwingen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86199
84087,seafood design,رسم فواكه البحر,motif des fonds marins,Seafood-Dessin (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84087
85678,sea grass,أعشاب بحرية,zostère,Seegras (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85678
85677,Sea Island cotton,قُطن سي أيلاند,coton Sea Island,Sea Island Baumwolle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85677
86365,seal,فقمة,phoque,Seal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86365
86357,seal fur / seal pelt,فرو الفقمة,fourrure de phoques,Robbenpelz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86357
84480,sealing,ختم,fixation,Raktifizieren (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84480
86366,seal muskrat,فرو فأر المسك -فقمة,rat musqué,Seal-Bisam,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86366
86418,sealskin,فرو فقمة صناعي,sealskin,Sealskin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86418
86367,sealskin,جلد الفقمة,peau de phoque,Seehundfell (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86367
84491,seamless,جوارب خالية من الغرز,sans coutures,Seamless,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84491
86981,seamless stocking,جوارب بدون خياطة,chaussettes sans couture,Nahtloser Strumpf (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86981
86993,seamless thermoplastic clothing,ميدع كامل,combinaison intégrale thermoformée,One-piece-Kleidung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86993
83956,seam tape,شريطٌ منسوج,galon,Nahtband (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83956
85770,sea silk / byssus cloth,حرير صدفي,soie marine,Muschelseide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85770
85365,secondary backing,خلفية مزدوجة,double dossier,Zweitrücken (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85365
83437,secondary yarn,خيط غزل درجة ثانية,fil de seconde qualité,Sekundagarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83437
84841,second-hand fashion,طراز الزي المستعمل,mode usée,Second-Hand-Mode (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84841
84840,second-hand look,الزي المستعمل,style délavé / style usé,Secondhand-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84840
86192,Sectional warping,فتل,Ourdissage,Schären,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86192
83433,Sedura®,سيدورا ®,Sedura®,Sedura ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83433
85669,seed cotton,قطن بذرة,coton brut / coton avant l'égrenage,Saatbaumwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85669
85672,seed fiber,شُعيرات البذور,poil de graine,Samenhaar (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85672
85671,seed fibers,ألياف بذرية,fibres de graine,Samenfasern (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85671
84088,seersucker,سيرساكار,seersucker,Seersucher (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84088
86029,segmented polyurethane,عديد إيثان اليوريا شرائحي,polyuréthane segmenté,Segmentiertes Polyurethan (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86029
84095,Selenik,سيلينيك,Selenik,Selenik (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84095
83444,Self Extending Yarn,خيوط ذاتية الاستطالة,auto -extension de laine,SEY (Self Extending Yarn),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83444
83438,Selfil yarn,خيط غزل سيلفيل,fil selfil,Selfil-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83438
84310,self-smoothing,تمليس القُماش ذاتياً,lissage naturel,Selbstglättung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84310
83440,self-twist folded yarn,خيط مزويّ ذاتي البرم,retors self-twist,Selftwist-Zwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83440
83439,self-twist yarn,خيط غزل ذاتي البرم,fil self-twist,Selftwist-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83439
83362,self-twist yarn / Repco yarn,خيط شريطي,fil tordu par frottement,Nitschelgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83362
83241,selvedge,خيط الحواشي,fil surjet,Kantengarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83241
84842,semi-basic,نصف أساسي,semi-basique,Semi-Basic,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84842
87100,semi dress shirt,قميص شبه رسمي,chemise semi-formelle,Semi-Hemd (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87100
84096,semitexturé,تكوين شبه نسجيّ,semi-texturé,Semitexturé,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84096
85325,Senneh,سجاد سنندج,Senneh,Senneh,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85325
85326,Senneh knot,عُقد سنه,nœuds Senneh,Senneh-Knoten (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85326
84097,Sensitive®,سينستيف ®,Sensitive®,Sensitive ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84097
86451,sensitivity,حساسية,sensibilité,Sensibilität (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86451
84843,separates,ملابس منفصلة,vetement separé,Separates (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84843
84844,separé,طراز منفصل,séparé,Separé,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84844
83374,sequin thread,خيط لمّاع,fil pailleté,Paillettenfaden (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83374
87101,serafino T-shirt,قميص سيرافينو,polo col tunisien,Serafino (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87101
83441,Seralon®,سيرالون ®,Seralon®,Seralon ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83441
83024,serge,سيرج,sergé,Serge (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83024
86202,sericin,سيريسين,séricine,Serecin (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86202
85543,Seriplane machine,جهاز سريبلان,appareil seriplane,Seriplane-Gerät (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85543
86619,set,طقم,set,Set (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86619
83442,Setalon®,سيتالون ®,Setalon®,Setalon ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83442
83443,Setila®,سيتيلا ®,Setila®,Setila ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83443
83202,set yarns / low-stretch yarns,خيوط غزل مُضخمة,fils texturés ayant une faible résistance à l'allongement / fils SET / fils texturés à extensibilité réduite,Dehnungsarme texturierte Garne (SET-Garne) (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83202
83353,sewing machine thread,خيط مزوي للحياكة,fil retors pour machine à coudre,Nähmaschinenzwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83353
83354,sewing silk,حرير الحياكة,soie à coudre,Nähseide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83354
83352,sewing thread,خيط حياكة,fil à coudre / fil retors à coudre),Nähgarn (n) (Nähzwirn),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83352
85189,sewn-on,قُصَاصَة,découpé,Angeschnitten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85189
85188,sew on (to),تركيب,assemblage,Annähen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85188
86548,SG mark,علامة اختبار الأضرار,marquages des produits en cuir garantis sans substances nocives,SG-Zeichen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86548
85327,shading,تَظْلِيل,shading,Shading,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85327
83020,shadow weave,تركيب نسجي مُظلل,armure ombrée,Schattenbindung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83020
85328,shag,شاغ,shag,Shag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85328
84243,shag plush,قماش قطيفة أشعت,fourrure bouclée,Zottelplüsch (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84243
84098,shantung,شانتونغ,shantung,Shantung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84098
84099,Shantussin,شانتوسين,Shantussin,Shantussin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84099
85190,shape,هَيْئَة,façon,Fasson (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85190
86620,shapewear,ملابس الشد,sculptant,"Shape, Shapewear",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86620
86800,shapewear,مشد للتنحيف,sous-vêtements amincissants,Bodyslimmer (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86800
86606,shapewear / corsetry,ملابس لصيقة,lingerie fine,"Mieder (n), Miederwaren",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86606
86913,shaping body,مشد نسائي للتنحيف,corselet,Korselett (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86913
86801,shaping body / shaping teddy,لباس داخلي ضيق,sous-vêtements sculptants,Bodybuilder (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86801
86802,shaping full slip,لباس لصيق بالجسم,bodyliner,Bodyliner (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86802
86803,shaping tights,مُخَصِّر,collant ventre plat,Contouring,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86803
84955,shark collar,ياقة القرش,col requin,Haifischkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84955
87366,shawl,شال,écharpe,Schal (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87366
85062,shawl collar,طوق الشال,col châle,Schalkragen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85062
84074,sheared plush,قطيفة مقصوصة الوبرة,maille coupée,Schneideplüsch (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84074
