id,english,arabic,french,vt,uatv,has_image,uri
165867,smoke suppressant,خافض الدخان، مخمد الدخان,abaisseur de fumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165867
165864,smoke / volatility index,قرينة الدخان و التطاير,indice de fumée et de volatilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165864
165868,smoothing,تنعيم، تسوية,lissage; aplanissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165868
165869,smoothness,صَقْل، نعومة,douceur (de la marche d'une machine),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165869
165870,snatch block,بَكَرَة بِخُطَّاف، بَكَرة مقطوعة، بكرة مفتوحة,poulie à crochet; poulie coupée; poulie à chape ouverte (outil de repêchage à coins),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165870
165871,sniffer; geochemical instrument capable of detecting traces,شمامة,rénifleuse; instrument géochimique de découverte des traces d'hydrocarbures dans l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165871
165872,snow field,حقل ثلجي,champ de neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165872
165873,snow-line,حَدُّ الثلوج، خَطُّ الثلوج,limite des neiges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165873
165874,snubbing equipment,معدات الحفر تحت الضغط,equipement de forage sous pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165874
165875,soaking section,مَقُطَع النَّقْع، مقطع التبليل,section de trempage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165875
165876,soakway,بالوعة، حفرة تطهير، حفرة تصريف,puisard; fosse d'assainissement; fosse de drainage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165876
165877,society,جمعية,société,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165877
165878,"society of automotive engineers, (S.A.E.)",جمعية مهندسي السيارات,société des ingénieurs d'automobiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165878
165879,"society of exploration geologists, (S.E.G.)",جمعية جيولوجيي التنقيب عن النفط,société de géologues de recherches pétrolières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165879
165880,socket,جِلْبَة، زجّ,douille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165880
165881,socket outlet,مَقْبَس، زج (لأخذ التيار الكهربائي)، فتحة الزج,douille (de prise de courant); orifice de la douille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165881
165882,soft detergents; biodegradable detergents,مُنَظِّفَات خَسُوفَة حَيَوِيّا,detergents biodégradables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165882
165884,softening point,نقطة التلين,point de ramollissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165884
165883,soft paraffin; petroleum (or mineral) jelly,هُلام نِفْطي,paraffine tendre; vaseline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165883
165885,soil cement,أسمنت للأرض,ciment pour sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165885
165886,soil compactor,مِدَكّ التراب,compacteur de terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165886
165887,soil creep,زَحْف التربة,fluage du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165887
165888,soil horizon,أفق التربة، مستوى التربة,horizon du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165888
165889,soil profile,جانبية التربة,profil du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165889
165890,solar; gas oil,سُولاَر,huile solaire; huile à gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165890
165891,solfataric springs,ينابيع كبريتية,sources solfatariènnes; sources solfatariques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165891
165892,solid asphalt,أسفلت صلب,asphalte solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165892
165895,solide refractory wall,جدار أصم من الحرون الحراري، جدار أصم صامد للنار,mur solide à l'épreuve du feu; mur plein réfractaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165895
165896,solidifying point,نقطة التصلب، نقطة التجمد,point de solidification; point de congélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165896
165893,solid state circuitry,مجموعة دارات الحالة الصلبة، دارات أشباه النواقل,montage de circuits de l'état solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165893
165894,solid steel bars,قضبان فولاذية متينة,barres en acier solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165894
165897,solubility in ccl4,حكولية في cc 14,solubilité dans ccl4,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165897
165898,solubility in cs2,حكولية في cs 2,solubilité dans cs2,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165898
165899,soluble oil,زيت حَلُول,huile soluble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165899
165900,solutizer,مُحلِّحل,solutizer; solvatant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165900
165901,solutizer process,طريقة سوليتزر,procédé solutizer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165901
165902,solvent reffining,تكرير بالمحل، تكرير بالمذيب,raffinage par solvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165902
165903,sonde centralizers,مُثَبتات المِسْبَر، محكمات المسبر,centralisateurs de sonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165903
165904,sonic log,مخطط (سجل) سرعة الصوت,diagramme sonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165904
165905,sonic transient time,زمن انتقال الصوت,temps de transition sonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165905
165906,soul -router,آلة لشق الطرق و حفر الخنادق نوع سول,mortaiseuse du type 'soul',True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165906
165907,sound boom,دوي الصوت، صوت صادح,retentissement du son; ton sonore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165907
165908,sour bleed,أنبوب تصريف الزيت الرديء,tube de décharge d'huile acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165908
165909,sour gas,غاز حمضي، غاز أكال,gaz corrosif; gaz acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165909
165910,sour oil,زيت حامض، زيت أكال,huile corrosive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165910
165911,sour products,منتجات حامضة,produits acides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165911
165913,spacing,فرجة، فسحة، مسافة,espacement; écratement; intervalle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165913
165916,sparker,مفجر الشرر، مطلق الشرر,éclateur (d'étincelles),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165916
165915,spark plug,شمعة الشرر,bougie à étincelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165915
165914,spar varnish,برنيق الأعمدة، برنيق الجوائز,vernis de poutres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165914
165917,spay glass,منظار مقرب، منظار تقريب,lunette d'approche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165917
165918,special boiling point naphta,نفتا ذات نقطة غليان خاصة,naphta de point d'ébullition spéciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165918
165919,special boiling point spirit,قطارة خاصة، نفتا بسيطة مكررة للأغراض الخاصة,distillat spécial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165919
165920,specific gravity,كثافة (ال..),poids spécifique; densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165920
165921,specific gravity test,اختبار الكثافة,essai du poids spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165921
165922,spectacle plate,قرص تمرير و إيقاف، لوح فتح و سد الأنبوب,plaque de lunettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165922
165923,speech scrambler,مُشَوِّش المحادثات,brouilleur de communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165923
165924,speed change lane,مَسْرَب تغيير السرعة,passage de changement de vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165924
165925,spent oil,زيت مُسْتعمَل,huile usée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165925
165926,sperm oil; spermaceti oil,زيت الحوت,huile de baleine; huile de blanc de baleine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165926
165927,spheroid tank,خَزَّان شبه كروي,réservoir sphéroïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165927
165928,spider,حلقة ضبط، طوق إمساك,bague-cône; collier à coins; dispositif de retenue à coins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165928
165929,spiked crude,خام مقوى,brut renforcé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165929
165930,spindle oil,زيت المرادان، زيت المثاقب الحديدية، زيت المحاور,huile spindle; huile pour broches; huile des mandrins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165930
165931,spinning chain,سلسلة ارتكازية، سلسلة لولبة,chaîne de vissage; chaîne pivotante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165931
165932,spinning line,كَبْل لولبة، كَبْل ارتكازي,câble de vissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165932
165933,spiral auger,مِثْقَب يدوي حلزوني,tarière à vis cylindrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165933
165934,spiral bevel gear,ترس مخروطي لولبي، تعشيق مخروطي حلزوني,engrenage conique en spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165934
165935,spiral welded casing,أنبوب تبطين ملحوم حلزونيا,tubage soudé en spirale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165935
165936,spirit level,ميزان التسوية,niveau à bulle d'air; fiche de niveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165936
165937,splash zone,منطقة الترشاش,zone d'éclaboussement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165937
165938,split bushing,جِلْبة مشطورة، جِلْبة ذات قطعتين,manchon coupé; douille en deux pièces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165938
165939,split rim,إطار مشقوق,jante fissurée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165939
165940,splitter column,عمود إزالة الأجزاء الخفيفة,colonne de rectification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165940
165912,sp log,مخطط الكمون الذاتي,diagramme (ou enregistrement) de la polarisation spontanée; diagramme du potentiel spontané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165912
165941,spoil pit,مقلب الأتربة و المواد الزائدة عن الحاجة,carrière stérile; carrière au matériel dragué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165941
165942,sponge glass,زجاج اسفنجي,verre spongieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165942
165943,spontaneous potential log,مخطط (سجل) الاستقطاب التلقائي,diagraphie de polarisation spontanée; diagramme de polarisation spontanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165943
165944,spool flange,شفة تثبيت,bride d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165944
165945,spot coring,تقوير وفق الطلب,carottage à la demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165945
165948,spots; bits,تبقيعات، ترقيطات,tâchetures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165948
165946,spot tie stitches,غُرَز تثبيت متباعدة,piqures de renforçage éparpillées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165946
165949,spotting mud,وضع (ضخ) الطين في نقاط معينة,mise en place d'un bouchon de boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165949
165947,spot welder,آلة لحم بالنفط,soudeuse par points,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=165947
