id,english,arabic,french,vt,uatv,has_image,uri
191330,primary sensory area,باحَة (ال...) الحِسِّية الابتدائية,aire sensitive primaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191330
191331,primary yolk sac,كِيس المُحّ الابتدائيّ,sac vitellin primaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191331
190971,primitive fat organ,عُضْوُ (ال…) الدُّهْنِيُّ الأَوَّلِيُّ، النَّسيجُ الشَّحْمِيُّ الأَسْمَر,organe primitif gras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190971
190738,primitive node,عُقْدَةٌ بِدائِيَّة,noeud céphalique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190738
191333,pro,قبْل، أمَام،، بدْء، سابِق,pro-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191333
191334,procerus,نَاشِل,procérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191334
191335,procerus muscle,عَضَلَةُ (ال...) النَاشِلة,muscle procérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191335
191336,process,ناتِئ,processus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191336
191339,processus vaginalis,نَاتِئ (ال…) الغِمْديّ,processus vaginalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191339
191340,prochordal,أمَام الحبل,prochordal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191340
191279,prochordal plate,صَّفيحَةُ (ال...) الحَبْلِيَّةُ المُقَدَّمَة، صَفيحة أمَام الحبل,plaque prochordale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191279
191341,profundus,عميق,profonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191341
191342,progesterone,بُرُوجسترون,progestérone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191342
191343,progressive,مُتَرقٍّ,progressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191343
191344,prostat-,بروستاتة (ال...),prostat-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191344
191345,prostate,بُروستات (ال...)، مُوْثَة,prostate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191345
191346,prostatic,بُروستاتيّ، (ال…) موثِيٌّ,prostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191346
188226,prostatic duct,قَناةُ (ال...) البُروسْتاتِيَّة,canal prostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188226
191348,prostaticovesical,بروستاتيّ مَثانِيّ,prostaticovésical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191348
191347,prostatic utricle,قُرَيبَة البُروستات,utricule prostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191347
191349,prosthion,قُدَيمَى (ال...),prosthion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191349
191350,protein,بُرُوتين,protéine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191350
191352,protuberance,نَاتِئ,protubérance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191352
191354,proximal,دانٍ,proximal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191354
192337,proximal wall,جِدارٌ دانٍ,paroi proximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192337
191355,proximobuccal,دانٍ شِدْقِيّ,proximobuccal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191355
191356,proximoincisal,دانٍ قاطعيّ,proximoincisal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191356
191357,proximolabial,دانٍ شَفَوِيّ,proximolabial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191357
191358,proximolingual,دانٍ لِسانِيّ,proximolingual,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191358
191353,proxi-; proximo-,دُّنُوّ (ال...),proxi-; proximo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191353
191359,pseudo,كَاذِب (سابقة),pseudo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191359
191360,psoas,قَطَنٌ,psoas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191360
191361,psoas major muscle,عَضَلَةُ (ال...) القَطَنية الكبيرة,muscle grand psoas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191361
191362,psoas minor muscle,عَضَلَةُ (ال...) القطنية الصغيرة,muscle petit psoas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191362
191363,pterion,مقتل (ال...)، الجنيحيّ,ptérion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191363
191364,ptero-,ريشة (ال...),ptéro-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191364
191365,pterygo-,جَنَاح (ال...),ptérygo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191365
191366,pterygoid,َجَناحيّ,"ptérygoide, ptérygoïdien",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191366
188711,pterygoid depression,مُنْخَفَضُ (ال...) الجَناحِيّ,dépression ptérygoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188711
192140,pterygoid tuberosity,أُحْدُوبَة (ال...) الجَناحِيُّة,tubérosité ptérygoïdienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192140
191367,pterygopharyngeal,جَناحِيٌّ بُلْعومِيّ,ptérygopharyngé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191367
191368,pterygospinous,جَناحِيٌّ شَوكِيّ,ptérygo-épineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191368
191369,pterygotemporal,جَناحِيٌّ صُدْغِيّ,ptérygotemporal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191369
188712,pteryotemporal depression,انْخِسافٌ جَناحِيٌّ صُدْغِيّ,dépression ptérygotemporale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188712
191370,puberty,بُُلُوغ (ال...),puberté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191370
191371,pubes,شِّعْرَة (ال...),poils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191371
191372,pubic artery,شِرْيان (ال...) العَانِيّ,artère pubienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191372
191373,pubic crest,عُرْف العَانة,crête pubienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191373
191954,pubic symphysis,ارْتِفاقُ (ال...) العانِيّ,synchondrose pubienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191954
191374,pubis,عَانَة,pubis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191374
191375,pubococcygeal; pubococcygeus,عانِيٌّ عُصْعُصِيّ,pubococcygien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191375
191376,pubococcygeus muscle,عَضَلَةُ (ال...) العَانِية العُصْعُصِية,muscle pubococcygien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191376
191377,pubofemoral,عانِيٌّ فُخِذِيّ,pubofemoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191377
191378,puboprostatic,عانِيٌّ بروستاتيّ,puboprostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191378
191379,puboprostatic ligament,رِباط (ال...) العَاني البرُوستاتيّ,ligament pubo-prostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191379
191381,puborectalis muscle,عَضَلَةُ (ال...) العَانية المُستقيمية,muscle puborectal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191381
191380,puborectal; puborectalis,عانِيٌّ مُسْتَقيمِيّ,puborectal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191380
191382,pubotibial,عانِيٌّ ظُنْبُوبِيّ,pubotibial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191382
191383,pubovesicalis,عَانيّ مَثَانيّ,pubo-vésical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191383
191384,pubovesicalis ligament,رِباط (ال...) العَانيّ المَثَانيّ,ligament pubo-vésical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191384
191385,pudendal nerve,عَصَب (ال...) الفَرْجيّ,nerf vulvaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191385
190474,pudendal sac,كِيْسُ (ال...) الفَرْجِيّ,sac vulvaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190474
191386,pulley,بَكَرَة,poulie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191386
191388,pulmoaortic,رِئَوِيٌ أَبْهَرِيّ,pulmo-aortique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191388
191387,pulmo-; lung,رِئَة,pulmo-; poumon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191387
186783,pulmonary alveoli,أَسْناخُ (ال...) الرِّئَوِيُّة,alvéoles pulmonaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186783
187836,pulmonary cartilage,غُضْروف (ال...)ُ الرِّئَوِيُّ,cartilage pulmonaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187836
191389,pulmonic; pulmonal; pulmonary,رِئَوِيّ,pulmonaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191389
192338,pulpal wall,جِدارُ (ال...) اللُّبِّيّ,paroi pulpaire [dents],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192338
191390,pulp; core,لُب,pulpe; noyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191390
191392,pupil,حَدَقة، بؤبؤ,pupille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191392
191393,pupillary,حَدَقيّ,pupillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191393
191394,pylorus,بوّاب (ال...),pylore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191394
191395,pyramid,هَرَم,pyramide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191395
187848,pyramidal cell,خَلِيَّةٌ هَرَمِيَّة,cellule pyramidale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187848
191396,quadrate tubercle,حُدَيْبَة (ال...) الرُبَاعِيّة,tubercule carré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191396
187609,quadrigeminal bodies,أَجْسامُ (ال...) الرُّباعِيَّةُ التَّوائِم,corps quadrijumeaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187609
191397,race,سُلالَة,race,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191397
191398,racial,سُلالِيّ,racial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191398
188713,radial depression,مُنْخَفَضُ (ال...) الكُعْبُرِيّ,dépression radiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188713
191399,radial; radialis,كُعبُرِيّ، شُعّيّ، شَعَاعِيّ,radial; radial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191399
191400,radial vein,وَرِيدُ (ال...) الكُعبُرِيّ,veine radiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191400
191401,radiation,إشعَاع، شُعٌّ,radiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191401
191403,radicle,جُذَيْر,"radicelle, radicule",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191403
191404,radicular,جذير,radiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191404
191405,radio,إشعَاعِيّ، مُشِع،، كُعبَريّ,radio-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191405
191406,radiocarpal,كُعبُريّ رِسغِيّ,radio-carpien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191406
191407,radiocarpal joint,مَفصِل (ال...) الكُعبُرِيّ الرُسُغيّ,articulation radio-carpienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191407
186870,radiological anatomy,تَشْرِيح شُعَاعِيّ,anatomie radiologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186870
191408,radio-ulnar,كُعبُريّ زَندِيّ,radio-cubital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191408
191409,radius,كُعبُرة,radius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191409
191410,radix; root,جَذْرٌ,racine; radical; radical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191410
191411,rami,فُرُوع,rami,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191411
191412,ramification,تَفَرُع,ramification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191412
191413,ramify,يُفَرِّع، شعَّبَ,ramifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191413
191414,ramus,فَرْع,ramus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191414
191415,ramus communicans,فَرْع (ال…) الاتِصَاليّ,ramus communicant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191415
191416,ramus of mandible,فرع الفَكّ السفلي,ramus mandibulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191416
191417,range,مَجَال، مَدى,étendue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191417
191418,range of motion,مَجالُ الحَرَكِيَّة,jeu des articulations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191418
191419,ranine,صرَد (ال...)، ضُفَيدِعِيّ,ranine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191419
191420,ranular,ضُفَيدِعِيّ,ranin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191420
191421,Ranvier's nodes,عُقَد رأنْفير,nodules de Ranvier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191421
191422,raphe,رَفَاء,raphé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191422
191424,raphe anococcygea,رِّفاءُ (ال...) الشَّرْجِيُّ العُصْعُصِيّ,raphé anococcygien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191424
191425,raphe of penis,رِفاءُ القَضيب,raphé du pénis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191425
191426,raphe of perineum,رِفاءُ العِجان,raphé du périnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191426
191427,raphe of pharynx,رفاء البلعوم,raphé du pharynx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191427
