id,english,arabic,french,vt,uatv,has_image,uri
177753,supplementary genes,مورثات متتامة,gènes supplémentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177753
177754,suppression,كَبْت,suppression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177754
177757,suppressor-enhancing mutation,طفرة معززة الكبت,mutation augmentant l'activité du suppresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177757
177755,suppressor genes,مورثات كبت,gènes suppresseurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177755
177756,suppressor tRNA,رنا ناقل كابت,ARNt suppresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177756
177758,supprossor mutation,طفرة الكبت,mutation du suppresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177758
177759,survival value,قيمة البقاء,valeur de survie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177759
177760,switch gene,مورِّث مُحَوِّل,gène déviateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177760
177761,switching sites,مواقع التحول,sites de déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177761
177762,symblesiomorphic character,صفة شكلية أصلية,caractère symblesiomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177762
177763,synapomorphic character,صفة شكلية مُوَلَّدة,caractère synapomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177763
177764,synapsis,تقارُن,synapsis; appariement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177764
177765,synaptonemal complex,معقد تشابكيّ خيطيّ,complexe synaptonemal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177765
177766,syndesis,تشابُك,syndèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177766
177767,synecology,عِلْم بيئة الجماعات النباتية,synécologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177767
177768,synergid,متآزرة,synergide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177768
177769,synezesis,تَجَمُّع تشابكيّ,synézèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177769
177770,syngamy,اندماج,syngamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177770
177771,syngenic,مُتماثِل جينيا، مُسانِج,syngénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177771
177772,syntenic genes,مورثات متزاملة,gènes synténiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177772
177773,syntenic test,اختبار التزامل,test synténique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177773
177774,synthetase,سينثيتيز، إنزيم مركَّب,synthétase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177774
177775,synthetic breed,سُلالة اصطناعية,race synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177775
177776,synthetic lethal,مُميت مولَّد,létal synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177776
177777,synthetic linkers,رابطات تخليقية,connecteurs synthétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177777
177778,synthetic polyribonucleotides,عديد النوكليوتيدات,polyribonucléotides synthétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177778
177779,tailoring,تشكيل,couture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177779
177780,tandem duplication,تضاعُف ترادفيّ,duplication par tandem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177780
177781,tandem fusion,اندماج ترادفيّ,fusion par tandem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177781
177782,T-DNA,دنا ناقل,ADNt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177782
177783,telocentric chromosome,صبغيّ نهائيّ الجسيم المركزيّ,chromosome télocentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177783
177784,telomer,قُسيم طرفيّ,télomère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177784
177785,telophase,طور انتهائيّ، طور نهائيّ,télophase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177785
177787,temperate phage,عاثية معتدلة,phage tempéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177787
177788,temperature sensitive mutation,طفرة حساسة للحرارة,mutation sensible à la température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177788
177789,template,قالب، مِرْصاف,moule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177789
177790,template switching,تَحوُّل القالب,changement du moule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177790
177791,template transferase,إنزيم (ال...) المحول الطرفيّ,transférase du moule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177791
177786,TEM (triethylene melanin),ميلانين ثلاثيّ الإيثلين,MTE (mélanine triéthylène),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177786
177792,TEPA,تيبا,TEPA,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177792
177793,terminal chiasmata,تصالبات طرفية,chiasmas terminaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177793
177794,terminal deletion,حذْف طرفيّ,délétion terminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177794
177795,terminal fusion,اندماج طرفيّ,fusion terminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177795
177798,terminalization,تَنْهِية,terminalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177798
177796,terminal redundancy,فيض طرفيّ,redondance terminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177796
177797,terminal transferase,ترانزفيريز طرفيّ,transférase terminale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177797
177799,terminatin codon; nonsense codon,رامزة إنهاء,codon de terminaison; codon stop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177799
177800,termination factors,عوامل إنهاء,facteurs de terminaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177800
177801,terminator sequence,تسلسل إنهاء,séquence stop,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177801
177802,tertiary base pars,أزواج قاعدية ثلاثية,paires de base tertiaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177802
177803,test cross,تلقيح اختباريّ,croisement test; test cross,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177803
177804,tester,مُختبِر,testeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177804
177805,tester strain,ذُرِّية الاختبار,lignée test,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177805
177806,tetra allelic,رباعيّ الأليلات,tétra allélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177806
177808,tetrad,رباعية,tétrade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177808
177809,tetrad segregation types,أنماط عزل الرباعيات,types de ségrégation des tétrades,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177809
177810,tetramer,رباعيات القسيمات,tétramère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177810
177811,tetramine,أمين رباعيّ,tétramine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177811
177812,tetraploid,رباعيّ,tétraploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177812
177813,tetrasomic,رباعية الصبغيات,tétrasomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177813
177807,tetra x (chromosomal...),صيغ صبغيّ رباعيّ الإكس,tétra x chromosomale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177807
177814,thelytoky,توالد عُذريّ أنثويّ,thélytoque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177814
177815,thermal denaturalization profile,صيغة التمسخ الحراريّ,profil de dénaturalisation thermale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177815
177816,theta structure,بنية تيتا,structure thêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177816
177817,three point cross,تزاوج النقط الثلاث,croisement des trois points,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177817
177818,three-way terminal crossbreeding,تهجين على طابقين,croisement à double étage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177818
177819,threshold effect hypothesis,فرضية التأثير العتبويّ,hypothèse de l'effet seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177819
177820,throughbred,جواد أصيل,pur sang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177820
177821,thymidine,ثايميدين,thymidine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177821
177823,thymine dimer,ثايمين مثنويّ,dimère de thymine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177823
177822,thymine (T),ثايمين,thymine (T),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177822
177824,Ti plasmid,بلازميد محرض الورم، بلازميد TI,plasmid Ti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177824
177825,tiseilius apparatus,جهاز تسيلْيوس,appareil de tiselius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177825
177826,tm,درجة حرارة التفارق,tm,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177826
177827,topo-isomerase,طوبو-إيزوميريز,topo-isomérase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177827
177828,topological isomers,رامزة طوبولوجية,isomères topologiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177828
177829,totipotency,كُمُون شامل,totipotence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177829
177830,traction fibre,ليف الجر,fibre de traction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177830
177831,trailer sequence,تسلسل تابعيّ,séquence queue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177831
177832,trans configuration,تعاكس المورثات,configuration trans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177832
177833,transcribed spacer,موسِّع منتسخ,espaceur transcrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177833
177834,transcriptase,إنزيم ترانسكريبتيز,transcriptase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177834
177835,transcriptase site interaction,موقع تفاعل إنزيم ترانسكريبتيز,site d'action de la transcriptase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177835
177836,transcription,نَسْخ,transcription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177836
177837,transcription silent DNA,دنا عديم النسخ,ADN non transcrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177837
177838,transcription terminator,مُنهي عملية النسخ,terminateur de transcription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177838
177839,transcription unit,وحدة النسخ,unité de transcription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177839
177840,transduced element,عنصر منقول,élément transporté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177840
177841,transduction,نقل محدود للمادة الوراثية، تنبيغ,transduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177841
177842,transfection,غَرْس تحويليّ,transfection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177842
177844,transferase,إنزيم ترانزفيريز,transférase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177844
177843,transfer RNA; tRNA,رنا ناقل,ARN de transfert; ARNt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177843
177845,transformants,مُحَوِّرات,transformants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177845
177846,transformation of bacteria,تَحَوُّر بكتيريّ,transformation des bactéries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177846
177847,transgenic,مُحَوَّر وِرَاثيًا,transgénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177847
177848,transgenosis,إحداث التحور,transgenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177848
177849,transgressive variation,اختلاف مُغَاِير,variation transgressive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177849
177850,transient diploid,ضعفانيّ عابر,diploïde transitoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177850
177851,transient polymorphism,تعدد أشكال العابر,polymorophisme transitoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177851
177852,transition,تَحَوُّل، استبدال مُماثِل,transition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177852
177853,translation,ترجمة,traduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177853
