id,english,arabic,french,vt,uatv,has_image,uri
186202,sexing,تمييز جنسيّ,sexage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186202
186203,shaft of bone,جِسْم العظم,diaphyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186203
186204,sheep; mutton,ضأن، خروف,mouton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186204
186205,sheep pox,جُدريّ الغنم,clavelée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186205
186206,shiver,ارتعاش خفيف,frissonnant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186206
186207,shock,صَدْمة,choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186207
186208,shoe,حذوة,fer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186208
186209,shoulder,مَنْكِب، كَتف,épaule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186209
186210,shoulder girdle,حزام الكتف,tour de poitrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186210
186211,shunt,تحويلة,shunt; dérivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186211
186212,sialogogue,مُدرّ اللّعاب,sialogogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186212
186213,side effect,تأثير جانبيّ,effet secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186213
186214,sigmoid flexure (in penis),انثناء سينيّ، انثناء سِجْميّ,courbure sigmoïde du pénis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186214
186215,silage,سلوجة,ensilage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186215
186216,sinus,جَيْب، تجويف,sinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186216
186217,sinusitis,التهاب جيــبيّ,sinusite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186217
186218,sire,فحْل,géniteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186218
186219,skeletal,هيكليّ,squelettique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186219
186220,skeleton,هيْكل عظميّ,squelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186220
186221,skim milk,لبن مقشود,lait écrémé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186221
186222,skin; leather,جِلْد,peau; cuir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186222
186223,skull; cranium,جُمجُمة,crâne; boïte crânienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186223
186224,slaughter,ذَبْح,abattage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186224
186225,slough,خُشارة، نَدْبة,escarre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186225
186226,smear,لُطاخة,frottis; étalement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186226
186227,smooth,أمْلس,lisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186227
186228,snake bite,لدْغة أفعى,morsure de serpent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186228
186229,sneezing,عَطْس، عُطاس,éternuement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186229
186230,soilborne infection,عدوى ترابية,infection tellurique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186230
186231,sole,صَحْن,sole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186231
186232,soluble,ذوّاب، قابل للذّوبان,soluble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186232
186233,solution,محلول,solution; préparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186233
186234,solvent,مُذِيب، حالّ,solvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186234
186235,somatic,بدنيّ، جسديّ,somatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186235
186236,sounding,سَبْر,sondage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186236
186237,spasm,تشنُّج، انقباض,spasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186237
186239,spastic paresis,شلل جُزئيّ تشنُّجيّ,parésie spasmodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186239
186238,spastic; spasmodic,تشنُّجيّ,spastique; spasmodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186238
186240,speculum,منظار,spéculum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186240
186241,spermatic,منويّ,spermatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186241
186242,spermatogenesis,إنطاف، تَكَوُّن المنيّ,spermatogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186242
186243,spermatozoon,حيوان منويّ,spermatozoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186243
186244,spermicide,قاتل النُّطف,spermicide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186244
186245,sphincter,مصرّة، صارّة، عضلة عاصرة,sphincter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186245
186246,spinal cord,حبل (ال...) الشّوكيّ,cordon épinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186246
186247,spine,عمود فقريّ,rachis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186247
186248,spinous,شوْكيّ,épineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186248
186249,splanchnology,مبحث الأحشاء,splanchnologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186249
186250,spleen,طُحال,rate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186250
186251,splenemia,طَحَل دمويّ,splénémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186251
186252,splenitis,التهاب الطِّحال,splénite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186252
186253,splenomalacia,تليُّن الطِّحال,splénomalacie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186253
186254,splenomegaly,تضخُّم الطِّحال,splénomégalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186254
186255,splenopathy,علة الطِّحال,splénopathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186255
186256,splint,جبيرة,attelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186256
186257,spondylarthritis,التهاب مفاصل الفقرات,spondylarthrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186257
186258,spongy,إسفَنجيّ,spongieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186258
186259,spontaneous,عفْويّ، تلقائيّ,spontané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186259
186260,sporadic,متفَرَّق، غير وبائيّ,sporadique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186260
186261,spore,بَوْغ,spore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186261
186262,sprain,مَلْخ، التواء المفاصل,entorse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186262
186263,spray,رشّاشة، مِرذاذ,atomiseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186263
186264,squamous,حرْشَفيّ، قِشَريّ,squameux; écailleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186264
186265,staining,تلوين، صِبْغ,coloration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186265
186266,stall,مربِط، أرية,stalle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186266
186267,stallion,فَحْل الخيل، جواد النَّزْو,étalon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186267
186268,stance,انتصاب,aplomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186268
186269,starch,نَشا,amidon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186269
186270,starvation,مجاعة,privation de nourriture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186270
186271,stasis,رُكود الدم,stase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186271
186272,steatosis,ارتشاح شحميّ,stéatose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186272
186273,stenosis; narrowing,تضيُّق، ضيق,sténose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186273
186274,sterile; barren,عقيم، عاقِر,stérile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186274
186275,sterilization,تعقيم,stérilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186275
186276,steroid,ستِيرويد,stéroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186276
186277,stethoscope,مِسْماع,stéthoscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186277
186278,stifle,عُرقوب الدابة,grasset; genou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186278
186279,stillbirth,إملاص,mortinatalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186279
186280,stimulus,مُنبِّه، حاثّ,stimulus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186280
186281,stitch,غُرْزة,point de suture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186281
186282,stomach,مَعِدَة,estomac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186282
186283,stomatitis,التهاب غشاء الفم,stomatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186283
186284,stone; calculus,حَصَاةٌ,calcul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186284
186285,strain,ذُرِّية,souche; variété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186285
186286,strangulation,خنْق، اختناق,strangulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186286
186287,straw,تِبْن,paille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186287
186288,stray animal,حيوان تائه,animal errant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186288
186289,stress,كرْب، إرهاق,stress,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186289
186290,strip of skin,مَزْقة جلدية,lambeau de peau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186290
186291,stroke,ضربة,attaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186291
186292,strongyle,أسطوانية (ال...),strongle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186292
186293,strongylosis,داء الأسطوانيّات,strongylose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186293
186294,structure,بِنْية,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186294
186295,stubble,جذامة (ال...),chaume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186295
186296,subclinical,مرض غير ظاهر، علامة مرضية غير ظاهرة,subclinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186296
186297,subcutaneous,تحت الجلد,sous cutané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186297
186298,superinfection,خمج إضافيّ,surinfection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186298
186299,suppuration,تقيُّح,suppuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186299
186300,suppurative wound,جرح متقيِّح,plaie suppurée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186300
186301,surfactant,فعّال بالسطح,surfactant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186301
186302,surgeon,جرّاح,chirurgien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186302
186303,surgery,جِراحة,chirurgie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186303
186304,surgical,جراحيّ,chirurgical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186304
186305,suture,دَرْز، خِياطة,suture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186305
186306,swab,ممسحة,écouvillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186306
186307,swallowing,ازدراد,avalement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186307
186308,sweat,عرَق,sueur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186308
186309,sweating; sudation,تعرُّق,sudation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186309
186310,swelling; lump,تورّم، انتفاخ,tuméfaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186310
186311,swine,خنـزير أليف,porc domestique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186311
186312,symbiosis,تعايُش,symbiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186312
186313,sympathic,وُدِّيّ,sympathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186313
186314,symphysis,ارتفاق,symphyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186314
186315,symptom,عَرَض، ظاهرة المرض,symptôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186315
186316,symptomatic,عَرَضيّ,symptomatic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186316
186317,synapse,مَشْبَك,synapse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186317
186318,synchronization,تزامُن، مُزامنة، مُواقَتَة,synchronisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186318
186319,syncytium,اشتراك خلَويّ,syncytium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186319
186320,syndrome,مُتلازمة,syndrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186320
186321,synovial fluid,زَليل، زلال المفاصل,liquide synovial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186321
186322,synovial membrane,غشاء زليلييّ، غشاء زُلاليّ,membrane synoviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186322
186323,synovitis,التهاب الغشاء المفصليّ,synovite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186323
186324,synthesis,تركيب، إنشاء، اصطناع,synthèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186324
