id,english,arabic,french,vt,uatv,has_image,uri
149119,stagnation,ركود,stagnation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149119
149120,staining tests,اختبار لون بالكواشف,tests par colorants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149120
149121,stainless,لا يصدأ,inoxydable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149121
149122,stalactites,هَوَابِط,stalactites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149122
149123,stalagmites,صَوَاعِد,stalagmites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149123
149124,stamen,سَدَاة,étamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149124
149125,standard deviation,انحراف قياسي,déviation standard; déviation type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149125
149126,standing water level,منسوب الماء الحر الحالي,niveau actuel d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149126
149127,star,نَجْم,étoile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149127
149128,star fish,نجمة البحر,étoile de mer; astérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149128
149129,star sapphire,ياقوت أزرق نجمي,saphir astérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149129
149130,starved basin,حوض قليل الترسيب,bassin affamé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149130
149131,state,حالة,état,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149131
149132,static,ساكن,statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149132
149133,static level,منسوب ساكن,niveau statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149133
149134,static metamorphism,تحول ساكن,métamorphisme statique; métamorphisme par pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149134
149135,steady flow,جريان مستقر,flot stable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149135
149136,steady uniform flow,جريان مستقر منتظم,flot stable et uniforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149136
149137,steatite,صخر غني بالطلق، حجر صابوني,stéatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149137
149138,steep,شديد الانحدار,escarpé; abrupt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149138
149139,steep slope; steep gradient,منحدر كبير الميل,pente rapide; forte pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149139
149140,stellated,نجمي,étoilé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149140
149141,stelleroids,نَجْمِيَات,stelléroïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149141
149142,step,درجة,échelon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149142
149143,step fault,فالق متدرج,faille en gradins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149143
149144,step fold,بنية أحادية الميل,pli monoclinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149144
149145,stephanian,طابق (ال..) الأعلى في الفحمي العلوي,stéphanien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149145
149146,steppe,سهْب,steppe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149146
149147,stereography,تصوير (ال..) المجسم,stéréographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149147
149148,stereoscope,مِجْسَام,stéréoscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149148
149149,sterile,عقيم,stérile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149149
149150,sterile soil,تُربة جدباء,sol stérile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149150
149151,stibial,أنتيموني، إثمدي,antimonial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149151
149152,stibium,أنتيمون,antimoine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149152
149153,stibnite,استبنيت,stibnite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149153
149154,sticky,غِرَائِي، لزج,collant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149154
149155,stickyclay,طين غرائي,argile collante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149155
149156,stiff clay,غُضار صُلب,argile rigide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149156
149157,stock,ظهر صخري، ستوك,laccolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149157
149158,stone,حَجَر,pierre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149158
149161,stone age,عصر (ال..) الحجري,âge de la pierre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149161
149159,stone coal; anthracite,فَحْم حَجَري,anthracite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149159
149160,stone oil,زيت الصخر، بترول,huile de pierre; pétrole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149160
149162,stony,حجري,pierreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149162
149163,stopes,تجاويف,vides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149163
149164,straight,مستقيم، قويم,droit; direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149164
149165,strain,تَحَرُّف,tension; déformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149165
149166,strain slip cleavage,تشقُّق كاذب,pseudo-clivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149166
149167,strait,مَضِيق,détroit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149167
149168,strancheness,متانة، تماسُك,étanchéité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149168
149169,strand,ساحِل، شَاطئ,plage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149169
149170,strand flat,رصيف ساحلي، سُطَيح ساحلي,plate-forme côtière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149170
149171,strand line,خط الشاطئ,ancienne ligne de rivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149171
149172,strange; allochthonous,صخر دخيل، صخر مغترب,allochtone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149172
149173,strata,طَبَقَات,strates; couches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149173
149174,strath,بقايا وادٍ عريض,vallée en berceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149174
149175,strath terrace,بقايا وادٍ عريض,terrasse rocheuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149175
149176,stratification,تطبُّق,stratification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149176
149177,stratified,مُتَطَبِّق,stratifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149177
149178,stratified ore,ركاز منضد,minerai stratifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149178
149180,stratigraphic break; stratigraphic gap,انقطاع التتابع الطبقي,lacune stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149180
149181,stratigraphic correlation,مضاهاة التتابع الطبقي,corrélation stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149181
149182,stratigraphic geology; stratigraphy,جيولوجيا التتابع الطبقي,géologie stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149182
149183,stratigraphic lacuna,ثغرة طبقية,lacune stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149183
149184,stratigraphic section,مقطع بالطبقات الجيولوجية,coupe stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149184
149185,stratigraphic separation,فَصْل الطبقات الجيولوجية، تفريق الطبقات الجيولوجية,rejet stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149185
149179,stratigraphic; stratigraphical,تَطَبُّقي، طَبقي,stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149179
149186,stratigraphic trap,مصيدة طبقية,piège stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149186
149187,stratigraphic unit,وحدة طبقية,unité stratigraphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149187
149188,stratigraphy,علم طبقات الأرض، استراتغرافيا,stratigraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149188
149189,stratosphere,طبقة (ال..) الجوية الوسطى,stratosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149189
149190,stratum,طبقة,strate; couche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149190
149191,stray,صخر شارد,bloc erratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149191
149192,streak,مخدش,trait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149192
149193,streaked; streaky,شريط مقلَّم، شريط ملون بخطوط,zoné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149193
149194,streaked texture,نسيج الصخور المتمنطقة,texture des roches zonées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149194
149195,stream,مجرى مائي,cours d'eau; courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149195
149196,stream bed,سرير النهر، سرير المسيل,lit de fleuve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149196
149197,stream capture,أسر نهري,capture de cours d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149197
149198,stream let,نُهَيْر,petite rivière; ruisseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149198
149199,stream line,خط جريان الماء,ligne de courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149199
149200,streamlined,انسيابي,fuselé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149200
149201,streamy,غني بمجاري المياه,riche en cours d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149201
149202,stress,إجهاد,contrainte; stress,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149202
149203,stress and strain of rocks,ضغط وشد على الصخور,force et tension des roches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149203
149204,stria,خَدْشَة، حَزَّة,strie; rayure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149204
149205,striated rocks,صخور محزَّزَة,roches striées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149205
149206,strike,اتجاه,direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149206
149207,strike fault; striking,فالق امتدادي مواز لاتجاه الطبقات,faille en direction; faille parallèle à la direction; faille longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149207
149208,strike joint,شَقُّ امتدادي,diaclase longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149208
149209,strike of the beds,اتجاه الطبقات,direction des couches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149209
149210,strike shift,رمية موازية لاتجاه الفالق خارج منطقته,déplacement suivant la direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149210
149211,stringer,طبقات رسوبية رقيقة,couches fines sédimentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149211
149212,stringer lode; stringer zone,منطقة العريقات المعدنية,chapelet; réseau de veinules temporaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149212
149213,stringiness,طبيعة خيطية، وضع ليفي,nature filandreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149213
149214,stringy,ليفي، خيطي,fibreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149214
149215,strip mining,تعدين سطحي,exploitation à ciel ouvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149215
149216,strom,عاصفة,tempête; orage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149216
149217,structural basin,حوض بنيوي,bassin structural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149217
149218,structural change,تغيير بنيوي,modification structurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149218
149219,structural geology,جيولوجيا بنيوية,géologie structurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149219
149220,structural map,خريطة بنيوية,carte structurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149220
149221,structural position,وضع بنيوي,position structurale; arrangement tectonique des couches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149221
149222,structural terrace,مصطبة بنيوية,terrasse structurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149222
149223,structural unit,وحدة بنيوية,unité structurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149223
149224,structural valley,واد ذو نشأة بنيوية,vallée structurale; vallée tectonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149224
149225,structure,بنية,structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149225
149226,sub aerial,تحت هوائي، على سطح الأرض,subaérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149226
149227,sub aerial erosion,تَحَاتّ سطحي، تحاتّ هوائي,érosion subaérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149227
149228,subbase,طبقة بأسفل الأساس,sous-couche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149228
149229,sub-basin,حوض فرعي,sous-bassin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=149229
