id,english,arabic,french,vt,uatv,has_image,uri
144531,saponification,تصبن، تصبين,saponification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144531
144532,saponifification value,قيمة التصبّن,valeur de saponification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144532
144533,saponin,صابونين,saponine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144533
144534,saturated,مشَبَّع,saturé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144534
144535,saturate (to),أشْبَّع، شبَّع,saturer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144535
144536,saturation,إشباع,saturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144536
144537,scaling up,تكبير,développement (accroissement) progressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144537
144538,scandium,سكانديوم,scandium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144538
144539,scanty (chardly soluble),قليل الذوبان,insuffisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144539
144540,scarlet,قرمزي,écarlate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144540
144541,scattered rays; scattered beam,أشعة منتشرة، أشعة مبعثرة,rayons dispersés; rayons diffus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144541
144542,scattering,انتشار، بعثرة,diffusion; dispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144542
144543,scent,شذى، رائحة,odeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144543
144544,scheme,مخطط، رسم بياني,schéma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144544
144545,Schr?dinger equation,معادلة شرودنغر,équation de Schr?dinger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144545
144546,scleroprotein,بروتين صلب,scléroprotéine; protèine dur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144546
144547,screen,مرشّح، شاشة منخل,tamis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144547
144548,scrubber,جهاز غسل الغازات,épurateur; scrubber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144548
144549,scrubbing,غسْل الغازات,épuration; lavage de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144549
144550,scum,طفاوة، زبد,crasse; mousse; scorie; écume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144550
144551,secondary,ثانوي,secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144551
144552,second law of thermodynamics (the...),قانون (ال...) الثاني للدينامية الحرارية، قانون (ال...) الثاني في الثرموديناميك,second loi de thermodynamiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144552
144553,second-order reaction,تفاعل من المرتبة الثانية، تفاعل من الدرجة الثانية,réaction de second degré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144553
144554,sediment,ثفل، رسابة,sédiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144554
144555,sedimentation,تثقيل، ترسُّب، ترسيب,sédimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144555
144556,segregation,عزْل، فصْل,ségrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144556
144557,selective,انتقائي,sélectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144557
144558,selectivity,انتقائية,sélectivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144558
144559,selector,منتقٍ، منتخِب,sélecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144559
144560,selenic acid,حمض السلينيك,acide sélénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144560
144561,selenide,سيلينيد، سيلينور,séléniure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144561
144562,selenium,سيلينيوم,sélénium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144562
144563,self (adj),ذاتي، تلقائي,auto; spontané; automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144563
144564,semi-,نصف، شبه,semi-; hémi; demi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144564
144565,semiconducteurs,أنصاف الموصلات، أشباه الموصلات، أنصاف الناقلات,semi-conducteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144565
144566,semi-micro,نصف مجهري، نصف ميكروي,semi-micro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144566
144567,semi-permeable,نصف نَفوذ، نصف منفِد,semi-perméable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144567
144568,semi-permeable membrane,غشاء نصف نفوذ,membrane semi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144568
144569,semipolar,نصف قطبي، شبه قطبي,semi-polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144569
144570,sensitive,حسّاس,sensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144570
144571,sensitive balance,ميزان حسّاس,balance sensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144571
144572,sensitivity,حساسية,sensitivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144572
144573,sentizer,مثير للحساسية، مستثير الحفز,sensibilisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144573
144574,separating funnel,قمع فصل,entonnoir de séparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144574
144575,separation,فصْل,séparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144575
144576,separator,فاصل، حاجز,séparateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144576
144577,septic,عنفي، قيحي,septique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144577
144578,sequence,متتالية، متتابعة,séquence; succession; série; suite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144578
144579,sequestering agent,عميل التنحية، عميل الفصل,agent séquestrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144579
144580,sequestration,تنحية (الأيونات)، فصْل,séquestration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144580
144581,serie,سلسلة، متسلسلة,série,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144581
144582,sesqui,مرة ونصف,sesqui,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144582
144583,settler,مرسِب,décanteur; appareil de décantation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144583
144584,settling,ركود، استقرار,dépôt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144584
144585,sewage treatment,معالجة مياه المجاري,traitement des eaux d'égout; clarification des eaux d'égout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144585
144586,shade,ظِلّ,teinte; ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144586
144587,shake,خّضٌ,agitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144587
144588,shaker,خضاض، خضخاضة، رجّاجة,agitateur à secousses; secousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144588
144589,shaking machine,خضّاضة,agitateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144589
144590,sharp odour,رائحة حادة، رائحة نَفُوذ,odeur pénétrante; odeur âcre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144590
144591,sheet,صفحة,feuille; feuillet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144591
144592,shell,طبقة,couche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144592
144594,shielding,حجْب (للوقاية),blindage; protection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144594
144593,shield (nucl.),حجاب,bouclier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144593
144595,shifting,انزياح,déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144595
144596,shift reaction,تفاعل الإزاحة,réaction de déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144596
144597,shrinkage,انمكاش، تقلُّص,retrait; réduction de volume; contraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144597
144598,siccative,مجفف,siccatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144598
144599,sickle flask,دورق منجلي,flacon en forme de faucille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144599
144600,side chain,سلسلة جانبية,chaîne latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144600
144601,sieve,منخل,tamis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144601
144602,sigma bond,رابطة سيغما,liaison de sigma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144602
144603,significant figures (calculations),أرقام دالة,chiffres significatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144603
144604,silicate,سيليكات,silicate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144604
144606,silicon,سيليكون,silicium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144606
144607,silk (artificial...),حرير (اصطناعي),soie (artificielle),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144607
144605,sillicic acid,حمض سيليسيك,acide silicique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144605
144608,silver,فضة,argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144608
144609,single bond,رابطة أحادية,liaison unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144609
144610,singlet linkage,ارتباط مفرد,liaison par singulet; liaison à un électron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144610
144611,sintered glass crucible,بوتقة من الزجاج اللّبادي,creuset (filtrant) à verre fritté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144611
144612,sintering (operation),تلبيد,frittage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144612
144613,siphon,سيفون، مِمَصّ,siphon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144613
144614,six-membered ring,حلقة سداسية,noyau hexagonal; noyau à six membres ou chaînons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144614
144615,skimming,قشْد، تقطير أولي، حذف الجزء الغازي,distillation préliminaire; élimination de la fraction gazeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144615
144616,skin,جِلْد,peau; cuir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144616
144617,slacked lime,كلس مطفأ,chaux éteinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144617
144618,slag,خبث، جفاء,scorie; laitier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144618
144619,slicer,قاطعة، مشرحة,machine à trancher; coupeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144619
144620,smell,رائحة,odeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144620
144621,smog (smoke and fog),ضباب دخاني، دخان ضبابي (للصناعات),fumée; brouillard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144621
144622,smoke,دخان,fumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144622
144623,snow,ثلْج,neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144623
144624,snow (crystal structure...),تركيب بلوري للثلج,structure cristal de neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144624
144625,snow flakes,قشيرات ثلجية، كشف ثلجية,flocon de neige; écailles de neige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144625
144626,soaked,متشرب,imprégné; imbibé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144626
144627,soap,صابون,savon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144627
144628,soda,صودا,soude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144628
144629,soda-ash,رماد الصودا,cendre de soude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144629
144630,soda (washing),صودا الغسيل,soude de lavage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144630
144631,sodium,صوديوم,sodium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144631
144632,softener,ملَين، ملَدِن,amollissant; plastifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144632
144633,soft powder,مسحوق ناعم,poudre douce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144633
144634,soft water,ماء لين، ماء يسر,eau douce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144634
144635,sol,صول، صل,sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144635
144636,solar system atom,ذرة نظام شمسي,atome de système solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144636
144637,solder,سبيكة لحام,soudure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144637
144638,solid,صلْب,solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=144638
