id,english,arabic,french,german,vt,uatv,has_image,uri
71696,subsidiary body,هيئة فرعية,organe subsidiaire,Nebenorgan,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71696
70418,subsidiary body for implementation (sbi),هيئة فرعية للتنفيذ,organe subsidiaire de mise en œuvre,Nebenorgan für die Umsetzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70418
70419,subsidiary body for scientific and technological advice (sbsta),هيئة فرعية للمشورة العلمية والتكنولوجية,organe subsidiaire de conseil scientifique et technologique (sbsta),Nebenorgan für wissenschaftliche und technologische Beratung (SBSTA),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70419
71603,subsidies,إعانات,subventions,Subventionen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71603
72284,subsistence,إعاشة,subsistance,Lebensunterhalt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72284
72472,subsistence farming,زراعة الكفاف,agriculture de subsistance,Subsistenzlandwirtschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72472
72553,subsistence fishery,صيد الكفاف,pêche de subsistance,Subsistence Fischerei,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72553
67690,subsoil,تربة تحتية,sous-sol,Untergrund,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67690
67691,subsoil acidity,حموضة التربة التحتية,sous-sol acidité,Untergrund Säure,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67691
68027,subspecies,سلالة,sous-espèce,Unterart,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68027
71604,substitutability,استبدالية,substituabilité,Substituierbarkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71604
71605,substitutes,بدائل,remplacants,Ersatzprodukten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71605
68028,substrate,مرتكز,substrat,Substrat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68028
68962,subsurface flow (water cycle),تدفق تحت أرضي (دورة الماء),écoulement souterrain (cycle de l'eau),Untergrund Strömung (Wasserkreislauf),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68962
68029,succession,تعاقب,succession,Sukzession,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68029
68581,succulent,عصاري,succulent,sukkulente Pflanzen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68581
69790,suckers,مصاصون,pousses basales,Wurzelsprossen/,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69790
68582,sucrose,سكر القصب,saccharose,Saccharose,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68582
71766,suitability,ملاءمة,convenance,Eignung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71766
70554,sulfate aerosol,هباء كبريتات,aérosols sulfatés,Sulfataerosol,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70554
68963,sulfur cycle,دورة الكبريت,cycle du soufre,Schwefelkreislauf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68963
56624,sulfur dioxide,ثاني أكسيد الكبريت,dioxyde de soufre,Schwefeldioxid,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56624
70555,sulfur dioxide (so2),ثاني أكسيد الكبريت (SO2),dioxyde de soufre (so2),Schwefeldioxid (SO2),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70555
70901,sulfuric acid,حمض الكبريتيك,acide sulfurique,Schwefelsäure,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70901
69908,sulphate pulp,عجينة الورق بالكبريتات,pâte au sulfate,Sulfatzellstoff,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69908
69909,sulphite pulp,عجينة الورق بالسلفيت,pâte au bisulfite,Sulfitzellstoff,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69909
70848,sulphur hexafluoride (sf6),سادس فلوريد الكبريت (SF6),hexafluorure de soufre (sf6),Schwefelhexafluorid (SF6),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70848
67146,summer,صيف,été,Sommer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67146
68583,summergreen,صيفي الاخضرار,verdeur d'été / vert l'été,Sommergrün,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68583
69791,summer wood,خشب الصيف,bois d'été,Sommerholz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69791
56548,sump,مستنقع,puisard,Sumpf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56548
67147,sun,شمس,soleil,Sonne,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67147
68964,sunspot cycle,دورة البقع الشمسية,cycle des taches solaires,Sonnenfleckenzyklus,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68964
68965,sunspots,بقع شمسية,taches solaires,Sonnenflecken,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68965
71606,superfund law,قانون الاستجابة البيئية الشاملة,loi du superfund,Superfund Gesetz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71606
68030,supersaturated,فائق التشبع,sursaturé,übersättigt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68030
71607,supply curve,منحنى العرض,courbe de l'offre,Angebotskurve,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71607
71608,supply-side economics,اقتصاد العرض,économie de l'offre,Angebotsorientierte Wirtschaftspolitik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71608
69043,supporting services,خدمات مساندة,services de soutien,Unterstützende Dienste,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69043
68031,suppression,حدف,suppression,Unterdrückung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68031
56989,Surcharge,شحنة إضافية,Surcharge,Nachfüllung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56989
67148,surface air temperature,درجة حرارة الهواء السطحي,température de l'air de surface,bodennahen Lufttemperatur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67148
56549,surface emission monitoring,مراقبة الانبعاث السطحي,surveillance des émissions de surface,Oberflächenemissionsüberwachung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56549
57060,Surface flow,تدفق سطحي,Écoulement des Eaux,Oberflächenfluss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57060
70303,surface sealing,ختم السطح,vitrification des surfaces,Oberflächenversiegelung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70303
67692,surface soil,تربة سطحية,sol de surface,Bodenoberfläche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67692
71609,surplus,فائض,excédent,Überschuss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71609
69910,surplus,فائض,excédent,Überschuss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69910
71909,surrogate market approaches to valuation,مقاربات لتقييم سوق بديل,"marché de substitution, approches d'évaluation",Ersatzmarkt Bewertungsansätze,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71909
68032,surroundings,محيط,environs,Umfeld,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68032
56625,surveillance system,نظام المراقبة,système de surveillance,Überwachungssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56625
72083,survey,دراسة استقصائية,enquête,Erhebung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72083
70704,susceptibility,قابلية,susceptibilité,Anfälligkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70704
71610,sustainability,استدامة,durabilité,Nachhaltigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71610
72155,sustainability champion,بطل الاستدامة,champion de durabilité,Nachhaltigkeitsmeister,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72155
72768,sustainability helix,لولب الاستدامة,hélice de durabilité,Nachhaltigkeitsspirale,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72768
72144,sustainability indicators,مؤشرات الاستدامة,indicateurs de durabilité,Nachhaltigkeitsindikatoren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72144
71848,sustainability marketing,تسويق الاستدامة,commercialisation de la durabilité,Nachhaltigkeitsvermarktung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71848
70304,sustainable agriculture,زراعة مستدامة,agriculture durable,nachhaltige Landwirtschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70304
70305,sustainable agriculture and rural development (sard),زراعة مستدامة وتنمية ريفية مستدامة,agriculture et développement rural durables (adrd),Nachhaltige Landwirtschaft und ländliche Entwicklung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70305
72848,sustainable consumption,استهلاك مستدام,consommation durable,Nachhaltiger Konsum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72848
72143,sustainable development,تنمية مستدامة,développement durable,Nachhaltige Entwicklung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72143
71611,sustainable development,تنمية مستدامة,développement durable,nachhaltige Entwicklung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71611
72117,sustainable development goals (sdgs),أهداف التنمية المستدامة,objectifs de développement durable (odd),Nachhaltige Entwicklungsziele,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72117
69044,sustainable flow (of ecosystem services),تدفق مستدام (خدمات نظام إيكولوجي),flux durable (des services écosystémiques),Nachhaltige Fluss (von Ökosystemdienstleistungen),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69044
69792,sustainable forest management (sfm),إدارة مستدامة للغابات,gestion durable des forêts (gdf),Nachhaltige Waldbewirtschaftung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69792
71849,sustainable growth ratio,نسبة نمو مستدام,ratio de croissance durable,Nachhaltige Wachstumsrate,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71849
71612,sustainable human development,تنمية بشرية مستدامة,développement humain durable,Nachhaltige menschliche Entwicklung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71612
72849,sustainable innovation,ابتكار مستدام,innovation durable,nachhaltige Innovation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72849
72473,sustainable intensification; ecological intensification,ﻒﻴﺜﻜﺗ ;ﻲﺟﻮﻟﻮﻜﻳﻹا ﻒﻴﺜﻜﺗ ماﺪﺘﺴﻣ,intensification durable; intensification écologique,nachhaltige Intensivierung; ökologische Intensivierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72473
70306,sustainable land management (slm),إدارة مستدامة للأراضي,gestion durable des terres (gdt),Nachhaltiges Landmanagement,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70306
70307,sustainable land management (slm) technology,تكنولوجيا الإدارة مستدامة للأراضي,technologie de gestion durable des terres,Nachhaltige Landmanagementtechnologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70307
70308,sustainable landscape,مشهد طبيعي مستدام,paysage durable,nachhaltige Landschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70308
72474,sustainable livelihood,سبل العيش المستدامة,moyens de subsistance durables,nachhaltige Lebensgrundlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72474
72475,sustainable livelihoods approach,مقاربة سبل العيش المستدامة,approche moyens d'existence durables,Nachhaltigen Lebensgrundlagen-Ansatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72475
71613,sustainable management,إدارة مستدامة,gestion durable,Nachhaltiges Management,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71613
71850,sustainable market,سوق مستدام,marché durable,nachhaltiger Markt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71850
71851,sustainable procurement,شراء مستدام,achat durable,nachhaltige Beschaffung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71851
72850,sustainable production,إنتاج مستدام,production durable,nachhaltige Produktion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72850
70309,sustainable soil management,إدارة مستدامة للتربة,gestion durable des sols,Nachhaltiges Bodenmanagement,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70309
72581,sustainable tourism,سياحة مستدامة,tourisme durable,nachhaltiger Tourismus,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72581
71614,sustainable use,استخدام مستدام,utilisation durable,nachhaltige Nutzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71614
72476,sustainable use of natural resources,ﺔﻴﻌﻴﺒﻄﻟا دراﻮﻤﻠﻟ ماﺪﺘﺴﻣ ماﺪﺨﺘﺳا,utilisation durable des ressources naturelles,nachhaltige Nutzung der natürlichen Ressourcen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72476
70310,sustainable use of natural resources or sustainable natural resources management,استخدام مستدام للموارد الطبيعية أو إدارة مستدامة للموارد الطبيعية,utilisation durable des ressources naturelles ou gestion durable des ressources naturelles,Nachhaltige Nutzung der natürlichen Ressourcen oder nachhaltige Bewirtschaftung natürlicher Ressourcen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70310
