id,english,arabic,french,german,vt,uatv,has_image,uri
108832,UNECE convention of the protection and use of transboundary watercourses and international lakes (Water Convention) (1992),اتفاقية لجنة الأمم المتحدة الاقتصادية لأوروبا لحماية واستخدام مجاري المياه العابرة للحدود والبحيرات الدولية (1992),convention UNECE sur la protection et l'utilisation des cours d'eau transfrontaliers et des lacs internationaux (Convention sur l'eau) (1992),UNECE - Übereinkommen zum Schutz und zur Nutzung grenzüberschreitender Wasserläufe und internationaler Seen (Wasserkonvention) (1992),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108832
106176,UNECE Convention on the Protection and Use of Transboundary Watercourses and International Lakes (Water Convention 1992),اتفاقية عام 1992 الصادرة عن اللجنة الاقتصادية لأوربا التابعة للأمم المتحدة حول حماية واستخدام المجاري المائية العابرة للحدود والبحيرات الدولية (اتفاقية المياه 1992),Convention de l'UNECE sur la Protection et l'Utilisation des Cours d'eau Transfrontaliers et des lacs Internationaux (Convention sur l'eau) [f.],UN-ECE-Konvention von 1992 zum Schutz und zur Nutzung grenzüberschreitender Wasserläufe und internationaler Seen (Helsinki-Übereinkommen) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106176
104479,uniform channel,مجرى منتظم,conduit constant [m.],"Gerinne, gleichbleibendes",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104479
104480,uniform flow,تدفق مُنتظم,mouvement uniforme [m.],"Bewegung, gleichförmige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104480
102351,unilateral arrangement,اتّفاق أحاديّ الجانب,arrangement unilatéral [m.],"Vereinbarung, einseitige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102351
108833,United Nations convention on the non-navigational uses of international watercourses (1997),اتفاقية الأمم المتحدة حول استخدامات المجاري المائية الدولية في الأغراض غير الملاحية (1997),convention des Nations Unies sur les utilisations autres que la navigation des cours d'eau internationaux (1997),VN Übereinkommen über das Recht der nichtschifffahrtlichen Nutzung internationaler Wasserläufe (1997),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108833
106177,United Nations Convention to Combat Desertification,اتفاقِية الأمم المتحدة لمكافحة التَصَحُّر,Convention des Nations Unies sur la lutte contre la désertification [f.],Übereinkommen der Vereinten Nationen zur Bekämpfung der Wüstenbildung [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106177
108834,United Nations convention to combat desertification (1994),اتفاقية الأمم المتحدة لمكافحة التصحر 1994,convention des Nations Unies sur la lutte contre la désertification (1994),VN Übereinkommen zur Bekämpfung der Wüstenbildung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108834
108250,United Nations Framework Convention on Climate Change (UNFCCC),اتفاقية الأمم المتحدة الإطارية بشأن تغير المناخ,Convention-cadre des Nations unies sur les changements climatiques (UNFCCC) [f.],Rahmenübereinkommen der Vereinten Nationen über Klimaänderungen (UNFCCC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108250
104481,unit hydrograph; unit graph,رَسْم مياهيّ للوحدة,"valeur unitaire, hydrographique [f.]","Einheitswert, hydrographischer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104481
106326,unit operation,عملية متكاملة,opération unitaire,Operationseinheit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106326
106327,unit power cost,تكلفة وحدة الطاقة,coût d'alimentation de l'unité,Stück-Energiekosten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106327
104485,unit-rainfall duration,وحدة زمن استدامة المطر,durée d'une averse unitaire[f.],Einheits-Regendauer [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104485
105666,unit seepage force,قيمة ضغط التسرب,force unitaire due à l'écoulement en milieu poreux [f.],Größe des Sickerdruckes [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105666
106264,unit water requirement,وحدة الاحتياجات المائية,besoin en eau unitaire [m.],Einheitswasserbedarf [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106264
104482,"unit weight (mass unit weight), wet",وحدة وزن رطبة,"poids unitaire, humide [m.]","Einheitsgewicht (Raumgewicht), nasses [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104482
104483,"unit weight, maximum",أقصى وحدة وزن,"poids unitaire, maximal [m.]","Einheitsgewicht, größtes [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104483
104484,"unit weight, saturated",وحدة وزن مُشبَّعة,"poids unitaire, saturé [m.]","Einheitsgewicht, gesättigtes [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104484
109662,unmanned technique,أعمال لابَشَرية,technique sans intervention humaine [f.],"Verfahren, unbemanntes [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109662
105667,unsealing of surfaces,فَتْح مِنطَقة,descellement des surfaces [m.],Entsiegelung von Flächen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105667
110491,unstable channel,مجرى غير مستقر,conduit instable[m.],"Gerinne, unbeständiges [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110491
106083,untreated/raw water,مياه غير معالجة,eau non traitée / brute,unbehandeltes/rohes Wasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106083
106888,upconing,انزياح فوقي مخروطي,soulèvement de l'interface,Aufsatzkegelbildung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106888
108251,uplift; pore water pressure on a foundation; uplift pressure,ضَغْط المياه المسامية على الأساس,pression de l'eau sur le sol [f.]; pression de l'eau sur une fondation [f.],Sohlenwasserdruck [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108251
105668,uplift pressure / buoyancy,ضَغْط إلى أعلى,poussée [f.],Auftrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105668
108700,upper reach,مجرى أعلى الحوض,cours supérieur,Oberlauf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108700
104487,upstream,ضِدّ التيار,en amont,vorgeschaltet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104487
104486,upstream,مع التيار,en amont [m.],flussaufwärts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104486
105669,upstream,ضِدّ التيار,en amont,stromaufwärts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105669
108701,upstream,أعلى النهر (المنبع),amont,oberstromig,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108701
108252,upstream blanket,غِطاء أماميّ,tapis amont étanche,"Abdeckung, oberwasserseitige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108252
108254,upstream face,مُقدم السد,amont du barrage [m.],Wasserseite [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108254
108253,upstream face,جدار السد,chicane de retenue [f.],Stauwand [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108253
108255,upstream floor,أرض (ال...) أمام الهدار,avant-radier [m.],Vorboden [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108255
108256,upward-flow rate / rising velocity,سُرعة الارتفاع الشعري,vitesse ascensionnelle [f.],Aufstiegsgeschwindigkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108256
105670,upwelling,رَفْع ماء البئر,eau de remontée [f.],Auftriebwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105670
104488,"urban drainage management, integrated",إدارة الصرف المتكاملة,"gestion d’assèchement, intégrale [f.]","Entwässerungsmanagement, integrales [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104488
105671,urban soil,تربة حَضَريَّة,"sol, anthropogène [m.]","Boden, anthropogener [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105671
109057,urban waste; municipal waste,مُخلّفات المدن,déchets urbains [m.],"Abfall, städtischer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109057
104489,urea,يوريا,urée [f.],Harnstoff [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104489
109663,"urinal, waterless",مِبْوَلة جافّة,"urinoir sec [m.]; urinoir, sans eau [m.]","Urinal, wasserloses [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109663
109664,urine,بَوْل,urine [f.],Urin [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109664
109665,urine diversion dehydration toilet (UDDTs),مراحيض جافّة لفصل البول,"toilette sèche avec séparation d' urine (TSSU, UDDT) [f.]",Urintrenn-Trockentoilette [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109665
109666,urine diversion flush toilet,مِرحاض بنظامي الشطْف والفصْل,toilette à séparation à chasse [f.],Spültrenntoilette [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109666
108257,urine diversion flush toilet,مِرحاض الفصل بالكَسْح,toilette à séparation à chasse [f.],"Separationstoilette, gespülte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108257
109667,urine diversion flush toilets (UDTs),مراحيض كَسْح لفصل البول,toilette à chasse avec séparation d'urine (TCSU) [f.],Urintrenn-Spültoilette [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109667
109668,urine diverting dry toilet; dry separation toilet,مِرحاض فصْل جافّ,toilette sèche avec séparation des urines [f.],Trockentrenntoilette [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109668
108258,usable storage,مخزون قابل للاستخدام,capacité utile d'un réservoir,nutzbarer Speicher,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108258
105672,usage concept,مبدأ الاستخدام,concept d'usage [m.],Nutzungskonzept [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105672
106265,use / consumption,استهلاك,consommation [f.],Verbrauch [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106265
105674,used oil / waste oil,زيت قديم,huile résiduaire [f.] / huile usagée [f.],Altöl [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105674
104490,useful volume,حَجْم مُستخدَم,volume utile [m.],Nutzvolumen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104490
105673,use of sewage,استخدام مياه الصرف الصحيّ المُعالجة,utilisation des eaux usées [f.] / utilisation des eaux d'égout [f.],Abwasserverwertung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105673
102352,utilisation factor,عامِل الاستفادة,facteur d'utilisation [m.],Ausnutzungsfaktor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102352
110492,utilisation factor,عامِل التطبيق,facteur d'utilisation [m.],Anwendungsfaktor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110492
109052,utilisation/ recycling,استغلال,utilisation [f.] / mise en valeur [f.],Verwertung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109052
102353,utility services,خدمات المرافق,service utilité [m.],Ver- und Entsorgungseinrichtungen (Pl.) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102353
106753,utilizable energy,طاقة متوفرة للاستعمال,énergie utilisable,nutzbare Energie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106753
109053,"utilization of sewage sludge, agricultural",إعادة استخدام الحمأة الناتجة عن مُعالجة مياه الصرف الصحيّ في الأغراض الزراعية,utilisation des boues d'épuration à des fins agricoles [f.] / valorisation agricole des boues [f.],"Klärschlammverwertung, landwirtschaftliche [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109053
110493,UV irradiation; UV radiation,أشعة فوق البنفسجية,irradiation aux rayons ultra-violets [f.]; exposition aux ultra-violets [f.]; rayonnement UV [m.],UV-Bestrahlung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110493
106669,vacuum,تفريغ (تخلخل ),vide,Vakuum,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106669
109669,vacuum channel,مجرى خوائي,collecteur sous vide [m.],Vakuumkanal [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109669
106670,vacuum deaerator,مفرغ من الغاز,dégazéificateur sous vide,Vakuumentlüfter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106670
106671,vacuum distillation,تقطير فراغي,distillation sous vide,Vakuum-Destillation,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106671
109670,vacuum drainage system,منظومة التصريف بالضغط الخوائيّ,installation d'assainissement sous vide [f.],Unterdruckentwässerungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109670
104739,vacuum-flash process,عملية التفريغ والتبخير الفجائي,processus vide-flash,Vakuum-Blitz-Prozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104739
104491,vacuum generator,مُولِّد ضغط خوائيّ,groupe de vide [m.],Unterdruckerzeuger [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104491
108259,vacuum line,خط تفريغ خلائيّ,réseau sous vide [m.],Vakuumleitung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108259
106606,vacuum multi-effect membrane distillation,تقطير غشائي فراغي متعدد الأثر,distillation membranaire sous vide multi-effets,Vakuum-Multieffekt-Membrandestillation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106606
106328,vacuum network,شبكة تعمل بالتخلخل الفراغي,réseau sous vide,Vakuum-Netzwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106328
