id,english,arabic,french,vt,uatv,has_image,uri
154577,volcanic flow,انسياب بركاني,coulée de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154577
154578,volcanic formation,تكور بركاني,formation volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154578
154579,volcanic gas,غاز بركاني,gaz volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154579
154580,volcanic glass,زجاج بركاني,verre volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154580
154581,volcanic intrusion,اندساس بركاني,intrusion volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154581
154590,volcanicity,بركنة,volcanicité; volcanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154590
154582,volcanic lake,بحيرة بركانية,lac volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154582
154583,volcanic lava,صبة بركانية,lave volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154583
154584,volcanic neck,عنق البركان,col volcanique; diamètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154584
154585,volcanic nick,قصبة البركان,évent volcanique; cheminée volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154585
154586,volcanic rocks,صخور بركانية,roches volcaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154586
154587,volcanic scoria,خبث بركاني,scorie volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154587
154588,volcanic tuff,توفة بركاني,tuf volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154588
154589,volcanic vapours,أبخرة بركانية,émanations volcaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154589
154591,volcano,بركان,volcan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154591
154594,volcanology,علم بركاني,volcanologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154594
154593,volcano mud,بركان وحلي,volcan de boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154593
154592,volcano mud,وحل بركاني,boue volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154592
154595,volume,حجم,volume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154595
154596,volume (specific),حجم نوعي,volume spécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154596
154597,volumetric analysis,تحليل حجمي,analyse volumétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154597
154481,V. shped valley,واد ضيق على شكلV,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154481
154598,vugular limestone,حجر جير حويصلي أو مكهف أو اسفنجي,calcaire vacuolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154598
154599,vugular porosity,مسامية حويصلية,porosité vacuolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154599
154600,vulcanian,بركاني,vulcanien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154600
154601,vulcanite,بركانية,vulcanite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154601
154602,vulcanology,علم البراكين,vulcanologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154602
154603,wall,جدار,paroi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154603
154604,wandering,نزوح، هجرة، ترحل,migration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154604
154605,wardite,وريدت,wardite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154605
154606,warmth,حرارة,chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154606
154607,warner,كاشف غاز المناجم، كاشف الغريز,indicateur de grisou; détécteur de grisou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154607
154608,warp,طمي، راسب غريني,dépots vaseux alluvionnaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154608
154609,warped,متموج,faiblement plissé; ondulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154609
154610,warping down,بحركة سفلية,déformation descendente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154610
154611,warping of earth's crust,تجعد القشرة الأرضية,déformation de la croute terrestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154611
154612,warping up,بحركة علوية,déformation ascendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154612
154613,wash,اندفاع الماء على الصخور، ارتداد الأمواج,ressac; remous,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154613
154614,washout,تجويف الانحلال، الذوبان,poche de dissolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154614
154615,waste,نفالاية، فضالة,déchet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154615
154616,water (artesian),ماء أرتوازي,eau artisien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154616
154617,water bearing,حامل للماء,aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154617
154618,water bearing complex,مجموعة حاملة للمياه,cmplexe aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154618
154619,water bearing formation,تشكيلة حاملة للمياه,formation aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154619
154620,water circulation,سريان الماء,circulation d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154620
154621,water horizon,أفق مائي,horizon aquifer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154621
154622,water level,منسوب المياه,niveau d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154622
154623,water shade,خط التقسيم المائي,linge de partage d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154623
154624,water table,سطح المياه,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154624
154625,water way,مجرى مائي,cours d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154625
154626,watery,مائي,aqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154626
154627,wave,موجه,vague onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154627
154629,wave length,اتساع الموجة، طول الموجة,longeur d'onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154629
154628,wave (seismic),موجة زلزالية,onde sismique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154628
154630,wavy,متموج,ondulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154630
154631,wavy extinction,انطفاء متموج,extinction ondulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154631
154632,wavy vein,عرق متموج,filon en chapelet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154632
154633,wax,شمع,cire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154633
154634,wax shale,شست شمعي، نضد شمعي,shiste kerobitumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154634
154635,waxy,شمعي,cireux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154635
154636,waxy fracture,مكسر شمعي,cassure cireuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154636
154637,waxy lustre,بريق شمعي,éclat cireuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154637
154638,wear,تآكل,usure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154638
154640,wearing,تآكل، سحج، انسحاج,usure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154640
154639,wear resistence,مقاومة التآكل,résistance à l'usure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154639
154641,weather chart,خريطة الأحوال الجوية، خريطة أرصادية,carte météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154641
154643,weathered,مجوي,altéré par l'action de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154643
154644,weathered ore,ركاز مجوي,minerai désagrégé; minerai altéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154644
154642,weather extremes,تقلبات جوية,intempéries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154642
154645,weathering,تجوية,weathering,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154645
154646,wedge,اسفين,coin; picot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154646
154647,weeds (sea),أعشاب بحرية,herbes marines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154647
154648,weir,سد,barage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154648
154649,well,بئر,puit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154649
154650,wet,رطب,humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154650
154651,wetness,رطوبة,humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154651
154652,whin,صخر بازلتي,roche basaltique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154652
154653,whirl,دوامة,tourbillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154653
154654,whirlpool,دوامة الماء,tourbillon d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154654
154655,whirlwind,دوامة الريح,tourbillon de vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154655
154656,whiteware,خزف,parcelaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154656
154657,wiggle stick,قضب متذبذب,baguette de sourcier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154657
154658,wildfire,غريز، غاز المناجم,grisou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154658
154659,wind,ريح,vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154659
154660,wind action,فعل ريحي,action élolienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154660
154661,wind erosion,حت ريحي,érosion par le vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154661
154662,wolf set,شبكة ولف,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154662
154663,wood,خشب,bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154663
154664,woodrock,خشب متحجر,bois pétrifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154664
154665,worms,ديدان,vers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154665
154666,xenocryst; disomatic,بلورات خارجية المنشأ,xénocrystalle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154666
154667,xenolith,صخر حبيس,xenolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154667
154669,xenomorphic structure,بنية ناقصة الشكل,structure xénomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154669
154668,"xenomorph; xenomorphic, anhedral",عديم الأوجه,xénomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154668
154670,xenothermal,ذو منشأ حراري سطحي، ذو منشأ متسم بالحرارة والجفاف,xénothermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154670
154671,x-rays,أشعة سينية، أشعة إكس,rayons x,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154671
154672,xylem,زيلين,xylène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154672
154673,yazoo stream,رافد,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154673
154674,yield,انتاجية، تصريف,débit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154674
154675,young,حديث,jeune; récent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154675
154676,young marine clay,غضار بحري حديث,argile maritime d'âge récent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154676
154677,young relief,تضاريس حديثة,relief jeune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154677
154678,young valley,واد حديث,vallée jeune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154678
154679,youth,حداثة,jeunesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154679
154680,zenith,سمت,zenithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154680
154682,zenithal,سمتي,zénithal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154682
154681,zenith distance,مسافة سمتية,distance zénitale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154681
154683,zeolite,زيوليت,zéolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154683
154684,zeolitic,زيوليتي,zéolitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154684
154685,zeolitization,زيتلة,zéolitisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154685
154686,zero level,مستوى الحفر,niveau zéro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154686
154687,zig-zag,متعرج,zig-zag,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154687
154688,zinc,زنك، توتياء,zinc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154688
154689,zinc bearing; zinciferous,ذو زنك,zincifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154689
154690,zincite,زنكيت,zincite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154690
