id,english,arabic,french,vt,uatv,has_image,uri
199776,screw mixer,خَلاَّط لولبيّ,malaxeur à vis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199776
199777,screw press (oil),مكبس حلزونيّ,presse d'huile à vis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199777
199778,scum,زَبَد، غُثاء,écume; mousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199778
199780,sealing,غَلْق مُحكم,fermeture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199780
199781,seam,درزة، لَفْق,couture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199781
199782,seaming,دَرْز، لَفْق,couture; scellage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199782
199779,sea salt,ملح بحريّ,sel marin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199779
199783,seasoning,تتبيل,assaisonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199783
199784,seasonings,توابل,assaisonnements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199784
199785,secondary container,عبوة ثانوية,récipient secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199785
199786,secondary treatment (water),معالجة ثانوية (للماء),traitement secondaire (de l'eau),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199786
199787,sedimentation,ترسيب، ترسُّب,sédimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199787
199788,sedimentation test (zeleny test),اختبار الترسيب، اختبار الترسُّب,test de sédimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199788
199789,selective electrode,قطب انتقائيّ,électrode sélective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199789
199790,selective permeability,نفاذية انتقائية,perméabilité sélective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199790
199791,self raising flour,دقيق ذاتيّ النفخ,farine auto levante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199791
199792,seltzer,سلتزر,eau de seltz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199792
199793,semi moist foods,أغذية شبه رطبة,aliments semi humides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199793
199794,semisolid cheese,جُبْن شبه جاف,fromage demi solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199794
199795,semolina,سميد,semoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199795
199796,senescence,هَرَمٌ,sénescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199796
199797,sensible heat,حرارة محسوسة,chaleur sensible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199797
199798,sensory quality,جودة حسية,qualité sensorielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199798
199799,separation,فَصْل، انفصال,séparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199799
199800,sequestrant,مادة مخلبية، مادة مستخلبة,chélateur; séquestrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199800
199801,serving,حصة، تقديم,portion; service; ration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199801
199802,sesame (Sesamum orientale),سِمْسِم، جُلْجُلان,sésame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199802
199803,setting point,نقطة التَهلُّم,point de prise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199803
199804,settling,ترويق، إرساب,sédimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199804
199805,sewage,ماء المجاري,eaux d'égout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199805
199806,shami bread,خُبْزْ عربيّ، كِماج,pain shami,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199806
199807,shank,موزات,jarret de bœuf; manche (de gigot de mouton),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199807
199808,shanklish,شَنْكليش,shanklishe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199808
199809,sharp freezing,تجميد حاد,congélation nette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199809
199810,shawarma,شاوَرْما,shawarma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199810
199811,shearing,قَصٌّ,cisaillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199811
199812,sheath,غِمْد، غِلاف,gaine; fourreau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199812
199813,sheeter (dough),آلة الرق,feuilleteuse; machine de feuilletage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199813
199814,shelf life,مُدّة الحفظ,durée de vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199814
199815,shellfish,مَحاريات، قِشريات,coquillage; mollusque; crustacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199815
199816,sherbets,شَربات,sharbat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199816
199817,shigella,شيغلاّ,shigella,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199817
199818,shin,قَصَبة، مقدّم الساق,devant du tibia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199818
199819,shock freezing,تجميد فجائيّ,congélation choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199819
199820,shortening power,قوة التقصير,capacité de réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199820
199821,shoulder (meat),لَحم الكتف,épaule (viande),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199821
199822,shredding,تمزيق,déchiquetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199822
199823,shrimp (Randatus montague),قُرَيْدِس، جمبريّ,crevette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199823
199825,shrinkage,انكماش,rétrécissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199825
199824,shrink film,رقائق منكمشة,film rétréci,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199824
199826,side seam,لَحْم جَانبيّ، رتق جانبيّ,joint latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199826
199827,silverside,وَسَطُ الفخذ,gîte à la noix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199827
199828,silverware,آنية فضية,argenterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199828
199829,simmering,طَهْو ببطء,cuisson à petits bouillons; mijotement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199829
199830,simple proteins,بروتينات بسيطة,protéines simples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199830
199831,simulated foods,أغذية مقلَّدة، أغذية محاكاة,aliments synthétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199831
199832,simulation,محاكاة,simulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199832
199833,singeing,تشويط، لَفْح باللهب,flambage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199833
199834,single cell proteins,بروتينات أحادية الخلية,protéines unicellulaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199834
199835,single concentrate,مُرَكَّز أحاديّ,produit de première concentration; produit de concentration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199835
199836,single needle stitch pumping,حقن بالأبرة المفردة,injection par aiguille unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199836
199837,single strength juice,عصير طبيعيّ أحاديّ التركيز,jus de concentration unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199837
199838,sinigrin,سنيغرين,sinigrin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199838
199839,sirloin,قُطْن خلفيّ,aloyau; faux-filet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199839
199840,size grading,تدريج حجميّ,calibration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199840
199841,size reduction,تنعيم، تفتيت,réduction de la taille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199841
199842,sizing,تصنيف حجميّ,calibrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199842
199843,sizing stage,مرحلة التصنيف الحجميّ,étape de calibrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199843
199844,skeletal muscle,عضلات الهيكلية,muscle du squelette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199844
199845,skillet,مِقلاة,poêlon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199845
199846,skimming,تقشيد,écrémage; écumage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199846
199847,skin,جِلـــْد,peau; pelure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199847
199848,slack,رخو,flasque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199848
199849,slaughtering,ذَبْح، جَزْر,abattage d'animaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199849
199850,slicing,تشريح، تقطيع,tranchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199850
199851,slippery pickles,مخللات زلقة,conserves visqueuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199851
199852,slipping point,نقطة الانزلاق,point de viscosité; point de fumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199852
199853,sludge,حَمْأة، رواسب,boue; bourbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199853
199854,slurry,رَدْغة,boue; coulis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199854
199855,slush,شراب مثلج، جليد,lavasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199855
199856,smoke point,نقطة الدخّان,point d'éclair,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199856
199857,smoking,تدخين,fumage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199857
199858,smoking (chemical…),تدخين كيميائيّ,fumage chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199858
199859,smoking (cold…),تدخين بارد,fumage à froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199859
199860,smoking (hot…),تدخين ساخن,fumage à chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199860
199861,smoking of foods,تدخين الأغذية,fumage des aliments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199861
199862,smooth muscles,عضلات ملساء,muscles lisses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199862
199863,snack bar,مطعم وجبات خفيفة,snack bar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199863
199864,snack foods,أطعمة وجبات خفيفة,repas rapides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199864
199865,snack table,مائدة الوجبات الخفيفة,table mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199865
199866,soaking,نَقْع,trempage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199866
199867,soap,صابون,savon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199867
199868,soapy flavor,طَعْم صابونيّ,goût savonneux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199868
199869,soda,صُودَا,soude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199869
199870,soda water,مياه غازية,eau de seltz; eau bicarbonatée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199870
199871,soft cheese,جُبْن طَريّ,fromage doux; fromage mou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199871
199872,soft drink fountain,نافورة الأشربة الخفيفة، ساقية الأشربة الخفيفة,distributeur de boissons non alcoolisées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199872
199873,soft drinks,أشربة خفيفة,boissons non alcoolisées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199873
199879,softener,مُيسِّر، مُلدِّن,amolissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199879
199880,softening,تطرية,adoucissement; ramollissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199880
199881,softening agents,مُطرِّيات، ملينّات,adoucissants; assouplissants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199881
199882,softening point,نقطة الطراوة,point d'assouplissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199882
199874,soft pickles,مخللات طرية,marinades douces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199874
199875,Soft Polyvinyl Chlorine,كلور عديد الفنيل,PVC,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199875
199876,soft swell,انتفاخ طريّ,gonflement léger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199876
199877,soft water,ماء يسر,eau douce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199877
199878,soft wheat,قمح طريّ، قمح لين,blé tendre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199878
199883,soggy,نَقِعٌ، رَطِبٌ,saturé d'eau; imbibé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199883
199884,soiling,توسيخ، تلويث,pollution; souillure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199884
199885,sol,صول، محلول غروانيّ,sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199885
