id,english,arabic,french,vt,uatv,has_image,uri
130204,territorial law,قانون إقليميّ,loi territoriale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130204
130205,territorial waters,مياه إقليمية,eaux territoriales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130205
130207,territory,إقليم,territoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130207
130208,terror,رُعْب، فَزَعٌ,terreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130208
130209,terrorism,إرهاب,terrorisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130209
130210,terrorist,إرهابيّ,terroriste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130210
130211,testamentary succession; testamentary will,تَرِكة بالوصية,succession testamentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130211
130212,testate,مورِّث (ال..),défunt (le ..) qui a laissé un testament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130212
130213,testator,موصٍ,testateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130213
130214,testatrix,موصِية,testatrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130214
130215,testimony,شهادة، إفادة,témoignage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130215
130216,theft,سرقة,vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130216
130217,theocracy,تيوقراطية,théocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130217
130218,theory,نظرية,théorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130218
130219,third arbitrator; umpire,حُكْم (ال..) المرجع,tiers arbitre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130219
130220,third person; third party,غير (ال..)، طرف ثالث,tiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130220
130221,third world,عالم (ال..) ثالث,tiers-monde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130221
130222,threat,تهديد,menace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130222
130223,throne,عَرْش,trône,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130223
130224,time bargain; term bargain,صفقة آجلة، صفقة مؤجلة,marché à terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130224
130225,time of payment,ميعاد الاستحقاق,échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130225
130226,time sale,بَيْع لأجل,vente à terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130226
130227,timesheet,ورقة الحضور,feuille de présence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130227
130228,tip,إكرامية,pourboire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130228
130229,title,سَنَدٌ، حُجّة,titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130229
130230,title of property,سَنَدُ الملكية,titre de propriété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130230
130231,torture,تعذيب,torture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130231
130232,totalitarianism,تجميع السلطة، دكتاتورية,totalitarisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130232
130233,town planning,تنظيم المدُن,urbanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130233
130234,trade books,دفاتر تجارية,livres de commerce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130234
130237,trademark,علامة تجارية,marque de fabrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130237
130235,trade register,سِجلّ تجاريّ,registre de commerce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130235
130238,trade-union,نقابة مِهْنية,syndicat professionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130238
130239,trade-union freedom; trade-union liberty,حرية نقابية,liberté syndicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130239
130240,trade-union movement,حركة نقابية,mouvement syndical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130240
130236,trade usage,عُرْف الحرفة، عُرْف المهنة,usage commercial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130236
130241,traffic accident,حادثة مرور، حادثة طريق,accident de circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130241
130242,traffic police,شرطة المرور، شرطة السير,police de circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130242
130243,traineeship,تدريب,stage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130243
130244,training,تكوين,formation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130244
130245,transaction,مُعامَلة,transaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130245
130246,transactional,تصالحيّ,transactionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130246
130247,transcription,تدوين، تسجيل,transcription,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130247
130248,transfer,نَقْل، حوالة,transmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130248
130251,transferable,قابل للتحويل,transférable; cessible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130251
130252,transferable securities,قِيم منقولة,valeurs mobilières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130252
130249,transfer of debt,حوالة الدين,cession de dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130249
130250,transfer of right,حوالة الحق,cession de créance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130250
130253,transformation,تحوُّل، تحويل,transformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130253
130254,transgression,مُخالفَة، خَرْق,transgression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130254
130255,transgression of law,مُخالَفة القانون، خَرْق القانون,transgression de la loi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130255
130256,transit,عبور,transit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130256
130257,transition,انتقال,transition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130257
130259,transitory provisions,أحكام انتقالية,dispositions transitoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130259
130258,transitory; transitional,انتقاليّ، عابِر,transitoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130258
130260,transmittal of a file,وَضْع الملف رهن إشارة المعنيّ,communication du dossier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130260
130261,transnational crime,جريمة عابرة للقارات، جريمة عابرة للحدود,infraction transnationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130261
130264,transportation,نَقْل,transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130264
130262,transport company; carrying company,شركة نقل,société de transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130262
130263,transport contract,عقْد النقل,contrat de transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130263
130265,traveler's cheque,صكُّ سفر، شيك سياحيّ,chèque de voyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130265
130266,treason,خيانة,trahison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130266
130267,treasurer,خازن، أمين الصندوق,trésorier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130267
130268,treasury,خزينة عامة,trésor public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130268
130269,treasury bill,سند الخزينة,bon de trésor,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130269
130270,treaty,معاهَدة,traité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130270
130271,treaty of commerce,معاهدة تجارية,traité de commerce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130271
130272,treaty of peace,معاهدة السلم، معاهدة سلام,traité de paix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130272
130273,triple name,اسم ثلاثيّ,nom triple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130273
130274,trust company,شركة ائتمانية,société fiduciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130274
130275,trustee in bankruptcy,مأمور التفليسة، سنديك,syndic de faillite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130275
130276,truth,حقيقة,vérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130276
130277,turnover,رقْم الأعمال، مبلغ المعاملات,chiffre d'affaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130277
130278,tutelage,وِصاية,tutelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130278
130279,type contract,عقد نموذجيّ,contrat type,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130279
130280,tyranny,طغيان، تسلُّط,tyrannie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130280
130281,tyrant,طاغية، ظالم,tyran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130281
130282,umpire,حَكَمٌ ثالث,tiers arbitre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130282
130283,unanimity,إجماع,unanimité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130283
130284,unclaimed,غير مطالَب به,non réclamé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130284
130285,unclaimed inheritance; default of heirs,شغور التركة، شغار التركة,déshérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130285
130286,unconstitutional,غير دستوريّ، غير مطابق للدستور,inconstitutionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130286
130287,unconstitutionality of laws,عدم دستورية القوانين,inconstitutionnalité des lois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130287
130288,uncovered cheque; rubber cheque,شيك بدون مؤونة، صكٌّ بدون مؤونة,chèque sans provision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130288
130289,under arrest,موقوف، رهْن التوقيف,en état d'arrestation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130289
130290,undervaluation,تقدير بخس,sous-estimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130290
130291,undue,غير مستحَقّ، غير واجب الأداء,indu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130291
130292,unemployed,عاطل عن العمل,chômeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130292
130293,unemployment,بطالة,chômage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130293
130294,unemployment compensation,تعويض البطالة، تعويض العطالة,indemnité de chômage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130294
130295,unemployment insurance; jobless insurance,تأمين البطالة,assurance chômage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130295
130296,unfounded allegation,ادِّعاء غير مؤسس، ادِّعاء لا أساس له,allégation sans fondement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130296
130297,unicameral,نظام المجلس الواحد,unicaméral; monocaméral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130297
130298,unicameralism,أحادية التشريع,monocamérisme; monocaméralisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130298
130299,unification,توحيد,unification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130299
130300,uniform law,قانون موحد,loi uniforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130300
130301,unilateral,من جانب واحد، من طرف واحد,unilatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130301
130302,unilateral act,تصرُّف بإرادة منفردة,acte unilatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130302
130303,unilateral contract,عقد ملزم لجانب واحد,contrat unilatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130303
130304,unilateral declaration,إعلان من جانب واحد,déclaration unilatérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130304
130305,union,اتحاد، نِقابة,union; syndicat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130305
130306,union of proprietors,اتحاد الملاكين,union des propriétaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130306
