id,english,arabic,french,vt,uatv,has_image,uri
124578,port dues,رسوم الميناء,droits portuaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124578
124579,port infrastructure,البنية الأساسية للميناء,infrastructure portuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124579
124580,port installations,منشآت الميناء,installations portuaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124580
124581,port management,ادارة الموانئ,exploitation des ports,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124581
124582,port of discharge,ميناء التفريغ,port de déchargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124582
124583,port of loading,ميناء الشحن,port de chargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124583
124584,portfolio,محفظة أوراق مالية، حافظة أوراق مالية,portefeuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124584
124585,portfolio diversification,تنويع الحافظة,diversification de porte-feuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124585
124586,portfolio efficiency,كفاءة الحافظة,efficacité du portefeuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124586
124587,portfolio investments,استثمارات الحافظة,placement (investissements) de portefeuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124587
124588,portfolio management,ادارة الحوافظ المالية,gestion de portefeuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124588
124589,portfolio securities,أوراق الحافظة,valeurs de portefeuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124589
124590,portfolio selection,تخير عناصر الحافظة,choix du portefeuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124590
124591,portion of shares,حصة أسهم,tranche d'actions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124591
124592,position of an account,وضع الحساب,position d'un compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124592
124593,positive position,وضع ايجابي (للصندوق),situation positive de caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124593
124594,possession,حيازة، تملك,possession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124594
124595,possibilities of sales,إمكانيات البيع,possibilités de vente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124595
124596,possibilities of substitution,إمكانيات الاستبدال، امكانيات الاحلال,possibilités de substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124596
124597,post due bill,ورقة تجارية تجاوزت تاريخ استحقاقها,effet arriéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124597
124598,post office order,حوالة بريدية,mandat postal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124598
124599,post up (to) the ledger,قيّد في دفتر الأستاذ,mettre à jour le grand livre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124599
124600,postal charges; or postage,أعباء بريدية,frais de port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124600
124601,postal cheque,صك بريدي,chèque postal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124601
124602,postal orders,حوالات بريدية,mandats postaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124602
124603,postal saving bank,صندوق التوفير البريدي,caisse d'épargne postale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124603
124604,post-audit,تدقيق لاحق,post-vérification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124604
124605,post-dated check,صك بتاريخ لاحق,chèque postdaté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124605
124606,posted price,سعر مٌعلن,prix affiché; prix posté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124606
124607,posted value,تسعيرة السوق المعلنة,mercuriale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124607
124608,post-evaluation,تقييم لاحق,évaluation à posteriori,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124608
124609,post-industrial society,مجتمع ما بعد الصناعة,société post-industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124609
124610,posting,ترحيل محاسبي,report (du journal au grand livre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124610
124611,posting gap,فجوة موجبة,écart positif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124611
124612,posting machine,ماكينة النقدية,caisse-comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124612
124613,posting to the ledger accounts,ترحيل الى دفتر الأستاذ,report au grand livre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124613
124614,post-oil era,عصر ما بعد البترول,ére de l'après-pétrole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124614
124615,postpayment,دفع مؤجل,paiement différé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124615
124616,postqualification of bidders,فتح مظاريف العطاءات,vérification ultérieure des soumissionnaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124616
124617,postulated behaviour,سلوك مٌفترض,attitude postulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124617
124618,potential customers,عملاء احتماليون,clientèle potentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124618
124619,potential growth,نمو احتمالي,croissance potentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124619
124620,potential profits,أرباح احتمالية,gains potentiels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124620
124621,pound,رطل,livre (la),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124621
124622,poverty,فقر,pauvreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124622
124623,poverty criteria,معايير الفقر,critères de la pauvreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124623
124624,poverty line,عتبة الفقر,seuil de pauvreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124624
124625,poverty vicious circle,حلقة الفقر المفرغة,cercle vicieux de la pauvreté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124625
124626,power development,تنمية الطاقة,développement de l'énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124626
124627,power generation production,توليد الطاقة,production d'énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124627
124628,power supply,امداد بالطاقة، تزويد بالطاقة,fourniture d'énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124628
124629,practical capacity,قدرة عملية,capacité pratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124629
124630,preamble to an agreement,حيثيات الاتفاق,attendus d'un accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124630
124631,preaudit,رقابة مُسْبَّقة,contrôle à priori,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124631
124632,pre-capitalist economy,اقتصاد ما قبل الرأسمالية,économie pré-capitaliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124632
124633,precautionary measures,تدابير وقائية,mesures de précaution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124633
124634,precautionary motive,دافع الحيطة,motif de précaution; motif de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124634
124635,precautionary suspension from service,ايقاف احتياطي عن العمل,suspension de service pour mesures de précaution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124635
124636,precious metals,معادن نفيسة,métaux précieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124636
124637,precious stone,حجارة كريمة,pierre précieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124637
124638,precision instruments,آلات دقيقة,instruments de précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124638
124639,predatory price,سعر تنافسي,prix de casse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124639
124640,pre-determined costs,تكاليف محددة مسبقا,coûts prédéterminés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124640
124641,prediction,تنبؤ,prédiction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124641
124642,preemitive rights,حق الشفعة,droits de préemption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124642
124643,pre-fabricated buildings,مبان جاهزة,bâtiments préfabriqués,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124643
124644,prefeasibility study,دراسة للدوى,étude de préfaisabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124644
124645,preference margin,هامش تفضيلي,marge de préférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124645
124646,preference shares; preferred shares,أسهم ممتازة,actions privilégiées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124646
124647,preference( preferred) bonds,سندات امتياز,obligations privilégiées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124647
124648,preferential debt,دين ممتاز,dette privilégiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124648
124649,preferential duties,رسوم تفضيلية,droits privilégiés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124649
124650,preferential rate,معدّل تفضيلي,taux préférentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124650
124651,preferential tariff,تعريفة تفضيلية,tarif préférentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124651
124652,preferred creditor,دائن ممتاز,créditeur privilégié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124652
124653,preferred operating rate,معدل التشغيل المفضل,taux d'exploitation préféré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124653
124654,preferred stocks,أسهم ممتازة، حصص تاسيس ممتاز,parts privilégiées; actions privilégiées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124654
124655,prefinancing,تمويل مسبق,préfinancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124655
124656,pre-industrial society,مجتمع ما قبل الصناعة,société pré-industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124656
124657,pre-industrialism,عصر ما قبل الصناعة,pré-industrialisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124657
124658,préinvestissement study,دراسة تمهيدية للاستثمار,étude préinvestissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124658
124659,preliminary design,مخطط المشروع,avant-projet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124659
124660,preliminary prospectus,نشرة تمهيدية,prospectus provisoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124660
124661,preliminary security,كفالة ابتدائية,cautionnement préalable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124661
124662,preliminary survey,مسح ابتدائي، بحث ابتدائي,enquête préliminaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124662
124663,premaid interest,فائدة مسبقة,intérêt payé d'avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124663
124664,prematured loan,قرض معجّل الاستحقاق,prêt dont on exige le remboursement anticipé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124664
124665,premium,علاوة، عمولة,prime; agio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124665
124666,premium amortization,اهتلاك العلاوة,amortissement de prime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124666
124667,premium bonds,سندات بجائزة,obligations à lots,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=124667
