id,english,arabic,french,german,vt,uatv,has_image,uri
98045,synthetic ethanol,إيثانول اصطناعي,éthanol synthétique,synthetisches Ethanol,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98045
99163,synthetic hydrocarbons,هيدروكربونات صناعية,hydrocarbures synthétiques,synthetische Kohlenwasserstoffe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99163
95927,synthetic natural gas (SNG),غاز طبيعي اصطناعي (SNG),gaz naturel synthétique,synthetisches Erdgas,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95927
95456,system,نظام,système,System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95456
95457,system boundary,حدّ النظام,frontière du système,Systemgrenze,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95457
96516,system coeﬃcient of performance (COP),معامل أداء النظام,coefficient de performance du système,Leistungszahl; Systemleistungskoeffizient,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96516
99004,system integration,تكامل النظام,intégration de systèmes,Systemintegration,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99004
97649,system KWac,قيمة التيار المتناوب في النظام (مقاساً بالكيلو واط),système KWac (sortie CA de systèmePV),Nennwechselstromleistung des Systems,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97649
96378,system services,خدمات النظام,services système,Systemdienstleistungen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96378
96379,system stability,استقرارية النظام,stabilité du système,Systemstabilität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96379
95311,Table Driven Code Forms (TDCF),نماذج الشفرات المجدولة,codes déterminés par des tables,TDCF,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95311
97860,tail boom,ذراع الذيل,poutre de queue,Heckausleger,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97860
99275,takeover,نقل الطاقة,reprise,Übernahme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99275
95928,tandem pump,مضخة جنبا إلى جنب,pompe tandem,Tandempumpe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95928
95929,tank,خزان,réservoir,Tank,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95929
95112,Tanner triangle,مثلث تانر,triangle Tanner,Tannersche Dreieck,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95112
97182,tapped substation,محطة احادية التغذية,poste en dérivation ,Abzweigstation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97182
100631,tap water,ماء الصنبور,eau du robinet,Leitungswasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100631
98046,tar,قطران,goudron,Teer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98046
98290,target area,منطقة مُستهدفة,zone cible,Zielgebiet,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98290
99763,target market,سوق مستهدفة,marché cible,Zielmarkt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99763
98291,target rock formation,تكوين صخري مُستهدف,formation rocheuse cible,Zielgesteinsformation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98291
96982,tariff,تعريفة,tarif,Tarif,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96982
96380,tariff customer,زبناء التعريفة,clients au tarif,Tarifabnehmer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96380
99421,tax credit,اعتماد ضريبي,crédit d'impôt,Steuergutschrift,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99421
99420,tax relief,تخفيض ضريبي,allégement fiscal,Steuererleichterung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99420
99587,technical assistance (TA),مساعدة تقنية,Assistance technique,Technische Hilfe (TH),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99587
94806,technical availability,إتاحة تقنية,disponibilité technique,Technische Verfügbarkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94806
96381,technical connection conditions; technical connection requirements,شروط تقنية للربط,Conditions techniques du raccordement,Technische Anschlussbedingungen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96381
98150,technical geothermal potential,مصادر الطاقة الحرارية الأرضية التقنية,potentiel géothermique technique,Technisches Erdwärmepotenzial,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98150
95114,Technical Guidelines for Disposal of Municipal Solid Waste,دليل الإرشادات التقنية للتخلّص من النفايات البلدية,Instructions Techniques pour l'Elimination des Déchets Municipaux,Technische Anleitung Siedlungsabfall,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95114
95113,Technical Guidelines for Waste Disposal,دليل الإرشادات التقنية للتخلّص من النفايات,Instructions Techniques pour l'Elimination des Déchets,Technische Anleitung Abfall,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95113
101806,technical instructions: air,توجيهات تقنية: الهواء,directive technique: air,TA Luft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101806
98149,technical potential demand for geothermal energy,الطلب على مصادر الطاقة الحرارية الأرضية التقنية,demande sur le potentiel géothermique technique,Technisches Erdwärmenachfragepotenzial,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98149
99344,technical supervision,إشراف تقني,supervision technique,Fachaufsicht,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99344
95461,technical work,شُغل ميكانيكي,travail technique,technische Arbeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95461
100816,technology,تكنولوجيا,technologie,Technik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100816
101012,Technology assessment,تقييم التكنولوجيا,Évaluation de technologie,Technikfolgenabschätzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101012
99614,technology bridge,مرحلة تكنولوجية انتقالية,pont technologique,Technologiebrücke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99614
101045,technology decision,قرار تكنولوجي,choix technologique,Technologieentscheidung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101045
101028,technology mix,خلط التكنولوجيات,mix technologique,Technologiemix,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101028
101042,technology-specific acceptance,قبول تكنولوجيا,acceptation de la technologie,technologiespezifische Akzeptanz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101042
97652,Tedlar,تدلار,Tedlar,Tedlar,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97652
97211,telecommunication equipments,معدات الاتصال السلكية واللاسلكية,équipements de télécommunication,Telekommunikationsanlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97211
96984,telecommunications network,شبكة الاتصالات,réseau de télécommunications,Telekommunikationsnetz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96984
101508,temperate zone,منطقة معتدلة,zone tempérée,Gemäßigte Zone,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101508
101483,temperature,درجة الحرارة,température,Temperatur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101483
100818,temperature,درجة الحرارة,température,Temperatur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100818
95930,temperature coefficient,معامل درجة الحرارة,coefficient de température,Temperaturkoeffizient,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95930
97653,temperature compensation,مُعادَلَةُ التغَير في درجة الحرارة,compensation de température,Temperaturkompensation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97653
98244,temperature-depth coefficient,معامل العمق-الحرارة,coefficient de température-profondeur,Temperatur-Tiefenkoeffizient,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98244
98151,temperature gradient,تدرج حراري,gradient de température,Temperaturgradient,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98151
98243,temperature log,تسجيل درجة الحرارة,Log (profil) de température,Temperatur-Log,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98243
101484,temperature rise,ارتفاع درجة الحرارة,élévation de la température,Temperaturanstieg,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101484
97654,temperature rise coefficient,معامل ارتفاع درجة الحرارة,coefficient d’augmentation de température,Temperaturanstiegskoeffizient,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97654
101317,temperature weathering,تجوية درجة الحرارة,altération par la température,Temperaturverwitterung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101317
99287,temporary legal protection,حماية قانونية مؤقتة,protection juridique temporaire,einstweiliger Rechtsschutz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99287
95312,Ten-Year Network Development Plan (TYNDP),خطة عشرية لتطوير شبكة الكهرباء,Plan décennal de développement du réseau,Ten-Year Network Development Plan (TYNDP),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95312
101318,terrestrial humus,دبال أرضي,Humus terrestre,Terrestrische Humusformen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101318
96383,tertiary control,تحكُّم ثالثي,réglage tertiaire,Tertiärregelung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96383
101485,th,حراري/حرارة,th,th,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101485
96114,thallium -barium -calcium -copper oxide (TBCCO),مادة ثليوم - باريوم - كالسيوم - أكسيد النحاس (TBCCO),oxyde de cuivre - baryum - calcium - thallium,Thallium-Barium-Calcium-Kupferoxid(TBCCO),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96114
97861,Thanet,حقل رياح 'ثانيت',Thanet,Thanet,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97861
95458,thaw,ذوبان,dégel,Tauen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95458
101426,thawing permafrost,انصهار (ذوبان) الجليد السرمدي,dégel du pergélisol,auftauender Permafrostboden,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101426
101810,thaw weathering,طقس الانصهار,météo de dégel,Tauwetter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101810
99069,the market incentive programme (MAP) for the use of renewable energy in the heating sector / area,برنامج حافز السوق (MAP) لاستخدام الطاقة المتجددة في قطاع/منطقة التدفئة,le programme de stimulation du marché (MAP) pour l'utilisation des énergies renouvelables dans le secteur/zone du chauffage,Das Marktanreizprogramm (MAP) zur Nutzung erneuerbare Energien im Wärmemarkt/bereich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99069
98246,theoretical geothermal potential,إجمالي نظري للطاقة الحرارية الطبيعية,potentiel géothermique théorique,theoretisches Erdwärmepotenzial,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98246
98247,theoretical hydro-geothermal potential,الإجمالي النظري للطاقة الهيدرو حرارية الطبيعية,potentiel théorique géo-hydrothermal,theoretisches hydrothermales Erdwärmepotenzial,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98247
101685,the organization of the petroleum exporting countries (OPEC),أوبك (منظمة البلدان المصدرة للبترول),organisation des pays exportateurs de pétrole (OPEP),Organisation der Erdöl exportierenden Länder,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101685
99068,"the renewable energies heat act (2009, first revision on 01 May 2011)",قانون الطاقة الحرارية المتجددة (2009، المراجعة الأولى بتاريخ 01 مايو 2011),"la loi sur l'énergie thermique renouvelable (2009, première révision le 01 mai 2011)","Das Erneuerbare-Energien-Wärmegesetz (EEWärmeG) (2009, erste Novellierung am 01. Mai 2011)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99068
100819,therm,ثِرْم,thermie,Therm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100819
98047,therm,وَحْدَةٌ حَرَارِيَّة,thermie,Therm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98047
98485,therm,ثيرم,thermie,Therm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98485
95462,thermal balancing,مُعادلة التغيّر في درجة الحرارة,compensation de température,Temperaturausgleich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95462
95931,thermal bridge,جسر حراري,pont thermique,Wärmebrücke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95931
