id,english,arabic,french,vt,uatv,has_image,uri
111914,study,دراسة,étude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111914
111915,study from nature,دراسة عن الطبيعة,étude d'après nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111915
111916,study of nude,دراسة العرية,étude de nu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111916
111917,stump,مدعكة,estompe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111917
111918,style,أسلوب,style,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111918
111919,stylization,تنميط,stylisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111919
111920,stylized,منمّط,stylisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111920
111921,sublime,جليل,sublime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111921
111922,substance,جوهر,substance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111922
111923,substruction,أساس (اللوحة),sous-oeuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111923
111924,Sunday painter,مصور هاوٍ,peintre de dimanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111924
111925,superposition,تراكب,superposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111925
111926,support,مسند,support; subjectile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111926
111927,surface,سطح,surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111927
111928,surface measure,قياس السطح,mesure de surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111928
111929,surrealism,سريالية (ال..),surréalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111929
111930,surrounding,جَوٌّ,atmosphère; ambiance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111930
111931,sybiosis,تزاوج,symbiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111931
111932,symbolic,رمزي,symbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111932
111933,symbolic colour,لون رمزي,couleur symbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111933
111934,symbolism,رمزية (ال..),symbolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111934
111935,symmetry,تناظر,symétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111935
111936,synthesis,تركيب,synthèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111936
111937,synthetic,مرحلة (ال..) التركيبية,synthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111937
111938,synthetic resin glue,غراء تركيبي راتنجي,colle synthétique de résine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111938
111939,tablature,لوحة زيتية,tablature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111939
111940,tachism,بقعية (ال..),tachisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111940
111941,tampion (plug),طابعة (أداة للحفر),tampon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111941
111942,tapestry,بِسَاطة(ال..),tapisserie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111942
111943,technique,تقني,technique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111943
111944,technology,تِقانة,technologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111944
111945,tendency,اتجاه فني,tendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111945
111946,terra-cotta,طين مشوي,terre-cuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111946
111947,textile design,تصميم الأقمشة,création textile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111947
111948,texture,ملمس (اللوحة),texture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111948
111949,thickness,سماكة,épaisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111949
111950,thin layer,طبقة رقيقة,couche mince,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111950
111951,thread (of gold or silver),خيط,file,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111951
111952,three-dimensional,ثلاثي الأبعاد,tridimensionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111952
111953,three-dimensional design,تصميم ثلاثي الأبعاد (فراغي),dessin tridimensionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111953
111954,three-quarters,ثلاثة (ال…) الأرباع,trois quarts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111954
111955,throwing,تشكيل بالدولاب,tourner en poterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111955
111956,tin,قصدير,étain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111956
111957,tinctures,ألوان مينائية,émaux; teinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111957
111958,tin-pan,مرقاشة,pincelier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111958
111959,tissue paper,ورق حرير,papier de soie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111959
111960,tonality,نسق لوني,tonalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111960
111961,tone,درجة لون,ton (d'une couleur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111961
111962,tone value,قيمة اللون,valeur de teinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111962
111963,torso,جذع (التمثال أو الصورة),torse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111963
111964,touch,لمسة,touche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111964
111965,tracing,شفّ,calquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111965
111966,tracing draw,أثر الشّف,décalque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111966
111967,tracing paper,ورق شفاف,papier calque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111967
111968,tradition,تقليد,tradition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111968
111969,translucent,شافٌّ (نصف شفاف),translucide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111969
111970,translucent enamel,مينا شافة,émail translucide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111970
111971,transparent,شفاف,transparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111971
111972,traveling; circulating exhibition,معرض جوَّال,exposition itinérante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111972
111973,trial-proof,نسخة التجربة,épreuve d'essai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111973
111974,tricoloured,ثلاثي الألوان,tricolore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111974
111975,triennal exhibition,معرض الثلاث سنوات,exposition triennale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111975
111976,tripod,حامل,trépied,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111976
111977,triptych,لوحة ثلاثية,triptyque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111977
111978,trowel,مالج,truelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111978
111979,tube (pipe),أنبوبة اللون,tube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111979
111980,turning,خراطة الطين,façonner au tour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111980
111981,turpentine,تربنتين,térébentine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111981
111982,turquoise,فيروزي,turquoise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111982
111983,twisted stump,فتالة,tortillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111983
111984,two-colour printing,طبع ثنائي اللون,impression bicolore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111984
111985,two-dimensional,ثنائي الأبعاد,a deux dimensions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111985
111986,two-dimensional design,تصميم ثنائي الأبعاد,dessin en deux dimensions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111986
111987,two-point perspective,منظور بنقطتين (مائل),perspective de deux points,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111987
111988,two-third length portrait,صورة حتى الركبة,portrait au genoux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111988
111989,ugliness,قُبْح,laideur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111989
111990,ultramarine,أزرق بحري,outremer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111990
111991,umber,أمغر ترابي (لون),terre d'ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111991
111992,umbra,بني محروق (لون),terre d'ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111992
111993,umbra of sienna,بني سيينّا,terre de sienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111993
111994,undameged,سليم (غير ملموس),intact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111994
111995,underpaint,أساس,dessous,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111995
111996,unglazed,غير صقيل (ورق),papier non glacé; non lustré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111996
111997,unicolour (ed),أحادي اللون,unicolore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111997
111998,unidentified,غُفْل,non identifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111998
111999,unillustrated,غير موضَّح,non illustré(sans images),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111999
112000,unique copy,نسخة فريدة (وحيدة),exemplaire unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112000
112001,uniting of colours,تآلف الألوان,mariage des couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112001
112002,unity,وحدة,unité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112002
112003,universal exhibition,معرض عالمي,exposition universelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112003
112004,unprinted,غير مطبوع,inimprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112004
112005,upright warp,سدى (ال…) العمودي,haute lisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112005
112006,up-to-date disigns; patterns,تصاميم عصرية,dessins de haute nouveauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112006
112007,value,قيمة (في اللون),valeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112007
112008,value (to),ثَمَّن (اللوحة),priser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112008
112009,vandyke brown,بني فان دايك,brun vandyke,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112009
112010,vanishing line,خط الهروب (في المنظور),ligne de fuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112010
112011,vanishing point,نقطة الهروب (في المنظور),fuite (point de ),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112011
112012,variation,تنويع,variation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112012
112013,varnish,برنيق ( طلاء شفاف),vernis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112013
112015,varnishing,برنقة,vernissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112015
112014,varnish removal,إزالة البرنيق,évernissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112014
112016,vault,قبّة,voûte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112016
112017,vegetable glue,غراء نباتي,colle végétable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112017
112018,veil,غشاء، وشاح,voile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112018
112019,vellum (or parchement),ورقة رقيّ,vélin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112019
112020,velvet paper,ورق قطيفي (أو مخملي),papier velouté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112020
112021,vermilion,أحمر زنجفر,vermillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112021
112022,veronese green (emerald),أخضر زمرّدي,vert véronese (émeraude),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112022
112023,vertical,عمودي,vertical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112023
112024,very black,أسود حالك,très noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112024
112025,vibrating screen,غربال,tamis vibrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112025
112026,view point,نقطة النظر,point de vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112026
112027,vignette,رسم صغير,vignette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112027
112028,violet,بنفسجي,violet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112028
112029,viridian,زبرجدي,vert émeraude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112029
112030,virtual image,صورة متخيلة,image virtuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112030
112031,virtuoso,فنان بارع,virtuose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112031
112032,viscosity,لُزُوجَة,viscosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112032
112033,visibility,وضوح الرؤية,visibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112033
