term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-31-084,"transition zone, <of a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-084,"منطقة الإنتقال إلى الداخل, < لطريق نفقي >","přechodové pásmo, <tunelu pozemní komunikace>","Übergangsstrecke, <eines Straßentunnels> f","transition zone, <of a road tunnel>","zone de transition, <d'un tunnel routier> f","zona di transizione, <di una galleria stradale>","移行部, <トンネルの>緩和部","전이 지역, <도로 터널>","overgangszone, <van een wegtunnel> f","overgangszone, <van een tunnel>","strefa przejściowa, <tunelu drogowego> f","zona de transição, <de um túnel rodoviário>","过渡段, <公路隧道的>"
845-31-085,"parting zone, <of a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-085,"منطقة أول الطريق بعد بوابة الخروج, < لطريق نفقي >","dělicí pásmo, <tunelu pozemní komunikace>","Abgangsstrecke, <eines Straßentunnels> f","parting zone, <of a road tunnel>","zone de séparation, <d'un tunnel routier> f","zona di separazione, <di una galleria stradale>zona immediatamente esterna, <di una galleria stradale>","出口部接続道路, <トンネルの>","주차 지역, <도로 터널>","buitenzone, <van een wegtunnel> f","verlatingszone, <van een tunnel>","strefa zewnętrzna, <tunelu drogowego> f","zona de separação, <de um túnel rodoviário>","分离段, <公路隧道的>"
845-31-086,"interior zone, <of a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-086,"منطقة جسم النفق, < لطريق نفقي >","vnitřní pásmo, <tunelu pozemní komunikace>","Innenstrecke, <eines Straßentunnels> f","interior zone, <of a road tunnel>","zone intérieure, <d'un tunnel routier> f","zona interna, <di una galleria stradale>","基本部, <トンネルの>","내부 지역, <도로 터널>","binnenzone, <van een wegtunnel> f","centrale zone, <van een tunnel>","strefa wnętrza, <tunelu drogowego> f","zona interior, <de um túnel rodoviário>","内部段, <公路隧道的>"
845-31-087,"exit zone, <of a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-087,"منطقة الاقتراب من بوابة الخروج, < لطريق نفقي >","výjezdové pásmo, <tunelu pozemní komunikace>","Ausfahrtsstrecke, <eines Straßentunnels> f","exit zone, <of a road tunnel>","zone de sortie, <d'un tunnel routier> f","zona di uscita, <di una galleria stradale>","出口部接続道路, <トンネルの>出口部照明","출구 지역, <도로 터널>","uitgangszone, <van een wegtunnel> f","uitgangszone, <van een tunnel>","strefa wyjścia, <tunelu drogowego> f","zona de saída, <de um túnel rodoviário>","出口段, <公路隧道的>"
845-31-088,access zone luminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-088,إضاءة منطقة الإقتراب من المدخل,jas příjezdového pásma,"Annäherungsstrecken-Leuchtdichte, f",access zone luminance,"luminance de la zone d'accès, f",luminanza della zona di accesso,野外輝度,접근 지역 휘도,"toegangszoneluminantie, f",luminantie van de toegangszone,"luminancja w strefie dostępu, f",luminância da zona de acesso,接近段亮度
845-31-089,threshold zone luminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-089,إضاءة منطقة المدخل,jas prahového pásma,"Einsichtsstrecken-Leuchtdichte, f",threshold zone luminance,"luminance de la zone seuil, f",luminanza della zona di soglia,境界部の路面輝度,문턱 지역 휘도,"drempelzoneluminantie, f",luminantie van de drempelzone,"luminancja w strefie progowej, f",luminância da zona limiar,阈值段亮度
845-31-090,transition zone luminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-090,إضاءة منطقة الإنتقال إلى الداخل,jas přechodového pásma,"Übergangsstrecken-Leuchtdichte, f",transition zone luminance,"luminance de la zone de transition, f",luminanza della zona di transizione,移行部の路面輝度緩和部の路面輝度,전이 지역 휘도,"overgangszoneluminantie, f",luminantie van de overgangszone,"luminancja w strefie przejściowej, f",luminância da zona de transição,过渡段亮度
845-31-091,interior zone luminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-091,إضاءة منطقة جسم النفق,jas vnitřního pásma,"Innenstrecken-Leuchtdichte, f",interior zone luminance,"luminance de la zone intérieure, f",luminanza della zona interna,基本部の平均路面輝度,내부 지역 휘도,"binnenzoneluminantie, f",luminantie van de centrale zone,"luminancja w strefie wnętrza, f",luminância da zona interior,中间段亮度
845-31-092,exit zone lighting,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-092,إضاءة منطقة الاقتراب من بوابة الخروج,osvětlení výjezdového pásma,"Ausfahrtsstrecken-Beleuchtung, f",exit zone lighting,"éclairage de la zone de sortie, m",illuminazione della zona di uscita,出口部照明,출구지역 조명,"uitgangzoneverlichting, f",verlichting van de uitgangszone,"oświetlenie strefy wyjścia, n",iluminação da zona de saída,出口段照明
845-31-093,"entrance portal, <of a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-093,"بوابة الدخول, < لطريق نفقي >","vjezdový portál, <tunelu pozemní komunikace>","Eingangsportal, <eines Straßentunnels> n","entrance portal, <of a road tunnel>","tête d'entrée, <d'un tunnel routier> f","portale di ingresso, <di una galleria stradale>","入口側の坑口, <トンネルの>","입구, <도로 터널>","ingangsportaal, <van een wegtunnel> n","ingangsportaal, <van een tunnel>","portal wejścia, m","portal de entrada, <de um túnel rodoviário>","入口, <公路隧道的>"
845-31-094,"exit portal, <of a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-094,"بوابة الخروج, < لطريق نفقي >","výjezdový portál, <tunelu pozemní komunikace>","Ausgangsportal, <eines Straßentunnels> n","exit portal, <of a road tunnel>","tête de sortie, <d'un tunnel routier> f","portale di uscita, <di una galleria stradale>","出口側の坑口, <トンネルの>","출구, <도로 터널>","uitgangsportaal, <van een wegtunnel> n","uitritportaal, <van een tunnel>","portal wyjścia, <tunelu drogowego> m","portal de saída, <de um túnel rodoviário>","出口, <公路隧道的>"
845-31-095,"pro-beam lighting, <in a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-095,"إضاءة فى إتجاه السير, < فى نفق طريق>","směrované osvětlení, <v tunelu pozemní komunikace>PBL","Mitstrahlbeleuchtung, <in einem Straßentunnel> f","pro-beam lighting, <in a road tunnel>PBL","éclairage dans la direction du faisceau, <dans un tunnel routier> mPBL, m","illuminazione nella direzione del flusso, <di una galleria stradale>PBLilluminazione pro-flusso","プロビーム照明, <トンネルの>","프로빔 조명, <도로 터널>","pro-beam verlichting, < in een wegtunnel> f","meestraalverlichting, <in een tunnel>","oświetlenie współwiązkowe, <w tunelu drogowym> n","iluminação na direção do feixe, <num túnel rodoviário>","前光束照明, <公路隧道中>"
845-31-096,"counter-beam lighting, <in a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-096,"إضاءة عكس إتجاه السير, < لطريق نفقي >","protisměrné osvětlení, <v tunelu pozemní komunikace>CBL","Gegenstrahlbeleuchtung, <in einem Straßentunnel> f","counter-beam lighting, <in a road tunnel>CBL","éclairage dans la direction contraire à celle du faisceau, <dans un tunnel routier> mCBL, m","illuminazione contro flusso, <di una galleria stradale>CBL","カウンタービーム照明, <トンネルの>","카운터빔 조명, <도로 터널>","contra-beam verlichting, < in een wegtunnel> f","tegenstraalverlichting, <in een tunnel>","oświetlenie przeciwwiązkowe, <w tunelu drogowym> n","iluminação na direção contrária à do feixe, <num túnel rodoviário>","逆光照明, <公路隧道中>"
845-31-097,"symmetric lighting, <in a road tunnel>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-097,"إضاءة متماثلة, < لطريق نفقي >","souměrné osvětlení, <v tunelu pozemní komunikace>","symmetrische Beleuchtung, <in einem Straßentunnel> f","symmetric lighting, <in a road tunnel>","éclairage symétrique, <dans un tunnel routier> m","illuminazione simmetrica, <di una galleria stradale>","対称照明, <トンネルの>","대칭 조명, <도로 터널>","symmetrische verlichting, < in een wegtunnel> f","symmetrische verlichting, <in een tunnel>","oświetlenie symetryczne, <w tunelu drogowym> n","iluminação simétrica, <num túnel rodoviário>","对称照明, <公路隧道中>"
845-31-098,"contrast revealing coefficient, <of a tunnel lighting installation>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-098,"معامل إظهار التباين, < للإضاءة النفقية >","součinitel rozlišení kontrastu, <osvětlovací soustavy tunelu>","Kontrasterkennungkoeffizient, <einer Tunnelbeleuchtungsinstallation> m","contrast revealing coefficient, <of a tunnel lighting installation>","coefficient de révélation de contraste, <d'une installation d'éclairage de tunnel> m","coefficiente di qualità del contrasto, <impianto di illuminazione di una galleria>",コントラスト視認係数,"대비 표시 계수, <터널조명설비>","contrastherkenningscoëfficiënt, <van een wegtunnel verlichtingsinstallatie>m","contrastcoëfficient, <van een tunnel>","wskaźnik pojawienia się kontrastu, <w oświetleniu tunelu drogowego> n","coeficiente de revelação de contraste, <numa instalação de iluminação de túnel>","对比显示系数, <隧道照明设备的>"
845-31-099,"background, <of a sign>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-099,"خلفية, <لإشارة>","pozadí, <značky>","Hintergrund, <eines Zeichens> m","background, <of a sign>","fond, <d'un panneau> m","sfondo, <di un segnale>","背景, <標識の>","배경, <표지>","achtergrond, <van een paneel> m","achtergrond, <van een verkeersteken>","tło, <znaku> n","fundo, <de um painel de sinalização>","背景, <标志的>"
845-31-100,"backing board, <of a sign>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-100,"اللوحة الخلفية, <لإشارة>","podkladová deska, <značky>zadní deska, <značky>","Trägerplatte, <eines Zeichens> fRückwand, <eines Zeichens> f","backing board, <of a sign>backboard, <of a sign>","support, <d'un panneau> m","pannello posteriore, <di un segnale>tabellone, <di un segnale>","背板, <標識の>隔板","죔판, <표지>","achtergrondsbord, <van een paneel> n",achtergrondschild,"ekran kontrastowy, <znaku> n","suporte, <de um painel de sinalização>","背光板, <标志的>"
845-31-101,"border, <of a sign>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-101,"حد, <لإشارة>","hranice, <značky>","Rand, <eines Zeichens> m","border, <of a sign>","limite, <d'un panneau> f","margine, <di un segnale>","縁, <標識の>","가두리, <표지>","rand, <van een paneel> m","omranding, <van een verkeersteken>","obramowanie, <znaku> n","limite, <de um painel de sinalização>","边框, <标志的>"
845-31-102,"element, <of a sign face>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-102,"عنصر, <اشارة للوجه>","prvek, <činné plochy>","Element, <einer Zeichenoberfläche> n","element, <of a sign face>","élément, <du devant d'un panneau> m","elemento, <della parte anteriore del segnale>","構成要素, <標識の>","성분, <표지면>","beeldelement, <van de voorkant van een paneel> n",beeldelement,"element, <czoła znaku> m","elemento, <da frente de um painel de sinalização>","元器件, <标志牌的>"
845-31-103,"element size, <of a sign face>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-103,"حجم العنصر, <اشارة للوجه>","velikost prvku, <činné plochy>","Elementgröße, <einer Zeichenoberfläche> f","element size, <of a sign face>","taille d'un élément, <du devant d'un panneau> f","dimensione dell'elemento, <della parte anteriore del segnale>","構成要素のサイズ, <標識の>","성분 크기, <표지면>","beeldelementgrootte, <van de voorkant van een paneel> f",grootte van een beeldelement,"średnica elementu, <czoła znaku> m","tamanho de um elemento, <da frente de um painel de sinalização>","元件大小, <标志牌的>"
845-31-104,"comprehensibility, <of a sign>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-104,"إمكانية فهم, <لإشارة>","srozumitelnost, <značky>","Verständlichkeit, <eines Zeichens> f","comprehensibility, <of a sign>","compréhensibilité, <d'un panneau> f","comprensibilità, <di un segnale>","了解性, <標識の>","포함성, <표지>","begrijpbaarheid, <van een paneel> f","begrijpelijkheid, <van een verkeersteken of verkeersbord>","zrozumiałość, <znaku> f","compreensibilidade, <de um painel de sinalização>","可理解性, <标志的>"
845-31-105,contrast control system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-105,نظام التحكم فى تباين الإشارات,systém řízení kontrastu,"Kontrastkontrollsystem, n",contrast control system,"système de contrôle de contraste, m",sistema di controllo del contrasto,コントラスト制御システム,대비 제어 시스템,"contrastregelsysteem, n",contrastregelsystem,"system sterowania kontrastu, m",sistema de controlo de contraste,对比度控制系统
845-31-106,delineation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-106,دليل علامات الطريق,vymezovací zařízení,"Abgrenzung, f",delineation,"délinéateur, m",delineatore,視線誘導標,반사유도,"afbakening, f",afbakening,"wyznaczanie drogi, <kierowcy w ruchu drogowym> n",delineador,信息牌
845-31-107,electromechanical matrix variable message sign,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-31-107,إشارة رسائل متغيرة لمصفوفة كهروميكانيكية,elektromechanická maticová proměnná dopravní značka,"Wechselverkehrszeichen mit elektromechanischer Matrix, n",electromechanical matrix variable message sign,"panneau à message variable à matrice électromécanique, m",pannello a messaggio variabile con matrice elettromeccanica,機械式情報板,전기기계식 행렬 도로전광 표지,"variabel informatiebord met elektromechanische matrix, n",elektromechanisch variabel matrixinformatiebord,"znak o zmiennej treści elektromechaniczny matrycowy, m",painel de mensagem variável com matriz eletromecânica,机电矩阵式可变信息标志
